Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-05-04,39.95000076293945,41.290000915527344,39.0099983215332,39.439998626708984,38.9716911315918,12413950,0.0,0.0,0.0,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-05,39.75,40.52000045776367,37.869998931884766,38.529998779296875,38.0724983215332,12993451,-0.020416663243224775,-0.011342590690680431,-0.009074072552544344,False,True,,,,False,"|0,0,0,0|",False,
2021-05-06,38.880001068115234,39.47999954223633,38.237998962402344,38.869998931884766,38.4084587097168,9351389,-0.015471497023533232,-0.013034765417259446,-0.0024367316062737857,False,False,,,,True,"|0,0,0,0|",False,
2021-05-07,38.4900016784668,39.25,37.93000030517578,38.959999084472656,38.49739456176758,11823971,-0.009593750141476676,-0.01186910983603222,0.0022753596945555444,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-10,39.099998474121094,39.11000061035156,37.86399841308594,38.38999938964844,37.93416213989258,14152337,-0.02887949748215135,-0.01692931558511573,-0.01195018189703562,False,True,,,,False,"|0,0,0,0|",False,
2021-05-11,38.20000076293945,38.63999938964844,37.18000030517578,37.54999923706055,37.10413360595703,16190449,-0.07584890690900181,-0.03289980069979558,-0.04294910620920623,False,False,,,,False,"|0,0,0,0|",False,
2021-05-12,38.38999938964844,38.38999938964844,35.83000183105469,36.20000076293945,35.770164489746094,19974581,-0.16582158152612436,-0.06653875739650258,-0.09928282412962178,False,False,,,,False,"|0,0,0,0|",False,
2021-05-13,36.43000030517578,36.43000030517578,33.85900115966797,34.84000015258789,34.42631149291992,18722785,-0.2881661999565992,-0.1197999995486749,-0.1683662004079243,False,False,,,,False,"|0,0,0,0|",False,
2021-05-14,34.63999938964844,36.099998474121094,34.36000061035156,35.95000076293945,35.52313232421875,8884652,-0.31343180529130166,-0.16452990728756348,-0.14890189800373818,False,False,,,,True,"|0,0,0,0|",False,
2021-05-17,35.90999984741211,36.689998626708984,35.560001373291016,35.7599983215332,35.335384368896484,9671064,-0.3365813719672275,-0.20307942294962628,-0.1335019490176012,False,False,,,,True,"|0,0,0,0|",False,
2021-05-18,36.08000183105469,36.34000015258789,35.150001525878906,36.16999816894531,35.740516662597656,11517727,-0.32674636273055313,-0.2301370427487045,-0.09660931998184863,False,False,,,,True,"|0,0,0,0|",False,
2021-05-19,36.06999969482422,36.5099983215332,34.948001861572266,36.349998474121094,35.91838455200195,10969427,-0.3052029173268309,-0.24625804446686167,-0.058944872859969244,False,False,,,,True,"|0,0,0,0|",False,
2021-05-20,36.36000061035156,36.77000045776367,36.11000061035156,36.75,36.31363296508789,9213310,-0.26258171864714797,-0.2497127010574872,-0.012869017589660775,False,False,,,,True,"|0,0,0,0|",False,
2021-05-21,36.400001525878906,36.7599983215332,35.939998626708984,36.40999984741211,35.9776725769043,10040880,-0.24697390214944193,-0.24913974228246316,0.002165840133021235,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-24,36.939998626708984,36.939998626708984,35.97800064086914,36.810001373291016,36.3729248046875,7045034,-0.2083153735859895,-0.24067711636400482,0.03236174277801532,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-25,36.939998626708984,37.33000183105469,34.82600021362305,35.0099983215332,34.59429168701172,26673648,-0.28553281388952456,-0.24990808452389085,-0.03562472936563371,False,True,,,,False,"|0,0,0,0|",False,
2021-05-26,34.91999816894531,37.0,25.989999771118164,37.0,36.560665130615234,15919722,-0.21772807587925058,-0.24332381830040992,0.025595742421159334,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-27,36.779998779296875,39.63999938964844,36.709999084472656,39.04999923706055,38.58632278442383,54759412,-0.03387556090400068,-0.2006657065972453,0.16679014569324463,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-28,39.61000061035156,41.025001525878906,38.47999954223633,39.95000076293945,39.47563552856445,22743113,0.16556290455287836,-0.12634896728084383,0.2919118718337222,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-01,40.02000045776367,40.220001220703125,38.5099983215332,39.36000061035156,38.892642974853516,12832506,0.2788228822623182,-0.04436943774683836,0.3231923200091566,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-02,39.90999984741211,40.97999954223633,39.479000091552734,40.95000076293945,40.46376419067383,15996562,0.4681820797728733,0.05909515821833359,0.4090869215545397,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-03,41.130001068115234,41.33000183105469,39.7760009765625,40.47999954223633,39.99934387207031,11218441,0.5776814935460948,0.16358341251819714,0.41409808102789764,False,False,,0.0,,True,"|0,0,0,0|",False,
