Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,339.0,339.5,337.5,339.0,330.3274841308594,262972,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,337.5,339.0,330.0,333.0,327.3780822753906,413493,-0.13461538461541522,-0.07478632478634178,-0.05982905982907344,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,336.0,336.0,330.0,335.0,329.3443298339844,609371,-0.10950683905542746,-0.0890160437490818,-0.020490795306345663,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-04,335.0,337.0,332.0,334.0,328.3612060546875,614986,-0.13150786483242882,-0.10341029208354895,-0.028097572748879876,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,334.0,338.0,329.0,331.5,325.9034118652344,387019,-0.2401750751370173,-0.1440947230252042,-0.0960803521118131,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,335.5,338.1189880371094,329.0,333.0,327.3780822753906,614727,-0.23684343432495325,-0.16923478051602872,-0.06760865380892453,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-07,335.0,341.92999267578125,332.3999938964844,338.5,332.7852478027344,464988,0.018531993309295558,-0.12171601922254965,0.1402480125318452,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,335.5,337.614990234375,331.5509948730469,333.5,327.8696594238281,534630,-0.048327955289494184,-0.10407948739658827,0.05575153210709409,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-11,329.0,334.947998046875,320.0,320.0,314.5975646972656,564223,-0.7636760225208832,-0.25644955928558505,-0.5072264632352981,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,326.5,339.0,320.0,335.0,329.3443298339844,629407,-0.4873739688036949,-0.3081900321612175,-0.1791839366424774,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-13,335.0,338.0,334.5,335.5,329.8359069824219,931782,-0.2542409148025513,-0.29638627354494923,0.04214535874239794,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-14,328.5,337.5,325.0,336.0,330.32745361328125,515886,-0.05239506302746122,-0.24398719412206277,0.19159213109460155,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-17,335.0,337.5,327.0,337.5,331.8021240234375,444118,0.18272658446818468,-0.15367973323817527,0.33640631770636,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-18,334.5,337.5,334.0,337.5,331.8021240234375,589303,0.3563450331045033,-0.04698217158177734,0.4033272046862806,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-19,332.5,337.5,332.5,335.0,329.3443298339844,579342,0.3343787653522554,0.032071468492374765,0.30230729685988067,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-20,332.5,337.5,332.0,337.5,331.8021240234375,251971,0.4651322941676881,0.12119215802860213,0.343940136139086,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-21,332.5,337.5,332.0,334.0,328.3612060546875,492161,0.3424819027397916,0.16646966580662692,0.1760122369331647,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-24,332.5,337.5,332.5,337.5,331.8021240234375,546286,0.4650216675285037,0.22727544570171218,0.23774622182679153,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,336.5,337.5,335.0,335.0,329.3443298339844,632341,0.3931664551312224,0.26093878747064336,0.13222766766057903,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-26,337.5,337.5,333.1719970703125,335.0,329.3443298339844,245878,0.33303980889292006,0.2755271845218798,0.057512624371040266,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-27,337.5,337.5,333.86700439453125,337.5,331.8021240234375,437088,0.4479908998377482,0.3103410286212147,0.1376498712165335,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,337.0,337.5,328.0,330.5,324.9202880859375,663347,0.062115317027803485,0.2603268467775219,-0.1982115297497184,False,True,,,,False,"(0, 0, 0, 0)",False,
