Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,4050.5,4100.5,4047.5,4077.5,3932.23876953125,3059600,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,4132.5,4240.73779296875,4130.0,4213.0,4062.911865234375,4983566,3.0400641025635196,1.6889245014241774,1.3511396011393422,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,4228.5,4262.162109375,4192.5,4231.5,4080.7529296875,4162943,4.447328972393734,2.819418137067438,1.627910835326296,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,4247.5,4269.0,4195.0,4204.0,4054.232666015625,3482615,3.9855108549572833,3.2144359954312063,0.771074859526077,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-05,4183.5,4245.0,4157.5,4221.5,4071.109130859375,3016221,4.347026036981333,3.5513559268775787,0.7956701101037544,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,4224.0,4304.5,4223.0,4304.5,4151.15185546875,6069758,8.031764648899298,4.765795796451512,3.265968852447786,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,4299.5,4314.2861328125,4259.0,4273.0,4120.77392578125,2940770,8.829475985176941,5.7942048430953115,3.03527114208163,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-10,4244.0,4339.43994140625,4232.14306640625,4278.5,4126.078125,3523509,9.483978631770697,6.680926870725481,2.8030517610452153,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-11,4254.0,4273.5,4189.5,4220.5,4070.144287109375,3850491,6.91531550432228,6.735071807894349,0.18024369642793037,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,4225.0,4272.5,4212.0,4244.5,4093.28955078125,2915830,6.228789064273769,6.621635083650407,-0.39284601937663766,False,True,,,,False,"(0, 0, 0, 0)",False,
