Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,2260.0,2295.0,2245.0,2285.0,2285.0,58642,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,2295.0,2310.0,2281.0,2290.0,2290.0,81889,0.112179487179219,0.062321937321788326,0.04985754985743067,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,2290.0,2297.047119140625,2255.0,2275.0,2275.0,67445,-0.3222101696305799,-0.09527318847836257,-0.22693698115221733,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,2315.0,2315.0,2250.0,2260.0,2260.0,72363,-1.0534518347576523,-0.4198594507680948,-0.6335923839895574,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,2295.0,2305.199951171875,2210.0,2210.0,2210.0,68694,-3.418234876313818,-1.3118083517514725,-2.1064265245623455,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,2255.0,2255.0,2180.0,2185.0,2185.0,68389,-5.844553373129656,-2.5404342682929615,-3.304119104836695,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,2220.0,2240.0,2205.0,2240.0,2240.0,41950,-4.808311982532814,-3.114373616295062,-1.6939383662377518,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-10,2210.0,2235.0,2175.0,2180.0,2180.0,43685,-6.889757565289074,-4.02166937534922,-2.8680881899398534,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,2165.0,2165.0,2065.0,2110.0,2110.0,104437,-11.699243694319648,-5.795227131673994,-5.904016562645654,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,2105.0,2121.6669921875,2080.0,2080.0,2080.0,54855,-16.4860337216287,-8.190588408294705,-8.295445313333996,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,2075.0,2115.0,2046.220947265625,2105.0,2105.0,69889,-18.381951787144317,-10.42040048278813,-7.9615513043561865,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-14,2115.0,2150.0,2107.64990234375,2130.0,2130.0,52226,-18.14858707586336,-12.08009085534936,-6.068496220514001,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,2160.0,2160.0,2105.0,2115.0,2115.0,36758,-18.582091579124153,-13.4561401077761,-5.125951471348053,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,2130.0,2145.0400390625,2108.10009765625,2110.0,2110.0,21368,-18.955013746000986,-14.60650857568896,-4.348505170312027,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,2105.0,2110.0,2080.0,2095.0,2095.0,57343,-19.884529256175938,-15.700607909862045,-4.183921346313893,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-20,2100.0,2129.39990234375,2087.550048828125,2115.0,2115.0,37527,-19.12691959531503,-16.40571731221317,-2.72120228310186,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,2110.0,2147.634033203125,2110.0,2115.0,2115.0,45504,-18.311773099957463,-16.79571033185163,-1.516062768105833,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,2110.0,2132.23388671875,2089.75,2115.0,2115.0,53549,-17.46270335951658,-16.931556117503185,-0.5311472420133967,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-25,2115.0,2136.10693359375,2108.200927734375,2110.0,2110.0,78920,-16.918526706047032,-16.928912131355865,0.010385425308832907,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,2105.0,2145.0,2102.800048828125,2140.0,2140.0,52795,-14.339413299647276,-16.40497174361253,2.065558443965255,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,2135.0,2175.0,2131.85009765625,2175.0,2175.0,60003,-9.859281232158082,-15.083646567642003,5.22436533548392,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,2135.0,2192.944091796875,2135.0,2150.0,2150.0,90484,-7.9501452862955375,-13.646340867208078,5.696195580912541,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,2195.0,2195.0,2142.75,2170.0,2170.0,51525,-5.0165104930297275,-11.910125988685667,6.89361549565594,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,2170.0,2175.0,2140.0,2170.0,2170.0,83645,-2.6788102713330773,-10.055102745627186,7.376292474294109,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,2170.0,2185.0,2147.0,2185.0,2185.0,45134,0.21315168990440725,-7.993663962989977,8.206815652894385,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
