Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,785.0,796.5,783.0,784.5,772.0106201171875,654667,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,785.0,793.0,783.0,789.5,776.9310913085938,385842,0.11217948717956006,0.062321937321977806,0.04985754985758225,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,791.0,794.5,778.0,781.5,769.0584106445312,718434,-0.10514058848764307,-0.006310245386883202,-0.09883034310075987,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,765.5,790.5,765.5,783.0,770.5345458984375,527781,-0.14724836160189625,-0.054053509687361875,-0.09319485191453437,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-05,772.5,795.0,772.5,793.5,780.8673706054688,291939,0.2507900179364242,0.036630547792346,0.21415947014407818,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,814.5,814.5,796.0,798.5,785.7877197265625,473667,0.699153973451871,0.21621123173596776,0.48294274171590323,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,798.5,812.0,797.0,809.0,796.12060546875,457991,1.4503191560737605,0.5285310243823131,0.9217881316914474,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,803.0,820.0,803.0,816.0,803.0091552734375,416221,2.2635979264687194,0.9455002288940021,1.3180976975747174,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,833.5,833.5,801.0,802.0,789.2320556640625,567366,2.097745613621555,1.2116746290848974,0.8860709845366577,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,787.0,806.0,787.0,791.0,778.4071655273438,434958,1.3829718306020595,1.2500551460136435,0.132916684588416,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-13,784.0,784.0,768.5,781.5,775.8260498046875,1014516,0.34095197903070584,1.0511485676351588,-0.710196588604453,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,795.0,795.0,786.0,794.5,788.731689453125,675543,0.28645913975753956,0.8869253483633767,-0.6004662086058371,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,806.5,806.5,786.5,790.0,784.2643432617188,470091,-0.011950988172770849,0.6966918858551532,-0.708642874027924,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,797.0,797.0,786.0,794.5,788.731689453125,415432,0.025643043488457806,0.5563079673519321,-0.5306649238634743,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,787.0,795.5,785.0,790.0,784.2643432617188,450130,-0.21336985617347182,0.39675876411363853,-0.6101286202871103,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,796.0,796.0,777.5,778.0,772.3514404296875,386727,-1.1198455786951627,0.0846528963663352,-1.2044984750614978,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-21,771.0,777.5,764.0,775.5,769.86962890625,495904,-1.9519738667908086,-0.33205590426123516,-1.6199179625295734,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-24,768.0,775.5,764.52001953125,775.5,769.86962890625,207946,-2.5652867556601677,-0.7868957406110142,-1.7783910150491535,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-25,772.0,779.0,772.0,774.0,768.3804931640625,348077,-3.101644620443153,-1.2566148828298112,-1.845029737613342,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-26,768.0,784.0,768.0,778.0,772.3514404296875,433506,-3.216875212924151,-1.6532397219110586,-1.5636354910130925,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-27,777.0,782.0,772.0,778.0,772.3514404296875,777096,-3.2673498820449822,-1.9790669799585636,-1.2882829020864186,False,False,,,,True,"(0, 0, 0, 0)",False,
