Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,324.3999938964844,332.1000061035156,324.3999938964844,327.0,318.6303405761719,1714106,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,334.29998779296875,337.3999938964844,327.70001220703125,336.5,327.88720703125,1486808,0.21314102564093673,0.11841168091163151,0.09472934472930522,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,336.20001220703125,340.70001220703125,333.6000061035156,338.79998779296875,330.1283264160156,1908488,0.34290645619074667,0.2104177363538918,0.13248871983685487,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,343.1000061035156,345.1000061035156,332.29998779296875,334.20001220703125,325.6460876464844,1447558,0.22744218474042555,0.21618482591572574,0.011257358824699804,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-05,332.5,336.47900390625,327.3039855957031,331.3999938964844,322.917724609375,1217863,0.04849322361047825,0.16630036544891008,-0.11780714183843183,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,335.0,335.20001220703125,329.79998779296875,332.79998779296875,324.2818908691406,996460,-0.00012632303747750484,0.1211894797242192,-0.1213158027616967,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,326.0,335.79998779296875,326.0,331.3999938964844,322.917724609375,1435931,-0.09472641876033094,0.06654692592980228,-0.1612733446901332,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-10,337.8999938964844,337.8999938964844,331.20001220703125,335.0,326.42559814453125,1409985,0.014579988965977009,0.05405829373892886,-0.039478304772951854,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-11,331.20001220703125,333.2099914550781,318.0,322.5,314.24554443359375,1151637,-0.5301197202666685,-0.08088972561843615,-0.4492299946482324,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,318.0,321.489990234375,316.3999938964844,317.5,309.3735046386719,1828400,-1.1663491598142173,-0.32409564971197224,-0.842253510102245,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,322.0,322.0,310.5,312.79998779296875,304.7937927246094,3312898,-1.860137396513494,-0.6601728070677946,-1.1999645894456994,False,False,,,,False,"(0, 0, 0, 0)",False,
