Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,299.75,306.45001220703125,298.0,304.5,290.6031494140625,65529537,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,308.0,308.25,302.0,302.0,288.2172546386719,63107741,-0.056089743589723184,-0.031160968660957324,-0.02492877492876586,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,303.0,307.45001220703125,301.75,303.0,289.171630859375,60595958,-0.04045952624585425,-0.03497185291706262,-0.005487673328791631,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-04,305.8999938964844,315.13299560546875,305.75,310.1499938964844,295.9953308105469,67583503,0.2257887696203511,0.05336169130292848,0.17242707831742263,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-05,312.79998779296875,319.0,311.54998779296875,318.5,303.9642333984375,57920336,0.6979766489596386,0.2451200675692035,0.45285658139043516,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,316.25,318.75,310.3999938964844,314.5,303.6859436035156,64006211,0.7976636180667356,0.3948900905811548,0.40277352748558076,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-07,318.04998779296875,318.1000061035156,309.25,313.54998779296875,302.76861572265625,61513557,0.8048172104629998,0.49863170876281415,0.30618550170018566,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-10,317.3500061035156,319.8500061035156,314.1499938964844,315.70001220703125,304.8446960449219,68548250,0.8989282720734764,0.5948305005049078,0.30409777156856854,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-11,311.79998779296875,313.54998779296875,304.6000061035156,304.6000061035156,294.12640380859375,59601706,0.39970912820706417,0.5497564955019864,-0.15004736729492218,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,305.1499938964844,316.54998779296875,303.8500061035156,315.29998779296875,304.4584045410156,52081645,0.5909101854875871,0.5589773110271861,0.03193287446040105,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-13,309.0,327.75,301.4809875488281,308.3999938964844,297.79571533203125,54553767,0.3531869554740297,0.5139515571050921,-0.16076460163106243,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,308.1000061035156,314.0,308.0,313.6499938964844,302.86517333984375,39477078,0.4624826994914315,0.5028982050102216,-0.04041550551879014,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,313.8999938964844,317.0,308.45001220703125,315.3999938964844,304.5550231933594,33293068,0.636258658028737,0.531121910216591,0.10513674781214599,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-18,319.54998779296875,322.29998779296875,315.3999938964844,316.79998779296875,305.9068908691406,52448720,0.8392068918914788,0.5955735182500338,0.243633373641445,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-19,310.3999938964844,314.3999938964844,305.6000061035156,308.3500061035156,297.7474670410156,57021039,0.48011730628627447,0.5716401969762641,-0.09152289068998964,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,312.0,312.0,305.6499938964844,310.29998779296875,299.63037109375,43136062,0.31987353939280183,0.5198284957191017,-0.1999549563262999,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-21,311.04998779296875,314.6000061035156,307.54998779296875,312.20001220703125,301.4650573730469,36899531,0.311277883147568,0.4771575079824433,-0.16587962483487528,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,314.0,316.3999938964844,311.20001220703125,316.3999938964844,305.5206298828125,21611246,0.5656819532226791,0.4951871909239993,0.07049476229867979,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,317.25,317.95001220703125,310.04998779296875,310.04998779296875,299.38897705078125,26412542,0.34696804458559427,0.4651099022448374,-0.11814185765924312,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-26,310.95001220703125,312.6499938964844,308.25,310.70001220703125,300.0166320800781,35538722,0.21657937303427843,0.4148240398817647,-0.19824466684748626,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-27,309.0,310.1000061035156,304.6000061035156,306.54998779296875,296.0093078613281,72964180,-0.16132088975444958,0.29852236029518375,-0.45984325004963333,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-28,308.1000061035156,309.79998779296875,304.70001220703125,306.1499938964844,295.6230773925781,44691217,-0.47880320703308143,0.14190158951948018,-0.6207047965525616,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-01,308.6000061035156,316.79998779296875,308.20001220703125,314.75,303.9273681640625,85199886,-0.135082520724211,0.08617582059146973,-0.22125834131568073,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-02,316.8999938964844,321.75,315.3500061035156,321.75,310.6866760253906,47207068,0.6147004696363183,0.19238229630159667,0.42231817333472166,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,324.0,326.1000061035156,317.70001220703125,324.1000061035156,312.95587158203125,43079004,1.3538694851412743,0.42556065700964274,0.9283088281316315,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-04,325.1000061035156,325.95001220703125,319.3999938964844,319.45001220703125,308.46575927734375,22659543,1.586902487382929,0.6585331392067694,0.9283693481761596,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-07,319.45001220703125,322.29998779296875,315.79998779296875,319.20001220703125,308.224365234375,15193805,1.7322042998926577,0.8737878252394228,0.8584164746532349,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-08,319.29998779296875,324.6000061035156,316.1499938964844,323.20001220703125,312.0867919921875,51039366,2.111329564601533,1.1217758517169067,0.9895537128846263,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-09,323.70001220703125,326.45001220703125,320.70001220703125,324.75,313.58349609375,33239619,2.4943154395684815,1.396709208049646,1.0976062315188355,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-10,323.6499938964844,328.2619934082031,320.70098876953125,323.3500061035156,312.231689453125,23746817,2.6626664651056444,1.6502144837918566,1.0124519813137878,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-11,325.25,326.6499938964844,322.04998779296875,324.29998779296875,313.14898681640625,29358280,2.8327827277553865,1.8869625965589782,0.9458201311964083,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-14,325.1000061035156,334.29998779296875,324.75,330.3999938964844,319.03924560546875,79496123,3.3819553859062808,2.186198233325036,1.195757152581245,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-15,331.1499938964844,334.6000061035156,326.55999755859375,332.70001220703125,321.2601318359375,41382961,3.942447049670079,2.5376707687793103,1.404776280890769,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-16,334.45001220703125,336.95001220703125,328.3999938964844,328.95001220703125,317.63909912109375,61740304,4.055945516226814,2.8414797677327623,1.2144657484940513,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-17,327.3999938964844,334.45001220703125,323.70001220703125,324.04998779296875,312.9075927734375,59260059,3.7312210928407126,3.0195002464396916,0.711720846401021,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-18,322.79998779296875,323.3999938964844,313.1000061035156,315.3999938964844,304.5550231933594,86947519,2.783771622233189,2.9723392169693184,-0.18856759473612916,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-21,312.6000061035156,318.8999938964844,308.70001220703125,316.8500061035156,305.9551696777344,36399543,2.120012965678484,2.801829699909663,-0.681816734231179,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-22,320.79998779296875,323.8500061035156,320.04998779296875,322.70001220703125,311.60400390625,35455597,2.019912564776348,2.6454137865687812,-0.6255012217924332,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-23,323.5,329.79998779296875,323.385009765625,324.20001220703125,313.05242919921875,34230187,2.032559061394295,2.5228224725580564,-0.4902634111637614,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-24,322.0,327.3500061035156,321.0,324.29998779296875,313.14898681640625,25287877,2.026763310502247,2.423597450879224,-0.3968341403769773,False,False,-0.681816734231179,0.5820246415988163,298.0,True,"(0, 0, 0, 0)",False,
2021-06-25,326.8999938964844,329.25,325.5,325.5,314.3077087402344,27770412,2.09094136291219,2.357059157720853,-0.2661177948086628,False,False,-0.681816734231179,0.39030692772411785,301.4809875488281,True,"(0, 0, 0, 0)",False,
2021-06-28,325.5,326.95001220703125,314.8450012207031,315.1499938964844,304.3135986328125,34241648,1.3216372872235524,2.1499571653323515,-0.828319878108799,False,False,-0.828319878108799,1.0,301.4809875488281,False,"(1, 0, 0, 0)",False,
2021-06-29,315.04998779296875,319.6000061035156,313.70001220703125,316.0,305.1343994140625,20719788,0.7696948321876107,1.8738859102673808,-1.1041910780797701,False,False,-1.1041910780797701,1.0,301.4809875488281,False,"(1, 0, 0, 0)",False,
2021-06-30,315.1499938964844,318.25,311.20001220703125,315.0,304.1687927246094,29392103,0.25143495935117244,1.5493780521958145,-1.297943092844642,False,False,-1.297943092844642,1.0,301.4809875488281,False,"(1, 0, 0, 0)",False,
2021-07-01,318.1499938964844,327.20001220703125,316.0,324.5,313.3421325683594,36468096,0.5786082480952359,1.3552156344096713,-0.7766073863144354,False,False,-1.297943092844642,0.5983370076821941,301.4809875488281,True,"(1, 0, 0, 0)",False,
2021-07-02,325.0,325.8999938964844,321.04998779296875,321.3999938964844,310.34869384765625,31187847,0.5875363907905466,1.2016744355559197,-0.614138044765373,False,False,-1.297943092844642,0.47316253551563264,301.4809875488281,True,"(1, 0, 0, 0)",False,
2021-07-05,321.8500061035156,324.75,320.25,324.25,313.1007080078125,13395844,0.809500345132335,1.123237430966636,-0.31373708583430093,False,False,-1.297943092844642,0.24171867592954158,301.4809875488281,True,"(1, 0, 0, 0)",False,
2021-07-06,327.45001220703125,328.5,310.25,310.79998779296875,300.1131896972656,55173904,-0.07413457737209228,0.8837576887221783,-0.9578922660942706,False,False,-1.297943092844642,0.7380079075692774,301.4809875488281,False,"(1, 0, 0, 0)",False,
