Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,1082.0,1099.0,1075.0,1094.0,1063.4669189453125,1108103,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,1071.0,1096.0,1071.0,1094.0,1063.4669189453125,806695,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-30,1094.0,1103.0,1086.0,1094.0,1063.4669189453125,790408,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-04,1120.0,1120.0,1086.0,1087.0,1056.6622314453125,692826,-0.25273233383882143,-0.08561393422724302,-0.16711839961157843,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,1061.0,1098.0,1061.0,1090.0,1059.57861328125,1210798,-0.26536574769215804,-0.13908603485340762,-0.12627971283875042,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,1096.0,1096.0,1077.0,1084.0,1053.74609375,869833,-0.5245356619759605,-0.24356431438831763,-0.28097134758764286,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,1081.0,1090.0,1073.0,1080.0,1049.8577880859375,633026,-0.8629156491383583,-0.40030561442345447,-0.4626100347149038,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-10,1062.0,1078.0,1054.0,1056.0,1026.527587890625,590455,-2.217370687243829,-0.8369805213384583,-1.3803901659053706,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,1052.0,1052.0,1031.0,1044.0,1014.8624267578125,713262,-3.7169307717867923,-1.5022633166988912,-2.214667455087901,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,1032.0,1049.0400390625,1021.0,1028.0,999.3090209960938,1272876,-5.550750843780179,-2.409359537143521,-3.141391306636658,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,1020.0,1032.0,1018.0,1026.0,997.3648071289062,446116,-6.904604750124463,-3.3928935041999604,-3.5117112459245026,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,1039.0,1054.0,1035.0,1044.0,1014.8624267578125,826861,-6.814489522073245,-4.127708832642801,-2.686780689430444,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,1032.0,1055.0,1032.0,1037.0,1008.0578002929688,766703,-7.052677817645417,-4.746733892185945,-2.305943925459472,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,1028.0,1051.0,944.5,948.5,922.0277709960938,2644708,-12.26848650168563,-6.320290150191346,-5.948196351494283,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-19,949.0,955.0,909.0,926.0,900.15576171875,2922286,-17.380641927839747,-8.613029085524333,-8.767612842315414,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,934.0,967.0,926.0,955.0,928.3463745117188,1719930,-19.282417719928617,-10.808709728180766,-8.473707991747851,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,942.0,965.5,923.5,953.0,926.4021606445312,2107518,-20.617262736955695,-12.815611745830022,-7.801650991125673,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,955.5,971.0,949.5,949.5,922.9999389648438,726704,-21.6071107474595,-14.606167327965892,-7.000943419493609,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-25,952.0,960.0,934.0,939.5,913.2789916992188,785158,-22.746494583418894,-16.258038755197756,-6.488455828221138,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-26,943.5,950.0,930.5,932.0,905.98828125,857854,-23.839066401544528,-17.791928833031484,-6.047137568513044,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-27,925.0,937.2630004882812,919.5,924.5,898.6976318359375,1657219,-24.893690340921353,-19.22550352735785,-5.668186813563501,False,False,,,,True,"(0, 0, 0, 0)",False,
