Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,1658.5,1663.5,1621.5,1626.5,1594.3907470703125,793287,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,1628.5,1680.0,1622.0870361328125,1667.5,1634.581298828125,885219,0.919871794871824,0.5110398860399022,0.4088319088319218,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,1667.5,1722.5,1664.0689697265625,1719.5,1685.5548095703125,1258666,2.784616137598505,1.4428334317606408,1.341782705837864,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,1718.5,1734.5,1681.0,1686.5,1653.206298828125,806291,2.3730421177322114,1.7579447752469453,0.6150973424852662,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-05,1688.5,1703.0,1688.5,1697.0,1663.4990234375,470837,2.517259606610196,1.9838237707738522,0.5334358358363438,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-06,1704.5,1726.5,1695.0,1724.0,1689.9659423828125,645773,3.7111735726762163,2.45203160588053,1.2591419667956862,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,1732.0,1757.0,1727.0,1748.5,1713.9822998046875,702412,5.522809842811057,3.229163656738784,2.293646186072273,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,1752.5,1778.0,1742.5,1772.0,1737.0184326171875,1110518,7.766423635991714,4.319552552946084,3.4468710830456297,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,1754.5,1763.5,1713.5,1736.0,1701.72900390625,1417924,7.415823509173379,5.034806504514012,2.381017004659367,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,1751.0,1775.0,1749.0,1772.0,1737.0184326171875,800407,8.913561756716945,5.9038728424408555,3.009688914276089,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-13,1764.0,1767.5,1658.5,1690.5,1657.1273193359375,1795554,5.528886722464449,5.821828022036737,-0.29294129957228776,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,1706.5,1738.0,1700.7359619140625,1732.0,1697.8079833984375,798590,5.251828036121424,5.699415929938525,-0.4475878938171016,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-17,1733.0,1745.0,1682.0,1696.0,1662.5186767578125,915393,2.943112041575205,5.116086264782579,-2.1729742232073743,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,1706.0,1715.0,1669.0,1683.0,1649.775390625,1043172,0.42335225586384695,4.134362808794039,-3.711010552930192,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-19,1674.0,1692.0,1667.0,1681.0,1647.8148193359375,776222,-1.601010000442102,2.945457355085073,-4.5464673555271755,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,1697.5,1701.0,1661.5,1681.0,1647.8148193359375,634440,-3.1169606270734675,1.697856928553137,-4.814817555626605,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-21,1660.0,1679.5,1646.5,1674.0,1640.9530029296875,1102996,-4.6675949372988725,0.3954387042341169,-5.063033641532989,False,False,,,,False,"(0, 0, 0, 0)",False,
