Date,Open,High,Low,Close,Adj Close,Volume,macd_diff,macd,signal,lowest_MACD,MACD_ratio,lowest_Low,crossunder,MACD_up,state,marker
2021-04-27,317.0,317.6300048828125,308.5,310.5,308.8426818847656,420451,0.0,0.0,0.0,,0.0,,False,False,"(0, 0, 0, 0)",
2021-04-28,318.0,318.0,303.5,306.0,304.36669921875,604927,-0.04487179487179876,-0.1009615384615472,-0.05608974358974845,,,,True,False,"(0, 0, 0, 0)",
2021-04-29,311.0,311.0,297.0,298.0,296.4093933105469,314745,-0.189227105263846,-0.3767245608423764,-0.18749745557853037,,,,False,False,"(0, 0, 0, 0)",
2021-04-30,305.0,305.0,295.5,298.0,296.4093933105469,527046,-0.2019559376416119,-0.49291442684801723,-0.2909584892064053,,,,False,False,"(0, 0, 0, 0)",
2021-05-04,299.0,303.0,289.0,289.0,287.4574279785156,458465,-0.43053774627824826,-0.9038038855008494,-0.4732661392226012,,,,False,False,"(0, 0, 0, 0)",
2021-05-05,283.0,291.5,282.0,285.5,283.9761047363281,494470,-0.5905991913675551,-1.283477714338801,-0.6928785229712459,,,,False,False,"(0, 0, 0, 0)",
2021-05-06,292.5,292.5,286.5,290.0,288.45208740234375,228416,-0.45422305038862865,-1.3010011995703508,-0.8467781491817221,,,,False,True,"(0, 0, 0, 0)",
2021-05-07,296.0,296.25,288.0,293.0,291.43609619140625,251862,-0.22970882092743117,-1.1491534382379314,-0.9194446173105002,,,,False,True,"(0, 0, 0, 0)",
2021-05-10,295.0,298.5,290.0,295.0,293.4254150390625,337045,-0.00603273656241754,-0.9272895789248992,-0.9212568423624816,,,,False,True,"(0, 0, 0, 0)",
2021-05-11,289.0,295.0,287.0,295.0,293.4254150390625,334846,0.12790824466315476,-0.7564142988577487,-0.8843225435209034,,0.0,,False,True,"(0, 0, 0, 0)",
2021-05-12,299.0,299.5,290.5,293.5,291.93341064453125,592505,0.14224206581739307,-0.7022423778489042,-0.8444844436662973,,0.0,,False,True,"(0, 0, 0, 0)",
2021-05-13,291.0,293.0,283.0360107421875,285.0,283.4787902832031,396694,-0.21625648838157008,-1.1198855370255387,-0.9036290486439686,,,,True,False,"(0, 0, 0, 0)",
2021-05-14,280.0,289.5,280.0,285.0,283.4787902832031,276434,-0.40296204216270404,-1.4147652746579524,-1.0118032324952484,,,,False,False,"(0, 0, 0, 0)",
2021-05-17,280.0,290.17999267578125,280.0,285.0,283.4787902832031,114089,-0.4786775942887709,-1.6171118388673449,-1.138434244578574,,,,False,False,"(0, 0, 0, 0)",
2021-05-18,287.5,288.5,282.5,284.5,282.9814453125,134345,-0.5075821010541048,-1.7787495384520753,-1.2711674373979704,,,,False,False,"(0, 0, 0, 0)",
2021-05-19,281.5,285.0,279.5,284.5,282.9814453125,286531,-0.48277873212120714,-1.879042280671115,-1.3962635485499078,,,,False,True,"(0, 0, 0, 0)",
2021-05-20,278.0,285.5,278.0,281.0,279.5001220703125,132852,-0.5985672500112389,-2.1488066458674098,-1.5502393958561709,,,,False,False,"(0, 0, 0, 0)",
2021-05-21,274.5,284.5,274.5,281.0,279.5001220703125,237211,-0.6201698024570643,-2.32902332145693,-1.7088535189998655,,,,False,False,"(0, 0, 0, 0)",
2021-05-24,287.5,294.5,284.0,290.0,288.45208740234375,202072,-0.12195281875465169,-1.8618538446042976,-1.739901025849646,,,,False,True,"(0, 0, 0, 0)",
2021-05-25,295.0,297.0,291.0,294.5,292.9280700683594,407886,0.4418389161685181,-1.18598721113068,-1.627826127299198,,0.0,,False,True,"(0, 0, 0, 0)",
2021-05-26,288.5,301.0,288.5,297.5,295.9120788574219,238077,0.9391885514701526,-0.451101837351473,-1.3902903888216256,,0.0,,False,True,"(0, 0, 0, 0)",
2021-05-27,299.0,303.5,297.0,302.0,300.3880310058594,640834,1.4495914430947816,0.4250725617407056,-1.024518881354076,,0.0,,False,True,"(0, 0, 0, 0)",
2021-05-28,296.0,310.0,296.0,306.0,304.36669921875,231531,1.9138096777317029,1.3712998146107793,-0.5425098631209236,,0.0,,False,True,"(0, 0, 0, 0)",
2021-06-01,313.0,316.0,305.5,310.0,308.3453369140625,413723,2.323261147085793,2.365015457675156,0.0417543105893632,,0.0,,False,True,"(0, 0, 0, 0)",
2021-06-02,314.0,317.5,309.5920104980469,315.0,313.31866455078125,217614,2.729993140349993,3.457484035489813,0.7274908951398199,,0.0,,False,True,"(0, 0, 0, 0)",
2021-06-03,322.5,328.5,317.5,325.0,323.2652893066406,706414,3.3910847039850616,4.96956170975011,1.5784770057650486,,0.0,,False,True,"(0, 0, 0, 0)",
2021-06-04,324.0,330.0,324.0,324.0,322.2706298828125,289028,3.5500509557876097,6.018731174622019,2.4686802188344092,,0.0,,False,True,"(0, 0, 0, 0)",
2021-06-07,324.0,328.5,321.5,325.0,323.2652893066406,352603,3.493885404295614,6.838154017037425,3.344268612741811,,0.0,,False,False,"(0, 0, 0, 0)",
2021-06-08,330.0,330.0,320.4930114746094,327.0,325.2546081542969,264100,3.356999515395219,7.542144498434084,4.185144983038865,,0.0,,False,False,"(0, 0, 0, 0)",
2021-06-09,326.5,330.5,323.0,323.0,321.2759704589844,257700,2.821942264089291,7.7136661911075635,4.891723927018273,,0.0,,False,False,"(0, 0, 0, 0)",
2021-06-10,323.0,323.0,315.5,318.0,316.3026428222656,951085,2.0001828036517537,7.392572225445235,5.392389421793482,,0.0,,False,False,"(0, 0, 0, 0)",
2021-06-11,318.0,320.0,317.5,319.5,317.7946472167969,254246,1.4190745503431907,7.166584303864397,5.747509753521206,,0.0,,False,False,"(0, 0, 0, 0)",
2021-06-14,319.5,322.5,318.5,318.5,316.79998779296875,152197,0.8683406026035554,6.833107635726208,5.964767033122652,,0.0,,False,False,"(0, 0, 0, 0)",
2021-06-15,314.0,324.0,314.0,321.0,319.28662109375,334865,0.5718691903985968,6.679694194882529,6.107825004483932,,0.0,,False,False,"(0, 0, 0, 0)",
2021-06-16,324.0,324.0,309.0,315.5,313.81597900390625,444817,-0.02938702953785466,6.071087490423167,6.100474519961022,,,,True,False,"(0, 0, 0, 0)",
2021-06-17,308.0,317.5,308.0,315.0,313.31866455078125,360123,-0.49032367248643727,5.487520184446225,5.977843856932663,,,,False,False,"(0, 0, 0, 0)",
2021-06-18,308.0,316.0,300.0,302.5,300.8853759765625,4123685,-1.5632249388797916,4.023685818288811,5.586910757168603,,,,False,False,"(0, 0, 0, 0)",
2021-06-21,297.5,311.5,297.5,311.0,309.3399963378906,318584,-1.688146725666516,3.4766177546460995,5.164764480312615,,,,False,False,"(0, 0, 0, 0)",
2021-06-22,309.0,318.5,308.5,318.0,316.3026428222656,236986,-1.2986231608751382,3.5414180868418725,4.840041247717011,,,,False,True,"(0, 0, 0, 0)",
2021-06-23,318.0,320.0,308.0,310.5,308.8426818847656,317992,-1.4891396522908664,2.978554815632947,4.467694467923813,-1.688146725666516,0.8821150612384849,274.5,False,False,"(0, 0, 0, 0)",
2021-06-24,309.0,311.0,304.5,308.0,306.35601806640625,289917,-1.7243624845755052,2.312184052814473,4.036546537389978,-1.7243624845755052,1.0,274.5,False,False,"(1, 0, 0, 0)",
2021-06-25,302.0,307.0,302.0,306.5,304.864013671875,127625,-1.9102433656065694,1.6486915420018136,3.558934907608383,-1.9102433656065694,1.0,274.5,False,False,"(1, 0, 0, 0)",
2021-06-28,309.0,315.5,302.8900146484375,306.0,304.36669921875,142021,-1.9896848811944672,1.0717864865976026,3.0614713677920697,-1.9896848811944672,1.0,274.5,False,False,"(1, 0, 0, 0)",
2021-06-29,313.0,313.0,305.0,311.5,309.83734130859375,456366,-1.622898282000846,1.0328209012282628,2.6557191832291087,-1.9896848811944672,0.81565593493708,274.5,False,True,"(1, 0, 0, 0)",
2021-06-30,300.0,309.0,300.0,307.0,305.3613586425781,442022,-1.611027918480147,0.6419123557592457,2.2529402742393927,-1.9896848811944672,0.8096899834274254,274.5,False,True,"(1, 0, 0, 0)",
2021-07-01,308.5,317.5,306.0,317.5,315.8053283691406,442447,-0.8874924415333934,1.1435650579647927,2.031057499498186,-1.9896848811944672,0.44604673329005,274.5,False,True,"(1, 0, 0, 0)",
2021-07-02,310.0,322.5,310.0,320.5,318.789306640625,332588,-0.21948542336559052,1.7566988082368766,1.9761842316024671,-1.9896848811944672,0.11031165057344501,274.5,False,True,"(1, 0, 0, 0)",
2021-07-05,320.5,327.0,319.5,327.0,325.2546081542969,559221,0.5977322173144173,2.7233536689471975,2.1256214516327803,-1.9896848811944672,0.0,274.5,False,True,"(1, 0, 0, 0)",
2021-07-06,319.5,325.5,312.0,315.0,313.31866455078125,810524,0.3094658617472863,2.5124555041851977,2.2029896424379114,-1.9896848811944672,0.0,274.5,False,False,"(1, 0, 0, 0)",
2021-07-07,307.5,316.0,307.5,314.5,312.8213195800781,231452,0.06117249153079429,2.279455529694701,2.2182830381639067,-1.9896848811944672,0.0,274.5,False,False,"(1, 0, 0, 0)",
2021-07-08,307.5,314.28900146484375,290.76300048828125,301.0,299.39337158203125,522885,-0.9636566382315732,1.0137088018835811,1.9773654401151544,-1.9896848811944672,0.484326260575022,274.5,True,False,"(0, 1, 0, 0)",
2021-07-09,299.5,300.5,289.0,299.0,297.404052734375,487701,-1.698787896699179,-0.14612427999639976,1.5526636167027792,-1.9896848811944672,0.8537974594647098,274.5,False,False,"(0, 1, 0, 0)",
2021-07-12,299.0,299.0,287.76300048828125,295.0,293.4254150390625,276279,-2.335731140312019,-1.367005642602976,0.968725497709043,-2.335731140312019,1.0,274.5,False,False,"(1, 0, 0, 0)",
2021-07-13,294.5,297.5,290.0,297.0,295.41473388671875,176736,-2.4953632739412726,-2.1504831534727487,0.34488012046852373,-2.4953632739412726,1.0,274.5,False,False,"(1, 0, 0, 0)",
2021-07-14,294.0,300.5,294.0,299.5,297.9013977050781,198774,-2.3102131094524,-2.5428896427469567,-0.2326765332945567,-2.4953632739412726,0.9258023204787978,274.5,False,True,"(1, 0, 0, 0)",
2021-07-15,298.0,305.0,293.5,302.0,300.3880310058594,348297,-1.9132925590567555,-2.6242944691501293,-0.7110019100933738,-2.4953632739412726,0.7667390872651692,274.5,False,True,"(1, 0, 0, 0)",
2021-07-16,305.5,305.5,292.0,295.5,293.9227294921875,333627,-1.9676982024648846,-3.1706265036896184,-1.2029283012247338,-2.4953632739412726,0.7885417818773243,274.5,False,False,"(1, 0, 0, 0)",
2021-07-19,290.0,293.0,287.0,287.0,285.4681091308594,452149,-2.4242230397786075,-4.233208914972465,-1.8089858751938575,-2.4953632739412726,0.9714910310231891,284.0,False,False,"(1, 0, 0, 0)",
