Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,marker
2021-04-27,317.0,317.6300048828125,308.5,310.5,308.8426818847656,420451,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",
2021-04-28,318.0,318.0,303.5,306.0,304.36669921875,604927,-0.1009615384615472,-0.05608974358974845,-0.04487179487179876,False,True,,,,False,"(0, 0, 0, 0)",
2021-04-29,311.0,311.0,297.0,298.0,296.4093933105469,314745,-0.3767245608423764,-0.18749745557853037,-0.189227105263846,False,False,,,,False,"(0, 0, 0, 0)",
2021-04-30,305.0,305.0,295.5,298.0,296.4093933105469,527046,-0.49291442684801723,-0.2909584892064053,-0.2019559376416119,False,False,,,,False,"(0, 0, 0, 0)",
2021-05-04,299.0,303.0,289.0,289.0,287.4574279785156,458465,-0.9038038855008494,-0.4732661392226012,-0.43053774627824826,False,False,,,,False,"(0, 0, 0, 0)",
2021-05-05,283.0,291.5,282.0,285.5,283.9761047363281,494470,-1.283477714338801,-0.6928785229712459,-0.5905991913675551,False,False,,,,False,"(0, 0, 0, 0)",
2021-05-06,292.5,292.5,286.5,290.0,288.45208740234375,228416,-1.3010011995703508,-0.8467781491817221,-0.45422305038862865,False,False,,,,True,"(0, 0, 0, 0)",
2021-05-07,296.0,296.25,288.0,293.0,291.43609619140625,251862,-1.1491534382379314,-0.9194446173105002,-0.22970882092743117,False,False,,,,True,"(0, 0, 0, 0)",
2021-05-10,295.0,298.5,290.0,295.0,293.4254150390625,337045,-0.9272895789248992,-0.9212568423624816,-0.00603273656241754,False,False,,,,True,"(0, 0, 0, 0)",
2021-05-11,289.0,295.0,287.0,295.0,293.4254150390625,334846,-0.7564142988577487,-0.8843225435209034,0.12790824466315476,True,False,,0.0,,True,"(0, 0, 0, 0)",
2021-05-12,299.0,299.5,290.5,293.5,291.93341064453125,592505,-0.7022423778489042,-0.8444844436662973,0.14224206581739307,False,False,,0.0,,True,"(0, 0, 0, 0)",
2021-05-13,291.0,293.0,283.0360107421875,285.0,283.4787902832031,396694,-1.1198855370255387,-0.9036290486439686,-0.21625648838157008,False,True,,,,False,"(0, 0, 0, 0)",
2021-05-14,280.0,289.5,280.0,285.0,283.4787902832031,276434,-1.4147652746579524,-1.0118032324952484,-0.40296204216270404,False,False,,,,False,"(0, 0, 0, 0)",
2021-05-17,280.0,290.17999267578125,280.0,285.0,283.4787902832031,114089,-1.6171118388673449,-1.138434244578574,-0.4786775942887709,False,False,,,,False,"(0, 0, 0, 0)",
2021-05-18,287.5,288.5,282.5,284.5,282.9814453125,134345,-1.7787495384520753,-1.2711674373979704,-0.5075821010541048,False,False,,,,False,"(0, 0, 0, 0)",
