Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,1585.0,1601.0,1575.0,1586.0,1514.43017578125,291813,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,1549.0,1585.4300537109375,1549.0,1579.0,1507.7459716796875,252551,-0.15705128205104302,-0.08725071225057945,-0.06980056980046356,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,1567.0,1593.0,1566.0,1588.0,1516.3399658203125,237645,0.07897495552379041,-0.01912543857255902,0.09810039409634944,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,1610.0,1618.0,1594.0,1598.0,1525.888671875,415125,0.5454350308939411,0.17212133292693285,0.3733136979670082,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-05,1604.0,1624.0,1604.0,1624.0,1550.71533203125,171314,1.8220195153828627,0.6629287408445701,1.1590907745382926,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,1654.0,1654.0,1619.0,1625.0,1551.6702880859375,131680,2.5979325918922314,1.1874223686114138,1.4105102232808175,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,1626.0,1645.0,1621.0,1637.0,1563.1287841796875,124493,3.5944049436991463,1.796565445914111,1.7978394977850354,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,1601.0,1651.239990234375,1601.0,1633.0,1559.3092041015625,251106,4.014537757269636,2.3295859013114035,1.6849518559582326,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-11,1616.0,1622.0,1594.0,1595.0,1523.0240478515625,208520,2.3590706045210936,2.336397014027209,0.02267359049388462,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,1569.0,1604.0,1569.0,1598.0,1525.888671875,172987,1.3049328547774621,2.1052891659429935,-0.8003563111655314,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,1592.0,1592.0,1565.927978515625,1588.0,1516.3399658203125,112036,-0.007860137712668802,1.6429441727031737,-1.6508043104158425,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,1626.0,1626.0,1596.0,1601.0,1528.7532958984375,192684,-0.25612475678190094,1.2351038105254875,-1.4912285673073884,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,1630.0,1630.0,1583.0,1584.0,1512.5205078125,115306,-1.397145810143229,0.6780283384361951,-2.075174148579424,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,1622.0,1622.0,1580.0,1587.0,1515.3851318359375,91925,-2.0592007489417483,0.10539797106700385,-2.164598720008752,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-19,1580.0,1590.0,1560.0,1575.0,1503.926513671875,152385,-3.2443155645028128,-0.5889758426785233,-2.6553397218242893,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,1607.0,1607.0,1569.0,1578.0,1506.7911376953125,269886,-3.920846843185018,-1.2746500561053637,-2.646196787079654,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,1546.0,1610.0,1546.0,1604.0,1531.617919921875,229232,-2.779140521928639,-1.5824798602256673,-1.1966606617029716,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,1600.0,1627.0,1600.0,1613.0,1540.2117919921875,164642,-1.3032119565402809,-1.5256016527934002,0.22238969625311933,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,1619.0,1625.0,1595.0,1607.0,1534.482421875,171152,-0.5379884733827112,-1.3251907920220112,0.7872023186393,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,1615.0,1641.0,1600.0,1619.0,1545.9410400390625,208701,0.8405096816622972,-0.8869986862664035,1.7275083679287007,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,1649.0,1649.0,1608.0,1613.0,1540.2117919921875,495808,1.4985453546287317,-0.4054483602763012,1.903993714905033,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,1649.0,1652.0,1616.0,1641.0,1566.9482421875,290557,3.8682837345645567,0.4556518568225254,3.4126318777420313,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,1652.0,1652.0,1628.0,1645.0,1570.767822265625,132835,5.932020675989861,1.5574293671388644,4.374591308850997,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,1685.0,1685.0,1630.0,1644.0,1569.8128662109375,126289,7.3961156742605,2.7307072768390515,4.665408397421448,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,1604.0,1642.0,1604.0,1633.0,1559.3092041015625,123501,7.683121623610987,3.7249462749298754,3.9581753486811113,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,1595.0,1634.0,1595.0,1610.0,1537.34716796875,117892,6.201521200399611,4.22176279582312,1.9797584045764909,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-07,1625.0,1638.0,1610.0,1631.0,1557.3994140625,124440,6.4632033330231025,4.6711374244455595,1.792065908577543,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-08,1630.0,1640.0,1620.06005859375,1640.0,1565.993408203125,109507,7.235455327987893,5.184994950162734,2.050460377825159,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-09,1600.0,1640.0,1584.0,1584.0,1512.5205078125,177172,3.717000698449283,4.890941073485487,-1.1739403750362039,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-10,1576.0,1591.0,1566.0,1573.0,1502.016845703125,141361,0.1282053365516731,3.9372132682620586,-3.8090079317103855,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-11,1576.0,1604.0,1562.4200439453125,1577.0,1505.8363037109375,122468,-2.3836863292362978,2.671780124477804,-5.055466453714102,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-14,1594.0,1610.0,1588.0,1601.0,1528.7532958984375,150326,-2.5521169538162667,1.6261722929469629,-4.17828924676323,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-15,1590.0,1604.0,1570.0,1592.0,1520.159423828125,230730,-3.320743378301131,0.6361616649139152,-3.9569050432150465,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-16,1601.0,1608.0,1582.0,1586.0,1514.43017578125,288340,-4.3301490781811935,-0.35760438295593366,-3.9725446952252597,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-17,1585.0,1595.0,1554.0,1558.0,1487.6937255859375,258863,-7.1652896233531465,-1.7196939602098307,-5.445595663143315,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-18,1571.0,1573.0,1520.0,1529.0,1460.00244140625,633873,-11.481302193492184,-3.67264937713356,-7.808652816358624,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-21,1492.0,1553.0,1492.0,1552.0,1481.96435546875,219714,-12.988721827223344,-5.536347710901701,-7.452374116321643,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-22,1583.0,1583.0,1544.0,1552.0,1481.96435546875,91888,-14.018976107851586,-7.2332258180862885,-6.785750289765297,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-23,1515.0,1574.0,1515.0,1566.0,1495.3326416015625,251308,-13.598486314844195,-8.50648947465016,-5.091996840194035,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-24,1577.0,1579.0,1533.0,1533.0,1463.8218994140625,242611,-15.63416855159403,-9.9322148014408,-5.70195375015323,False,False,-7.808652816358624,0.7302096641059524,1492.0,False,"(0, 0, 0, 0)",False,
2021-06-25,1510.0,1541.0,1510.0,1541.0,1471.4608154296875,130196,-16.435230988284047,-11.232956357376766,-5.202274630907281,False,False,-7.808652816358624,0.6662192254224508,1492.0,True,"(0, 0, 0, 0)",False,
2021-06-28,1510.0,1534.0,1510.0,1522.0,1453.3182373046875,148969,-18.334382587195933,-12.653362438126386,-5.681020149069546,False,False,-7.808652816358624,0.7275288430250318,1492.0,False,"(0, 0, 0, 0)",False,
2021-06-29,1520.0,1540.0,1517.0,1522.0,1453.3182373046875,238640,-19.61117418272829,-14.045019498318444,-5.566154684409847,False,False,-7.808652816358624,0.7128188197519951,1492.0,True,"(0, 0, 0, 0)",False,
2021-06-30,1550.0,1550.0,1505.258056640625,1515.0,1446.6341552734375,431685,-20.92717833617803,-15.421526210044274,-5.505652126133757,False,False,-7.808652816358624,0.7050706768009677,1492.0,True,"(0, 0, 0, 0)",False,
2021-07-01,1522.0,1545.0,1522.0,1543.0,1473.37060546875,242144,-19.549151987499044,-16.247087323793128,-3.3020646637059166,False,False,-7.808652816358624,0.422872516087321,1492.0,True,"(0, 0, 0, 0)",False,
2021-07-02,1507.0,1554.0,1506.0,1527.0,1458.0926513671875,154844,-19.48835406936928,-16.895363262027917,-2.592990807341362,False,False,-7.808652816358624,0.33206634592707385,1492.0,True,"(0, 0, 0, 0)",False,
2021-07-05,1550.0,1569.0,1527.0,1564.0,1493.4229736328125,193219,-16.339608976577892,-16.78420930641786,0.4446003298399681,True,False,-7.808652816358624,0.0,1492.0,True,"(0, 0, 0, 0)",False,
2021-07-06,1563.0,1566.0,1533.0,1538.0,1468.59619140625,114904,-15.713010146256465,-16.569964696571127,0.8569545503146614,False,False,-7.808652816358624,0.0,1492.0,True,"(0, 0, 0, 0)",False,
2021-07-07,1502.0,1550.0,1502.0,1535.0,1465.7315673828125,274688,-15.276784719840407,-16.31132408692232,1.034539367081912,False,False,-7.808652816358624,0.0,1492.0,True,"(0, 0, 0, 0)",False,
2021-07-08,1562.0,1562.0,1505.0,1510.0,1441.8597412109375,131650,-16.715338199993994,-16.392128062809533,-0.3232101371844607,False,True,-7.808652816358624,0.041391280261219486,1492.0,False,"(0, 0, 0, 0)",False,
2021-07-09,1546.0,1555.0,1513.0,1553.0,1482.9193115234375,331768,-14.28364754271297,-15.970427143816913,1.686779601103943,True,False,-7.808652816358624,0.0,1492.0,True,"(0, 0, 0, 0)",False,
2021-07-12,1514.0,1554.0,1514.0,1545.0,1475.2802734375,86581,-12.843123990166987,-15.344960799836393,2.501836809669406,False,False,-7.808652816358624,0.0,1492.0,True,"(0, 0, 0, 0)",False,
2021-07-13,1555.0,1562.0,1537.0,1537.0,1467.641357421875,142211,-12.196207101456821,-14.715205458218165,2.518998356761344,False,False,-7.808652816358624,0.0,1492.0,True,"(0, 0, 0, 0)",False,
2021-07-14,1543.0,1561.0,1537.0,1547.0,1477.1900634765625,194812,-10.764050742636755,-13.924969895379606,3.160919152742851,False,False,-7.808652816358624,0.0,1492.0,True,"(0, 0, 0, 0)",False,
2021-07-15,1543.0,1543.0,1523.0,1535.0,1465.7315673828125,115515,-10.463653944436373,-13.232703467595703,2.76904952315933,False,False,-7.808652816358624,0.0,1492.0,False,"(0, 0, 0, 0)",False,
2021-07-16,1543.0,1545.0,1509.0,1509.0,1440.9049072265625,398823,-12.157052473539352,-13.017572463883788,0.8605199903444358,False,False,-7.808652816358624,0.0,1492.0,False,"(0, 0, 0, 0)",False,
2021-07-19,1496.0,1503.0,1449.0,1457.0,1391.25146484375,165788,-17.444972609745946,-13.903055143443444,-3.541917466302502,False,True,-7.808652816358624,0.45358880073172336,1449.0,False,"(0, 0, 0, 0)",False,
2021-07-20,1468.0,1485.0,1444.0,1485.0,1417.9879150390625,329786,-19.178419164370325,-14.958130474032318,-4.220288690338007,False,False,-7.808652816358624,0.5404630977441812,1444.0,False,"(0, 0, 0, 0)",False,
2021-07-21,1470.0,1521.0,1470.0,1513.0,1444.724365234375,267680,-18.105948185869238,-15.587695222406165,-2.5182529634630733,False,False,-7.808652816358624,0.3224951886947126,1444.0,True,"(0, 0, 0, 0)",False,
2021-07-22,1548.0,1548.0,1510.0,1518.0,1449.498779296875,136888,-16.66396405997466,-15.802949319795808,-0.8610147401788524,False,False,-7.808652816358624,0.1102641851837851,1444.0,True,"(0, 0, 0, 0)",False,
2021-07-23,1496.0,1537.0,1496.0,1530.0,1460.957275390625,112822,-14.39504836624019,-15.521368783867953,1.1263204176277632,True,False,-7.808652816358624,0.0,1444.0,True,"(0, 0, 0, 0)",False,
2021-07-26,1533.0,1549.0,1508.0,1549.0,1479.099853515625,83039,-10.949607872651313,-14.607015704829733,3.6574078321784196,False,False,-7.808652816358624,0.0,1444.0,True,"(0, 0, 0, 0)",False,
2021-07-27,1518.0,1547.0,1517.0,1538.0,1468.59619140625,193251,-8.996636395336736,-13.4849389625074,4.488302567170663,False,False,-7.808652816358624,0.0,1444.0,True,"(0, 0, 0, 0)",False,
2021-07-28,1539.0,1558.0,1538.0,1543.0,1473.37060546875,103961,-6.967867634327149,-12.181523878704441,5.213656244377292,False,False,-7.808652816358624,0.0,1444.0,True,"(0, 0, 0, 0)",False,
2021-07-29,1570.0,1570.0,1536.0,1562.0,1491.51318359375,115339,-3.7928260785620296,-10.503783476168184,6.710957397606155,False,False,-7.808652816358624,0.0,1444.0,True,"(0, 0, 0, 0)",False,
2021-07-30,1560.0,1563.0,1536.196044921875,1543.0,1473.37060546875,154496,-2.7690957917138803,-8.95684531781888,6.187749526105,False,False,-7.808652816358624,0.0,1444.0,False,"(0, 0, 0, 0)",False,
2021-08-02,1558.0,1572.0,1540.0,1549.0,1479.099853515625,66121,-1.4594335841504744,-7.457362489169999,5.997928905019525,False,False,-7.808652816358624,0.0,1444.0,False,"(0, 0, 0, 0)",False,
2021-08-03,1520.0,1571.0,1520.0,1558.0,1487.6937255859375,134614,0.29761945356131037,-5.906365701846819,6.203985155408129,False,False,-7.808652816358624,0.0,1444.0,True,"(0, 0, 0, 0)",False,
2021-08-04,1591.0,1591.0,1551.0,1560.0,1489.603515625,145232,1.8295597436178923,-4.359180294516297,6.188740038134189,False,False,-7.808652816358624,0.0,1444.0,False,"(0, 0, 0, 0)",False,
2021-08-05,1529.0,1586.0,1529.0,1576.0,1504.88134765625,156029,4.279792358935538,-2.631385479516506,6.911177838452044,False,False,-7.808652816358624,0.0,1444.0,True,"(0, 0, 0, 0)",False,
2021-08-06,1573.0,1609.0,1548.0,1587.0,1515.3851318359375,66359,7.024624034743965,-0.7001833224402557,7.724807357184221,False,False,-7.808652816358624,0.0,1444.0,True,"(0, 0, 0, 0)",False,
2021-08-09,1576.0,1602.0250244140625,1568.0,1598.0,1525.888671875,124468,9.96922316613518,1.4336981999987843,8.535524966136396,False,False,-7.808652816358624,0.0,1444.0,True,"(0, 0, 0, 0)",False,
2021-08-10,1598.0,1606.0,1589.301025390625,1602.0,1529.7081298828125,118214,12.480481508533558,3.643055047843685,8.837426460689873,False,False,-7.808652816358624,0.0,1444.0,True,"(0, 0, 0, 0)",False,
