Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,302.0,305.79998779296875,301.45001220703125,302.8500061035156,291.6761474609375,36008890,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,305.0,305.70001220703125,298.04998779296875,300.0,288.9313049316406,29023618,-0.06394244463018595,-0.0355235803501033,-0.028418864280082647,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,300.25,301.70001220703125,294.8800048828125,295.20001220703125,284.30841064453125,48961865,-0.23032270043671588,-0.11535928530363303,-0.11496341513308285,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,296.3500061035156,304.21099853515625,295.29998779296875,296.20001220703125,285.2715148925781,36685450,-0.26424645868769403,-0.16579531964782712,-0.09845113903986691,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-05,300.8999938964844,309.8999938964844,300.70001220703125,309.8999938964844,298.46600341796875,45595937,0.26803673249798976,-0.03674009233172265,0.3047768248297124,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,310.0,312.5979919433594,306.3999938964844,312.29998779296875,300.7774658203125,72386585,0.6855980613344741,0.1590537085362507,0.5265443527982234,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,315.0,323.47100830078125,311.20001220703125,322.75,310.8419189453125,60963157,1.4149781840012565,0.4768946882602706,0.9380834957409859,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,329.20001220703125,331.79998779296875,323.29998779296875,331.25,319.0282897949219,61544613,2.2855573516307572,0.9115503381771218,1.3740070134536353,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,326.0,329.3500061035156,320.54998779296875,327.8999938964844,315.8019104003906,65281862,2.6874353279625893,1.3217885810284302,1.365646746934159,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,335.0,339.3999938964844,329.6000061035156,333.1000061035156,320.81005859375,53751709,3.201266866263893,1.7429008204859018,1.4583660457779912,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-13,327.20001220703125,329.20001220703125,317.0,324.3999938964844,312.4310607910156,43810239,3.0641764290077163,2.0319883739461093,1.032188055061607,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-14,324.3999938964844,329.6000061035156,319.27099609375,324.6000061035156,312.6236877441406,31862467,2.932967937010744,2.2254809984684893,0.7074869385422549,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-17,326.04998779296875,327.5,318.95001220703125,325.1499938964844,313.15338134765625,37361272,2.827820946321765,2.3529570585555866,0.4748638877661784,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-18,333.04998779296875,334.8999938964844,324.3999938964844,324.6000061035156,312.6236877441406,38093607,2.680514344619496,2.421482287195806,0.2590320574236902,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-19,317.1499938964844,322.04998779296875,308.79998779296875,313.79998779296875,302.2221374511719,42322602,1.894331679747097,2.3122073973207335,-0.4178757175736365,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,318.8999938964844,320.54998779296875,308.8500061035156,311.70001220703125,300.19964599609375,42462414,1.1466086144292262,2.072335857123372,-0.9257272426941459,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-21,311.6499938964844,315.8999938964844,308.95001220703125,310.3500061035156,298.8994445800781,22926196,0.47859170192612055,1.7462440923319047,-1.2676523904057841,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-24,310.20001220703125,313.20001220703125,308.3299865722656,311.70001220703125,300.19964599609375,17725314,0.04624114429583415,1.4000062360016894,-1.3537650917058552,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-25,314.75,314.75,305.29998779296875,305.29998779296875,294.0357360839844,23002977,-0.6971407582081497,0.974443836637483,-1.6715845948456327,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-26,306.20001220703125,307.8500061035156,303.0,307.5,296.15460205078125,25778967,-1.1182813561237026,0.5510170192513286,-1.6692983753750312,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-27,310.0,322.95001220703125,307.5,321.75,309.8788146972656,56036132,-0.4874932321640699,0.3413814218613529,-0.8288746540254228,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-28,324.5,326.0,319.20001220703125,321.45001220703125,309.58990478515625,31639494,-0.01344374641325885,0.26988886625585856,-0.2833326126691174,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-01,328.45001220703125,334.1000061035156,327.84600830078125,331.0,318.78753662109375,32732244,1.0031701997086202,0.4174159793139358,0.5857542203946844,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,330.0,334.45001220703125,327.6499938964844,333.54998779296875,321.2434387207031,32161454,1.9562148946978368,0.7266360127122681,1.2295788819855686,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,334.6000061035156,336.04998779296875,323.3999938964844,325.04998779296875,313.0570373535156,39495415,2.083537494556026,0.9990454428108718,1.0844920517451544,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,325.6499938964844,330.75,324.510009765625,329.75,317.5836486816406,18185730,2.488252765512186,1.2977898067888278,1.1904629587233584,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-07,329.0,329.29998779296875,322.7040100097656,323.70001220703125,311.75689697265625,18353780,2.345671625012983,1.5078741231423305,0.8377975018706525,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-08,322.5,325.75,320.5,323.75,311.8050231933594,20136681,2.2107313644944497,1.648718003097574,0.5620133613968756,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-09,323.6000061035156,324.3999938964844,316.79998779296875,318.6499938964844,306.8931884765625,29374510,1.7120953367199832,1.6614131145555273,0.05068222216445584,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-10,320.70001220703125,324.25,317.75,319.8999938964844,308.0970764160156,28536984,1.3937454227309445,1.607813222738429,-0.2140678000074845,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-11,322.95001220703125,330.75,322.75,329.1000061035156,316.9576416015625,52027082,1.8018201899307655,1.6466530813097326,0.1551671086210329,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-14,326.95001220703125,330.489013671875,325.3500061035156,327.6499938964844,315.5611267089844,54694235,1.9930876048457549,1.7159949242849795,0.2770926805607754,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-15,325.95001220703125,327.04998779296875,317.20001220703125,321.0,309.156494140625,50974476,1.627120216306082,1.6982087093361724,-0.07108849303009035,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-16,318.0,319.6000061035156,310.75,317.04998779296875,305.35223388671875,50083387,1.0280900531853376,1.5641169855243353,-0.5360269323389977,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-17,314.3500061035156,314.3500061035156,305.1499938964844,305.6000061035156,294.3246765136719,44173068,-0.309196381863444,1.189302269134714,-1.498498650998158,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-18,303.0,307.29998779296875,294.79998779296875,297.54998779296875,286.5716857910156,162595219,-1.95705296156342,0.5598269465738462,-2.516879908137266,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-21,292.79998779296875,303.0,289.6499938964844,301.25,290.13519287109375,32210400,-2.9443061031856246,-0.14118165561619564,-2.803124447569429,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-22,304.1499938964844,308.79998779296875,300.95001220703125,307.6000061035156,296.25091552734375,45356271,-3.201408682266049,-0.753354204210204,-2.4480544780558446,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-23,309.5,314.8500061035156,307.20001220703125,310.1000061035156,298.6586608886719,40960272,-3.1755348044966922,-1.2378708284001636,-1.9376639760965286,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-24,310.6499938964844,315.20001220703125,308.2619934082031,314.1499938964844,302.5592041015625,37275985,-2.8094493704426213,-1.5522283220867843,-1.257221048355837,False,False,-2.803124447569429,0.44850703986616264,289.6499938964844,True,"(0, 0, 0, 0)",False,
