Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,1070.0,1086.0,1064.0,1064.0,1064.0,66904,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,1050.0,1070.0,1050.0,1058.0,1058.0,64720,-0.1346153846152447,-0.07478632478624705,-0.05982905982899764,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,1100.0,1100.0,1062.0,1092.0,1092.0,107348,0.8828112461685578,0.3176716960968696,0.5651395500716881,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,1096.0,1100.0,1074.0,1074.0,1074.0,108164,0.6740382166606196,0.4383920621415004,0.2356461545191192,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-05,1032.0,1086.9090576171875,1032.0,1038.0,1038.0,117237,-0.8861189772076159,0.04437997285392419,-0.93049895006154,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,1060.0,1098.0,1022.0,1042.0,1042.0,216793,-1.6362866001911698,-0.41117411169511886,-1.225112488496051,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,1042.0,1043.5999755859375,1020.2000122070312,1024.0,1024.0,120492,-2.904622270083337,-1.0421993214393066,-1.8624229486440302,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-10,1030.0,1072.8399658203125,1020.0,1020.0,1020.0,162278,-3.898617041744046,-1.7286502145756715,-2.1699668271683747,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,1014.0,1024.0,993.2750244140625,1010.0,1010.0,127964,-5.023757009151268,-2.4898362312317377,-2.5339207779195303,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,997.0,1020.0,997.0,1018.0,1018.0,120986,-5.336736400209702,-3.1277071314108107,-2.2090292687988913,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-13,1020.0,1022.0,1001.0599975585938,1014.0,1014.0,93924,-5.701159216129099,-3.690763743006467,-2.010395473122632,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-14,1026.0,1028.0,1002.0,1004.0,1004.0,54192,-6.440082227533821,-4.281202051517719,-2.158880176016102,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-17,1024.0,1045.719970703125,993.8690185546875,1002.0,1002.0,111593,-7.01563355321241,-4.859902759741362,-2.155730793471048,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,1048.0,1144.0,1048.0,1106.0,1106.0,1711419,-1.3278811651155138,-4.121001206848704,2.7931200417331903,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-19,1096.0,1144.0,1063.43994140625,1108.0,1108.0,192067,3.097164412558186,-2.62472245459958,5.721886867157766,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-20,1118.0,1164.0,1112.0,1130.0,1130.0,195278,7.750226421478828,-0.48963531921308523,8.239861740691914,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-21,1150.0,1150.0,1116.0,1118.0,1118.0,141460,10.460040545759284,1.7507488196460521,8.709291726113232,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-24,1124.0,1127.9820556640625,1109.0400390625,1116.0,1116.0,51869,12.280810632536031,3.8953957058950572,8.385414926640975,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-25,1130.0,1132.300048828125,1114.0,1118.0,1118.0,89833,13.659013242453057,5.876672419832599,7.782340822620458,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-26,1146.0,1150.0,1103.719970703125,1144.0,1144.0,71170,16.2512254482931,7.975784135905019,8.275441312388079,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,1128.0,1158.0,1126.0,1152.0,1152.0,153288,18.588535556252054,10.118093738456887,8.470441817795168,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,1152.0,1160.0,1132.800048828125,1140.0,1140.0,57476,19.371701349411524,11.982572687045993,7.389128662365531,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-01,1140.0,1150.0,1120.0,1132.0,1132.0,93250,19.205925171186664,13.435821651626123,5.770103519560541,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-02,1146.0,1151.93994140625,1118.0,1120.0,1120.0,47460,18.0255159131882,14.358115915457399,3.6673999977308025,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-03,1158.0,1158.0,1109.8399658203125,1128.0,1128.0,53184,17.451683251934583,14.979175680206362,2.4725075717282206,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,1130.0,1158.0,1122.0,1140.0,1140.0,55629,17.643061812251972,15.513568008323645,2.1294938039283267,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-07,1136.0,1140.0,1124.0,1136.0,1136.0,111477,17.30248199479479,15.872217968010812,1.430264026783977,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-08,1134.0,1154.9200439453125,1080.0,1148.0,1148.0,113420,17.69330973943238,16.237142188394685,1.4561675510376944,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-09,1138.0,1158.0,1089.9599609375,1152.0,1152.0,58506,18.080831248750656,16.606451478912895,1.4743797698377605,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-10,1160.0,1208.0,1144.0,1208.0,1208.0,184137,22.240783521267076,17.73471460948792,4.506068911779156,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-11,1200.0,1248.0,1195.6199951171875,1246.0,1246.0,198071,28.01136058545967,19.792081321985382,8.219279263474288,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-14,1240.0,1300.0,1207.1600341796875,1288.0,1288.0,206504,35.28776244653818,22.893674882482582,12.3940875640556,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-15,1300.0,1326.72705078125,1289.5999755859375,1310.0,1310.0,244379,42.19658200989397,26.756704794057914,15.43987721583606,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-16,1300.0,1347.4200439453125,1266.0,1280.0,1280.0,152856,44.87750003026872,30.38270244053727,14.494797589731451,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-17,1222.0,1304.0,1222.0,1292.0,1292.0,114304,47.35501001848411,33.77854147209036,13.576468546393748,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-18,1308.0,1348.0,1280.0,1292.0,1292.0,114268,48.747723730476764,36.773349794632956,11.974373935843808,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-21,1270.0,1297.93994140625,1242.666015625,1268.0,1268.0,104127,47.46380502877764,38.91199606577766,8.551808962999985,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-22,1278.0,1328.0,1210.0,1280.0,1280.0,51536,46.8236292268175,40.49465140263897,6.32897782417853,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-23,1272.0,1298.0,1256.0,1296.0,1296.0,65840,47.002788965756736,41.79649522116874,5.206293744587995,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-24,1284.0,1294.0,1246.0,1284.0,1284.0,136524,45.68678899469751,42.574657411371334,3.1121315833261747,False,False,-2.5339207779195303,0.0,993.2750244140625,False,"(0, 0, 0, 0)",False,
2021-06-25,1266.0,1306.0,1250.0799560546875,1298.0,1298.0,154214,45.205435759503416,43.100869037415755,2.104566722087661,False,False,-2.5339207779195303,0.0,993.2750244140625,False,"(0, 0, 0, 0)",False,
2021-06-28,1300.0,1324.0,1288.0,1312.0,1312.0,121393,45.38641232499822,43.55801658474461,1.8283957402536117,False,False,-2.5339207779195303,0.0,993.2750244140625,False,"(0, 0, 0, 0)",False,
2021-06-29,1304.0,1348.0,1288.0,1302.0,1302.0,54863,44.23716535261519,43.693855583041895,0.5433097695732982,False,False,-2.5339207779195303,0.0,993.2750244140625,False,"(0, 0, 0, 0)",False,
2021-06-30,1320.0,1328.0,1300.0,1300.0,1300.0,145441,42.67601425772864,43.4902762340652,-0.8142619763365602,False,True,-2.5339207779195303,0.32134468584495685,993.2750244140625,False,"(0, 0, 0, 0)",False,
2021-07-01,1350.0,1350.0,1292.0,1296.0,1296.0,66038,40.65506347179826,42.92320898234953,-2.268145510551271,False,False,-2.5339207779195303,0.8951130320710052,993.2750244140625,False,"(0, 0, 0, 0)",False,
