Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,3435.0,3471.0,3417.0,3464.0,3337.58740234375,823193,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,3449.0,3462.0,3410.0,3450.0,3324.09814453125,797501,-0.31410256410208603,-0.1745014245011589,-0.13960113960092713,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,3460.0,3494.0,3416.0,3427.0,3301.937255859375,694651,-1.113457635645318,-0.5593195438225356,-0.5541380918227825,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,3444.0,3476.0,3411.0,3424.0,3299.046875,1112197,-1.5580458300846658,-0.897641456512959,-0.6604043735717068,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,3487.0,3624.0,3461.0,3607.0,3475.36865234375,2269596,5.515163542288974,1.010023048128263,4.505140494160711,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,3590.0,3645.0,3583.0,3617.0,3485.003662109375,2054802,10.091060731811922,3.4714891563346497,6.619571575477272,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,3641.0,3653.0,3609.0,3635.0,3502.3466796875,1229296,13.66724350118784,6.05176258304188,7.615480918145961,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,3650.0,3673.0,3616.0,3629.0,3496.565673828125,595467,15.560073869263306,8.336788588954256,7.2232852803090495,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-11,3543.0,3587.0,3534.0,3541.0,3411.777099609375,1263031,12.268069821407607,9.244934056837744,3.0231357645698633,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,3524.0,3557.0,3490.0,3544.0,3414.667724609375,1709622,9.90885201503852,9.393690219859302,0.5151617951792176,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-13,3540.0,3540.0,3440.0,3534.0,3405.03271484375,727989,7.532324563937436,8.986434050067968,-1.4541094861305321,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,3584.0,3612.0,3552.5,3610.0,3478.259033203125,992321,9.862250941042475,9.17452278790711,0.6877281531353656,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-17,3609.0,3635.0,3586.0,3610.0,3478.259033203125,1005462,11.45936064346688,9.658073860358243,1.8012867831086368,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-18,3647.0,3653.0,3615.0,3619.0,3486.9306640625,1167300,13.027590896235324,10.36297933831345,2.6646115579218748,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-19,3598.0,3601.0,3504.0,3541.0,3411.777099609375,1023640,9.415406420804175,10.166553639952658,-0.7511472191484838,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,3574.0,3582.0,3518.0,3565.0,3434.9013671875,1059380,8.011753805756598,9.723111897706314,-1.711358091949716,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-21,3578.0,3598.0,3547.0,3587.0,3456.098388671875,920233,8.203307936449619,9.412148839898633,-1.2088409034490137,False,False,,,,True,"(0, 0, 0, 0)",False,
