Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,1038.0,1050.010009765625,1027.5,1030.5,1030.5,3111431,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,1031.0,1045.1800537109375,993.5999755859375,1014.0,1014.0,2192460,-0.3701923076921503,-0.2056623931623057,-0.16452991452984458,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,1007.0,1042.0,1007.0,1036.0,1036.0,2183994,0.21052020529123183,-0.03509575445183951,0.24561595974307135,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,1049.0,1084.1500244140625,1035.5,1039.5,1039.5,4644755,0.5958464914515389,0.17863806868616128,0.4172084227653776,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-05,1045.0,1064.0,1006.5,1017.5,1017.5,2698048,-0.08274766805266154,0.10088172148874851,-0.18362938954141006,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,1021.0,1046.0,1013.4400024414062,1036.5,1036.5,2250487,0.32333171971822594,0.16117803898958266,0.16215368072864328,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,1046.5,1095.0,1033.0,1095.0,1095.0,3967884,3.2283336908312776,0.9373933102036297,2.290940380627648,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,1076.0,1086.0400390625,1047.0,1070.0,1070.0,3022744,3.935324163967607,1.6578524704653141,2.277471693502293,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-11,1053.0,1054.637939453125,1019.2849731445312,1032.5,1032.5,4091955,2.5045126351112685,1.8534351688012656,0.651077466310003,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,1050.0,1050.0,1010.0,1021.0,1021.0,2260881,0.8607380523985739,1.6310133887385396,-0.7702753363399657,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,1002.0,1023.5900268554688,967.4000244140625,1005.5,1005.5,3395383,-1.164922048485323,1.0192786908703182,-2.1842007393556413,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,1015.5,1018.280029296875,977.7999877929688,1014.5,1014.5,2858533,-2.1398073571592704,0.3408394947068549,-2.4806468518661253,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-17,1017.0,1029.0,985.2000122070312,985.7999877929688,985.7999877929688,2948945,-4.455634448862497,-0.674261035842019,-3.781373413020478,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,1014.5,1019.0,992.5999755859375,1008.0,1008.0,2171562,-4.844564784013755,-1.546691691488843,-3.2978730925249122,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,991.7999877929688,997.4000244140625,961.0,983.0,983.0,3575884,-6.559604994752931,-2.5858359918599048,-3.973769002893026,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,975.4000244140625,990.0,943.4000244140625,962.7999877929688,962.7999877929688,5546462,-9.003643889111231,-3.906573013552348,-5.097070875558883,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-21,969.2000122070312,980.9970092773438,955.0,974.5999755859375,974.5999755859375,2622206,-10.025592805711199,-5.1585694248408585,-4.86702338087034,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,985.4000244140625,988.5999755859375,967.97998046875,983.7999877929688,983.7999877929688,1484948,-10.105104604382404,-6.166025170023556,-3.939079434358848,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-25,988.7999877929688,994.0,970.7999877929688,985.4000244140625,985.4000244140625,3969903,-9.940659203446899,-6.9319907033984185,-3.00866850004848,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-26,990.0,994.739990234375,979.47998046875,986.7999877929688,986.7999877929688,1583867,-9.602701184305943,-7.472362866452685,-2.1303383178532576,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-27,985.5999755859375,1008.1599731445312,979.791015625,997.7999877929688,997.7999877929688,3442951,-8.498741052924629,-7.679549462806293,-0.8191915901183364,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-28,1007.5,1021.6900024414062,989.4000244140625,1006.5,1006.5,2054299,-6.959213262078265,-7.534411291983691,0.575198029905426,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,997.0,1009.0,988.27197265625,1007.0,1007.0,2578945,-5.6487651222764725,-7.1550426609071875,1.506277538630715,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,1011.0,1024.0,1002.0,1010.5,1010.5,1719331,-4.323681268305677,-6.586083548946439,2.262402280640762,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,1006.5,1012.0,945.4000244140625,959.2000122070312,959.2000122070312,6067126,-6.808045701388892,-6.630644325288248,-0.17740137610064366,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-04,960.4000244140625,960.7999877929688,930.5999755859375,934.0,934.0,3634915,-10.43166982176922,-7.393153968573123,-3.0385158531960963,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-07,937.5999755859375,965.7100219726562,925.14501953125,963.2000122070312,963.2000122070312,2689274,-11.063330471496101,-8.128968359188235,-2.9343621123078663,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-08,975.5999755859375,991.7999877929688,965.0,967.0,967.0,3250761,-11.155190641109016,-8.735385797490196,-2.41980484361882,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-09,969.5999755859375,1003.0,959.2000122070312,986.2000122070312,986.2000122070312,4403187,-9.713072718869967,-8.931226230157286,-0.7818464887126808,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-10,988.5999755859375,990.9199829101562,947.2000122070312,947.2000122070312,947.2000122070312,3647588,-11.307103591118334,-9.406990670199091,-1.900112920919243,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-11,956.0,970.0,948.5999755859375,958.4000244140625,958.4000244140625,4499191,-11.60194563282721,-9.846416849333885,-1.7555287834933253,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-14,958.4000244140625,960.5999755859375,932.5999755859375,932.5999755859375,932.5999755859375,3104629,-13.597255243932864,-10.597179343582718,-3.0000759003501454,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-15,941.7999877929688,960.2000122070312,928.5999755859375,932.5999755859375,932.5999755859375,2914902,-14.999740571930488,-11.478250034147141,-3.5214905377833468,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-16,935.5999755859375,960.5999755859375,931.7999877929688,950.4000244140625,950.4000244140625,3947794,-14.59777575926148,-12.102471697156325,-2.4953040621051557,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-17,957.2000122070312,998.0419921875,956.2000122070312,973.5999755859375,973.5999755859375,4868957,-12.37878890318973,-12.157757564975334,-0.22103133821439513,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-18,994.7999877929688,998.7999877929688,945.0,968.0,968.0,5667657,-10.921642249381307,-11.910454247341574,0.9888119979602674,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-21,951.4000244140625,976.0,929.3599853515625,973.4000244140625,973.4000244140625,3303579,-9.248103036173802,-11.377845732031979,2.1297426958581767,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-22,987.0,1005.5,974.0,977.7999877929688,977.7999877929688,4549617,-7.498566834387702,-10.601828780087853,3.103261945700151,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-23,999.0,999.0,973.5999755859375,973.5999755859375,973.5999755859375,2545080,-6.362954542735565,-9.753913048451325,3.3909585057157603,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-24,973.4000244140625,987.7999877929688,952.7999877929688,969.4000244140625,969.4000244140625,4047356,-5.721898531385364,-8.947402941456822,3.2255044100714585,False,False,-5.097070875558883,0.0,925.14501953125,False,"(0, 0, 0, 0)",False,
2021-06-25,985.0,995.0,951.4000244140625,955.0,955.0,3014096,-6.258025908257537,-8.40947033201022,2.151444423752684,False,False,-5.097070875558883,0.0,925.14501953125,False,"(0, 0, 0, 0)",False,
2021-06-28,950.0,953.4000244140625,899.5999755859375,899.5999755859375,899.5999755859375,5511928,-10.864414906634238,-8.900501019206143,-1.9639138874280953,False,True,-5.097070875558883,0.3853024482836442,899.5999755859375,False,"(0, 0, 0, 0)",False,
2021-06-29,903.2000122070312,916.5980224609375,875.2000122070312,892.4000244140625,892.4000244140625,4293876,-14.901371662527822,-10.100756833048328,-4.800614829479494,False,False,-5.097070875558883,0.941837958836136,875.2000122070312,False,"(0, 0, 0, 0)",False,
2021-06-30,890.2000122070312,906.1129760742188,872.4000244140625,894.7999877929688,894.7999877929688,3815085,-17.706110967350924,-11.621910479390962,-6.084200487959961,False,False,-6.084200487959961,1.0,872.4000244140625,False,"(1, 0, 0, 0)",False,
2021-07-01,905.0,937.4719848632812,899.0,918.2000122070312,918.2000122070312,4073016,-17.887022870491364,-12.874987536814501,-5.012035333676863,False,False,-6.084200487959961,0.8237787928907325,872.4000244140625,True,"(1, 0, 0, 0)",False,
2021-07-02,922.4000244140625,930.4000244140625,911.4000244140625,923.4000244140625,923.4000244140625,2310395,-17.420274776249016,-13.784076661834124,-3.636198114414892,False,False,-6.084200487959961,0.5976460048630174,872.4000244140625,True,"(1, 0, 0, 0)",False,
2021-07-05,924.2000122070312,959.7999877929688,913.9719848632812,953.2000122070312,953.2000122070312,3073916,-14.537355375438096,-13.934736604341154,-0.6026187710969424,False,False,-6.084200487959961,0.09904650122714827,872.4000244140625,True,"(1, 0, 0, 0)",False,
2021-07-06,960.0,974.7999877929688,935.0,935.0,935.0,3299311,-13.53167462919123,-13.854122411554597,0.32244778236336735,True,False,-6.084200487959961,0.0,872.4000244140625,True,"(1, 0, 0, 0)",False,
2021-07-07,941.5999755859375,953.5999755859375,896.2000122070312,905.0,905.0,3384963,-14.931365675288362,-14.069574908102332,-0.8617907671860294,False,True,-6.084200487959961,0.1416440449145996,872.4000244140625,False,"(0, 1, 0, 0)",False,
2021-07-08,895.5999755859375,931.0,880.2000122070312,917.0,917.0,4155161,-14.91858773048989,-14.239379896117615,-0.6792078343722743,False,False,-6.084200487959961,0.11163468983580674,872.4000244140625,True,"(0, 1, 0, 0)",False,
2021-07-09,927.0,949.0,924.0,933.4000244140625,933.4000244140625,2302072,-13.453761593431636,-14.082254441524881,0.628492848093245,True,False,-6.084200487959961,0.0,872.4000244140625,True,"(0, 1, 0, 0)",False,
2021-07-12,944.2000122070312,947.5999755859375,893.7999877929688,899.5999755859375,899.5999755859375,3837451,-14.803238727045255,-14.22645261579063,-0.5767861112546253,False,True,-6.084200487959961,0.09480064182566447,872.4000244140625,False,"(0, 1, 0, 0)",False,
2021-07-13,900.0,902.0,877.2000122070312,877.7999877929688,877.7999877929688,2702176,-17.402841442460385,-14.861735023455974,-2.541106419004411,False,False,-6.084200487959961,0.41765658841009795,872.4000244140625,False,"(0, 1, 0, 0)",False,
2021-07-14,869.2000122070312,871.4000244140625,838.0,839.5999755859375,839.5999755859375,6194864,-22.24327326073808,-16.33805130146703,-5.905221959271049,False,False,-6.084200487959961,0.9705830652617229,838.0,False,"(0, 0, 0, 0)",False,
2021-07-15,835.4000244140625,835.5999755859375,807.7999877929688,822.5999755859375,822.5999755859375,5123588,-27.118670516491193,-18.494185228290306,-8.624485288200887,False,False,-8.624485288200887,1.0,807.7999877929688,False,"(1, 0, 0, 0)",False,
2021-07-16,820.0,845.2000122070312,816.239990234375,824.2000122070312,824.2000122070312,3626505,-30.501998376131723,-20.895756843204758,-9.606241532926965,False,False,-9.606241532926965,1.0,807.7999877929688,False,"(1, 0, 0, 0)",False,
