Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,840.0,847.0,821.0,847.0,847.0,311566,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,836.5,846.5,827.0,827.0,827.0,178182,-0.44871794871789916,-0.24928774928772174,-0.19943019943017742,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,865.0,865.0,820.5,833.0,833.0,247805,-0.3856960902934361,-0.3051928070769489,-0.0805032832164872,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-04,803.0,850.5,803.0,830.0,830.0,310665,-0.45589393903765085,-0.3562433260338262,-0.09965061300382466,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,817.5,853.0,817.5,852.0,852.0,466879,0.3909899462580597,-0.1339583211873585,0.5249482674454182,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,855.0,880.5,848.5,875.0,875.0,419706,1.8762261681765722,0.4109134395258241,1.4653127286507481,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,825.0,881.0,825.0,875.5,875.5,160305,2.8190561262158553,1.0203501101261017,1.7987060160897537,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,875.0,890.5,860.0,867.5,867.5,165938,3.0254474123622686,1.5022126977165784,1.5232347146456902,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-11,865.0,865.0,836.5,850.0,850.0,402429,2.2540973233367367,1.6759017763536974,0.5781955469830393,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,852.5,863.0,839.0,857.0,857.0,398413,2.034693116164931,1.7562918642801066,0.27840125188482423,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-13,836.0,870.0,827.4450073242188,865.0,865.0,203877,2.273817826550726,1.8695235877146523,0.4042942388360735,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-14,871.0,879.5,851.5,854.0,854.0,339918,1.8139566723803,1.8575901446872818,-0.04363347230698178,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-17,798.0,854.5,798.0,816.5,816.5,270501,-0.6694580641145649,1.322778946365957,-1.9922370104805218,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,850.0,945.489990234375,820.5,820.5,820.5,228263,-2.2878075328053455,0.567441561007892,-2.8552490938132378,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-19,806.0,816.0,798.5,809.0,809.0,174867,-4.161524485636733,-0.4128423211847847,-3.7486821644519477,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,824.0,828.5,791.0,793.0,793.0,164992,-6.501378221338086,-1.665817620535831,-4.835560600802255,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-21,790.0,797.5,782.5,792.5,792.5,140447,-8.236103572841898,-3.0101464040392925,-5.225957168802606,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-24,801.0,801.0,755.5,762.5,762.5,270082,-11.355010429449408,-4.709736298788007,-6.6452741306614005,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-25,799.0,799.0,759.0,759.0,759.0,243670,-13.83832738369722,-6.56215061959358,-7.2761767641036394,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-26,753.0,784.5,753.0,770.5,770.5,166056,-14.835726369778968,-8.236165851226547,-6.599560518552421,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-27,760.0,788.0,760.0,773.5,773.5,692982,-15.23005362740139,-9.647964954835398,-5.582088672565991,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-28,769.0,788.0,768.0,770.5,770.5,136995,-15.55510314611638,-10.838174791592664,-4.716928354523716,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-01,799.0,807.5,778.0,803.5,803.5,234021,-13.380833270286644,-11.349726153589158,-2.031107116697486,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-02,818.0,818.0,786.0,804.5,804.5,147604,-11.465442155359256,-11.372979163176279,-0.09246299218297693,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-03,788.5,824.0,771.5,815.0,815.0,184227,-9.111342642319755,-10.918936534451626,1.8075938921318713,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-04,796.0,831.0,783.5,828.5,828.5,84761,-6.224094598410488,-9.977121686526015,3.7530270881155268,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-07,824.0,832.0,797.5,798.5,798.5,161159,-6.028253945088068,-9.185433954758413,3.157180009670345,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-08,763.5,804.5,763.5,800.0,800.0,125871,-5.698032213411125,-8.486601868644989,2.7885696552338644,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-09,801.0,811.0,795.5,807.0,807.0,134818,-4.86951219929017,-7.762062764815703,2.892550565525532,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-10,798.0,810.0,794.5,800.0,800.0,128847,-4.674610897164143,-7.143807027753964,2.469196130589821,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-11,828.0,828.0,797.0,800.0,800.0,129524,-4.468226737613918,-6.608160491090243,2.139933753476325,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-14,784.0,809.5,780.0,792.5,792.5,206601,-4.807357776918707,-6.2477143734200515,1.4403565965013447,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-15,825.0,825.0,794.5,801.0,801.0,307864,-4.387456511012147,-5.875426835678132,1.4879703246659854,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-16,825.0,825.0,795.0,803.0,803.0,1555695,-3.8596112519472854,-5.472059187235299,1.6124479352880137,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-17,780.0,804.5,777.5,779.5,779.5,217727,-5.161171457712385,-5.409856408886137,0.2486849511737521,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-18,798.0,798.0,732.5,740.0,740.0,1059286,-9.090264475505478,-6.146176971894141,-2.944087503611337,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-21,740.5,779.0,737.0,775.5,775.5,198181,-9.378334463884016,-6.792776337084748,-2.5855581267992687,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-22,775.0,780.4000244140625,769.5,774.5,774.5,79047,-9.57178758063344,-7.348694045385302,-2.2230935352481387,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-23,770.0,782.0,760.5,771.5,771.5,176755,-9.841616601780515,-7.84736141199238,-1.9942551897881353,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-24,778.5,778.5,745.5,771.0,771.0,282543,-9.978038987603782,-8.273553577770494,-1.7044854098332873,False,False,-7.2761767641036394,0.23425563521796391,732.5,True,"(0, 0, 0, 0)",False,
2021-06-25,779.5,781.5,763.5,768.0,768.0,141592,-10.200273680619489,-8.658938579502971,-1.541335101116518,False,False,-7.2761767641036394,0.2118331028900446,732.5,True,"(0, 0, 0, 0)",False,
2021-06-28,775.0,782.5,739.0,747.0,747.0,227485,-11.871502518321336,-9.301506030859958,-2.5699964874613777,False,False,-7.2761767641036394,0.35320698916225113,732.5,False,"(0, 0, 0, 0)",False,
2021-06-29,737.5,759.5,726.5,732.0,732.0,360479,-14.200106110925503,-10.281292727700322,-3.9188133832251815,False,False,-7.2761767641036394,0.5385813883134744,726.5,False,"(0, 0, 0, 0)",False,
2021-06-30,747.5,766.5,713.5,714.0,714.0,226273,-17.251701135818962,-11.675450314483006,-5.576250821335956,False,False,-7.2761767641036394,0.7663709942900075,713.5,False,"(0, 0, 0, 0)",False,
2021-07-01,720.0,742.0,705.5,740.0,740.0,460442,-17.429720028547308,-12.826354386238158,-4.60336564230915,False,False,-7.2761767641036394,0.6326627006946063,705.5,True,"(0, 0, 0, 0)",False,
