Date,Open,High,Low,Close,Adj Close,Volume,macd_diff,macd,signal,lowest_MACD,MACD_ratio,lowest_Low,crossunder,MACD_up,state,marker
2021-04-27,1398.0,1398.0,1365.0,1365.0,1365.0,225459,0.0,0.0,0.0,,0.0,,False,False,"(0, 0, 0, 0)",
2021-04-28,1400.0,1400.0,1351.0,1351.0,1351.0,215146,-0.13960113960112924,-0.3141025641025408,-0.17450142450141154,,,,True,False,"(0, 0, 0, 0)",
2021-04-29,1358.0,1640.1500244140625,1322.0,1342.0,1342.0,278649,-0.2979248157200316,-0.6793184733603539,-0.3813936576403223,,,,False,False,"(0, 0, 0, 0)",
2021-04-30,1300.0,1351.0,1300.0,1336.0,1336.0,317866,-0.4390753645664711,-1.0454051720871576,-0.6063298075206864,,,,False,False,"(0, 0, 0, 0)",
2021-05-04,1340.0,1350.0,1321.0,1339.0,1339.0,360324,-0.34888402823555653,-1.1029458937828167,-0.7540618655472602,,,,False,True,"(0, 0, 0, 0)",
2021-05-05,1353.0,1366.0,1324.5699462890625,1335.0,1335.0,167440,-0.3890991726821308,-1.2878462969908924,-0.8987471243087616,,,,False,False,"(0, 0, 0, 0)",
2021-05-06,1328.0,1348.0,1321.0,1334.0,1334.0,158687,-0.3964661285758717,-1.4295437078026225,-1.0330775792267508,,,,False,False,"(0, 0, 0, 0)",
2021-05-07,1400.0,1400.0,1331.0,1367.0,1367.0,288614,0.8363939945437661,0.06790267413907713,-0.7684913204046889,,0.0,,False,True,"(0, 0, 0, 0)",
2021-05-10,1382.0,1391.0,1355.0,1391.0,1391.0,150952,2.3554638324094848,2.2945503287987776,-0.06091350361070732,,0.0,,False,True,"(0, 0, 0, 0)",
2021-05-11,1375.0,1377.0,1337.0,1342.0,1342.0,175727,1.0689740819629525,1.3167334735287568,0.2477593915658043,,0.0,,False,False,"(0, 0, 0, 0)",
2021-05-12,1355.0,1374.0,1343.0,1353.0,1353.0,174423,0.7264848210244351,1.177712677959562,0.4512278569351268,,0.0,,False,False,"(0, 0, 0, 0)",
2021-05-13,1365.0,1365.0,1301.0,1327.0,1327.0,240511,-0.6436359521193112,-0.3684379309704582,0.27519802114885306,,,,True,False,"(0, 0, 0, 0)",
2021-05-14,1339.0,1353.0,1305.0,1352.0,1352.0,264749,-0.2942268970711125,-0.09801337353633244,0.19621352353478003,,,,False,True,"(0, 0, 0, 0)",
2021-05-17,1311.0,1396.0,1302.157958984375,1308.0,1308.0,173324,-2.088191665792443,-2.4443955255198944,-0.3562038597274513,,,,False,False,"(0, 0, 0, 0)",
2021-05-18,1321.0,1340.0,1299.4000244140625,1336.0,1336.0,198555,-1.7161802153723809,-2.5211668020060642,-0.8049865866336834,,,,False,True,"(0, 0, 0, 0)",
2021-05-19,1323.0,1350.0,1288.2099609375,1304.0,1304.0,176978,-2.9254908734044345,-4.488521481292764,-1.5630306078883298,,,,False,False,"(0, 0, 0, 0)",
2021-05-20,1283.0,1326.0,1267.0,1313.0,1313.0,1131424,-3.032999148794157,-5.376240524655486,-2.343241375861329,,,,False,False,"(0, 0, 0, 0)",
2021-05-21,1311.0,1342.0,1309.0,1337.0,1337.0,181342,-1.6990931489036716,-4.476893203509235,-2.7778000546055632,,,,False,True,"(0, 0, 0, 0)",
2021-05-24,1350.0,1390.0,1327.0,1386.0,1386.0,195000,1.7454431624689777,-0.5879911194053875,-2.333434281874365,,0.0,,False,True,"(0, 0, 0, 0)",
2021-05-25,1394.0,1421.0,1357.0,1357.0,1357.0,191976,2.280971736861096,0.5261186225804977,-1.7548531142805985,,0.0,,False,True,"(0, 0, 0, 0)",
2021-05-26,1402.0,1402.0,1350.10205078125,1370.0,1370.0,125880,3.1889834601578677,2.2406750381178426,-0.9483084220400251,,0.0,,False,True,"(0, 0, 0, 0)",
2021-05-27,1370.0,1382.0,1346.0,1354.0,1354.0,428940,2.7281145507064384,2.4681839309150746,-0.2599306197913638,,0.0,,False,False,"(0, 0, 0, 0)",
2021-05-28,1320.0,1364.0,1315.0,1317.0,1317.0,188248,0.2888448851006635,0.10166227212994272,-0.18718261297072075,,0.0,,False,False,"(0, 0, 0, 0)",
2021-06-01,1317.0,1361.0,1307.0,1351.0,1351.0,559586,0.6288648784922791,0.5998320366174994,-0.02903284187477976,,0.0,,False,True,"(0, 0, 0, 0)",
2021-06-02,1351.0,1361.969970703125,1326.0,1338.0,1338.0,102908,0.08442697913913134,0.07660102876275232,-0.007825950376379025,,0.0,,False,False,"(0, 0, 0, 0)",
2021-06-03,1338.0,1347.0,1302.0,1315.0,1315.0,164624,-1.5498321211324242,-1.9465854278012102,-0.39675330666878605,,,,True,False,"(0, 0, 0, 0)",
2021-06-04,1317.0,1328.0,1308.0,1327.0,1327.0,629872,-1.80118677649742,-2.649601841193089,-0.848415064695669,,,,False,False,"(0, 0, 0, 0)",
2021-06-07,1350.0,1350.0,1317.0,1325.0,1325.0,64147,-1.9682274774490793,-3.3098920155548512,-1.341664538105772,,,,False,False,"(0, 0, 0, 0)",
2021-06-08,1300.0,1336.0,1300.0,1329.0,1329.0,142059,-1.7245870611854508,-3.4982339399559805,-1.7736468787705297,,,,False,True,"(0, 0, 0, 0)",
2021-06-09,1337.0,1341.10498046875,1319.0,1330.0,1330.0,267123,-1.4062734298470718,-3.5320335349058496,-2.1257601050587778,,,,False,True,"(0, 0, 0, 0)",
