Date,Open,High,Low,Close,Adj Close,Volume,macd_diff,lowest_MACD,MACD_ratio,lowest_Low,crossunder,MACD_up,state
2021-04-27,1398.0,1398.0,1365.0,1365.0,1365.0,225459,0.0,,0.0,,False,False,"[0, 0, 0, 0]"
2021-04-28,1400.0,1400.0,1351.0,1351.0,1351.0,215146,-0.13960113960112924,,,,True,False,"[0, 0, 0, 0]"
2021-04-29,1358.0,1640.1500244140625,1322.0,1342.0,1342.0,278649,-0.2979248157200316,,,,False,False,"[0, 0, 0, 0]"
2021-04-30,1300.0,1351.0,1300.0,1336.0,1336.0,317866,-0.4390753645664711,,,,False,False,"[0, 0, 0, 0]"
2021-05-04,1340.0,1350.0,1321.0,1339.0,1339.0,360324,-0.34888402823555653,,,,False,True,"[0, 0, 0, 0]"
2021-05-05,1353.0,1366.0,1324.5699462890625,1335.0,1335.0,167440,-0.3890991726821308,,,,False,False,"[0, 0, 0, 0]"
2021-05-06,1328.0,1348.0,1321.0,1334.0,1334.0,158687,-0.3964661285758717,,,,False,False,"[0, 0, 0, 0]"
2021-05-07,1400.0,1400.0,1331.0,1367.0,1367.0,288614,0.8363939945437661,,0.0,,False,True,"[0, 0, 0, 0]"
2021-05-10,1382.0,1391.0,1355.0,1391.0,1391.0,150952,2.3554638324094848,,0.0,,False,True,"[0, 0, 0, 0]"
2021-05-11,1375.0,1377.0,1337.0,1342.0,1342.0,175727,1.0689740819629525,,0.0,,False,False,"[0, 0, 0, 0]"
2021-05-12,1355.0,1374.0,1343.0,1353.0,1353.0,174423,0.7264848210244351,,0.0,,False,False,"[0, 0, 0, 0]"
2021-05-13,1365.0,1365.0,1301.0,1327.0,1327.0,240511,-0.6436359521193112,,,,True,False,"[0, 0, 0, 0]"
2021-05-14,1339.0,1353.0,1305.0,1352.0,1352.0,264749,-0.2942268970711125,,,,False,True,"[0, 0, 0, 0]"
2021-05-17,1311.0,1396.0,1302.157958984375,1308.0,1308.0,173324,-2.088191665792443,,,,False,False,"[0, 0, 0, 0]"
2021-05-18,1321.0,1340.0,1299.4000244140625,1336.0,1336.0,198555,-1.7161802153723809,,,,False,True,"[0, 0, 0, 0]"
2021-05-19,1323.0,1350.0,1288.2099609375,1304.0,1304.0,176978,-2.9254908734044345,,,,False,False,"[0, 0, 0, 0]"
2021-05-20,1283.0,1326.0,1267.0,1313.0,1313.0,1131424,-3.032999148794157,,,,False,False,"[0, 0, 0, 0]"
2021-05-21,1311.0,1342.0,1309.0,1337.0,1337.0,181342,-1.6990931489036716,,,,False,True,"[0, 0, 0, 0]"
2021-05-24,1350.0,1390.0,1327.0,1386.0,1386.0,195000,1.7454431624689777,,0.0,,False,True,"[0, 0, 0, 0]"
2021-05-25,1394.0,1421.0,1357.0,1357.0,1357.0,191976,2.280971736861096,,0.0,,False,True,"[0, 0, 0, 0]"
2021-05-26,1402.0,1402.0,1350.10205078125,1370.0,1370.0,125880,3.1889834601578677,,0.0,,False,True,"[0, 0, 0, 0]"
2021-05-27,1370.0,1382.0,1346.0,1354.0,1354.0,428940,2.7281145507064384,,0.0,,False,False,"[0, 0, 0, 0]"
2021-05-28,1320.0,1364.0,1315.0,1317.0,1317.0,188248,0.2888448851006635,,0.0,,False,False,"[0, 0, 0, 0]"
2021-06-01,1317.0,1361.0,1307.0,1351.0,1351.0,559586,0.6288648784922791,,0.0,,False,True,"[0, 0, 0, 0]"
2021-06-02,1351.0,1361.969970703125,1326.0,1338.0,1338.0,102908,0.08442697913913134,,0.0,,False,False,"[0, 0, 0, 0]"
2021-06-03,1338.0,1347.0,1302.0,1315.0,1315.0,164624,-1.5498321211324242,,,,True,False,"[0, 0, 0, 0]"
2021-06-04,1317.0,1328.0,1308.0,1327.0,1327.0,629872,-1.80118677649742,,,,False,False,"[0, 0, 0, 0]"
2021-06-07,1350.0,1350.0,1317.0,1325.0,1325.0,64147,-1.9682274774490793,,,,False,False,"[0, 0, 0, 0]"
2021-06-08,1300.0,1336.0,1300.0,1329.0,1329.0,142059,-1.7245870611854508,,,,False,True,"[0, 0, 0, 0]"
2021-06-09,1337.0,1341.10498046875,1319.0,1330.0,1330.0,267123,-1.4062734298470718,,,,False,True,"[0, 0, 0, 0]"
2021-06-10,1329.0,1339.0,1268.0,1279.0,1279.0,282076,-4.096383573754427,,,,False,False,"[0, 0, 0, 0]"
2021-06-11,1289.0,1300.0,1271.0,1288.0,1288.0,181125,-5.0015018503615725,,,,False,False,"[0, 0, 0, 0]"
2021-06-14,1288.0,1297.0,1237.0,1237.0,1237.0,469632,-8.28285449664357,,,,False,False,"[0, 0, 0, 0]"
2021-06-15,1232.0,1268.0,1224.0,1248.0,1248.0,434215,-9.182257643294752,,,,False,False,"[0, 0, 0, 0]"
2021-06-16,1260.0,1260.0,1222.0,1225.0,1225.0,286103,-10.556132475895986,,,,False,False,"[0, 0, 0, 0]"
2021-06-17,1223.0,1231.0,1201.405029296875,1219.0,1219.0,341625,-11.114629015968399,,,,False,False,"[0, 0, 0, 0]"
2021-06-18,1204.0,1230.0,1186.0,1190.0,1190.0,473086,-12.499734478037784,,,,False,False,"[0, 0, 0, 0]"
2021-06-21,1190.0,1212.0,1160.0,1212.0,1212.0,393953,-11.214157225825069,,,,False,True,"[0, 0, 0, 0]"
2021-06-22,1228.0,1243.0,1204.0,1232.0,1232.0,201027,-8.415854499166802,,,,False,True,"[0, 0, 0, 0]"
2021-06-23,1230.0,1263.0,1230.0,1238.0,1238.0,191752,-5.649925175932925,-12.499734478037784,0.4520036154255857,1160.0,False,True,"[0, 0, 0, 0]"
2021-06-24,1240.0,1254.22705078125,1211.0,1217.0,1217.0,230114,-4.691088413720401,-12.499734478037784,0.37529504502377325,1160.0,False,True,"[0, 0, 0, 0]"
