Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,1400.0,1400.0,1351.0,1351.0,1351.0,215146,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,1358.0,1640.1500244140625,1322.0,1342.0,1342.0,278649,-0.2019230769230944,-0.1121794871794969,-0.08974358974359752,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,1300.0,1351.0,1300.0,1336.0,1336.0,317866,-0.44334972005231066,-0.24790499245524023,-0.19544472759707043,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,1340.0,1350.0,1321.0,1339.0,1339.0,360324,-0.4339760567961548,-0.3109371958227587,-0.12303886097339611,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-05,1353.0,1366.0,1324.5699462890625,1335.0,1335.0,167440,-0.5789154657113613,-0.39065467258638387,-0.18826079312497745,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,1328.0,1348.0,1321.0,1334.0,1334.0,158687,-0.6979226059556822,-0.4739413662960774,-0.2239812396596048,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,1400.0,1400.0,1331.0,1367.0,1367.0,288614,0.7327340388719676,-0.16856401241857785,0.9012980512905455,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,1382.0,1391.0,1355.0,1391.0,1391.0,150952,2.8216872553352914,0.5500495989102305,2.271637656425061,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,1375.0,1377.0,1337.0,1342.0,1342.0,175727,1.794246540430322,0.8374652648942278,0.9567812755360943,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,1355.0,1374.0,1343.0,1353.0,1353.0,174423,1.6059061972264317,1.0096406416715449,0.5962655555548868,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-13,1365.0,1365.0,1301.0,1327.0,1327.0,240511,0.06212210214152947,0.8023289992827427,-0.7402068971412132,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,1339.0,1353.0,1305.0,1352.0,1352.0,264749,0.3027258147324119,0.6950351877898756,-0.3923093730574637,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,1311.0,1396.0,1302.157958984375,1308.0,1308.0,173324,-2.008331211053701,0.12290893462566198,-2.131240145679363,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,1321.0,1340.0,1299.4000244140625,1336.0,1336.0,198555,-2.08933136479277,-0.33989338659999774,-1.749437978192772,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,1323.0,1350.0,1288.2099609375,1304.0,1304.0,176978,-4.022691432073998,-1.1033134513116942,-2.9193779807623037,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,1283.0,1326.0,1267.0,1313.0,1313.0,1131424,-4.893305231377781,-1.8832655059668604,-3.0100397254109206,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-21,1311.0,1342.0,1309.0,1337.0,1337.0,181342,-4.011314860854327,-2.3186800406245336,-1.6926348202297934,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,1350.0,1390.0,1327.0,1386.0,1386.0,195000,-0.19716578693146403,-1.886593409115293,1.689427622183829,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,1394.0,1421.0,1357.0,1357.0,1357.0,191976,0.8761266167473423,-1.3259699686870612,2.2020965854344032,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,1402.0,1402.0,1350.10205078125,1370.0,1370.0,125880,2.540187904046661,-0.5437196621362393,3.0839075661829005,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,1370.0,1382.0,1346.0,1354.0,1354.0,428940,2.7368932603287703,0.11851092140292763,2.6183823389258425,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-28,1320.0,1364.0,1315.0,1317.0,1317.0,188248,0.374751159901507,0.17013992390098856,0.20461123600051842,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-01,1317.0,1361.0,1307.0,1351.0,1351.0,559586,0.848246482475588,0.3065665563112396,0.5416799261643483,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,1351.0,1361.969970703125,1326.0,1338.0,1338.0,102908,0.3122780370226792,0.3077142723894672,0.0045637646332120085,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-03,1338.0,1347.0,1302.0,1315.0,1315.0,164624,-1.7068109127317257,-0.09671866908869524,-1.6100922436430305,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-04,1317.0,1328.0,1308.0,1327.0,1327.0,629872,-2.4159687686480993,-0.5619748394934192,-1.85399392915468,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-07,1350.0,1350.0,1317.0,1325.0,1325.0,64147,-3.0820358925316214,-1.0672086304507196,-2.014827262080902,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-08,1300.0,1336.0,1300.0,1329.0,1329.0,142059,-3.2794474246770733,-1.5105138663289877,-1.7689335583480856,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-09,1337.0,1341.10498046875,1319.0,1330.0,1330.0,267123,-3.323250024676554,-1.8736229821398653,-1.4496270425366886,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-10,1329.0,1339.0,1268.0,1279.0,1279.0,282076,-7.023005691607295,-2.904776029677529,-4.1182296619297665,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-11,1289.0,1300.0,1271.0,1288.0,1288.0,181125,-9.173019816784972,-4.15966757148667,-5.013352245298302,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-14,1288.0,1297.0,1237.0,1237.0,1237.0,469632,-14.500932173189312,-6.229560429904937,-8.271371743284377,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-15,1232.0,1268.0,1224.0,1248.0,1248.0,434215,-17.683226363712492,-8.521746462166263,-9.16147990154623,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-16,1260.0,1260.0,1222.0,1225.0,1225.0,286103,-21.67989111967131,-11.154710465026714,-10.525180654644597,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-17,1223.0,1231.0,1201.405029296875,1219.0,1219.0,341625,-25.00467183657247,-13.925826837682456,-11.078844998890014,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-18,1204.0,1230.0,1186.0,1190.0,1190.0,473086,-29.498288393355324,-17.041330187458016,-12.456958205897308,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-21,1190.0,1212.0,1160.0,1212.0,1212.0,393953,-31.012927401796105,-19.836375265514548,-11.176552136281558,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-22,1228.0,1243.0,1204.0,1232.0,1232.0,201027,-30.324867389770816,-21.934509455788398,-8.390357933982418,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-23,1230.0,1263.0,1230.0,1238.0,1238.0,191752,-28.98131036021232,-23.344103845713907,-5.637206514498413,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-24,1240.0,1254.22705078125,1211.0,1217.0,1217.0,230114,-29.20123109492829,-24.51568502540712,-4.68554606952117,False,False,-12.456958205897308,0.37613886087399434,1160.0,True,"(0, 0, 0, 0)",False,
2021-06-25,1218.0,1225.0,1202.0,1210.0,1210.0,181503,-29.57484819811384,-25.527625267892496,-4.047222930221345,False,False,-12.456958205897308,0.32489656490180163,1160.0,True,"(0, 0, 0, 0)",False,
2021-06-28,1212.0,1214.0,1185.0,1194.0,1194.0,311115,-30.758107499748576,-26.57381071387866,-4.184296785869915,False,False,-12.456958205897308,0.3359003632113823,1160.0,False,"(0, 0, 0, 0)",False,
2021-06-29,1195.0,1216.0,1171.0,1180.0,1180.0,295480,-32.41113669403876,-27.741355368882417,-4.669781325156343,False,False,-12.456958205897308,0.37487332364538234,1160.0,False,"(0, 0, 0, 0)",False,
2021-06-30,1205.0,1237.0,1165.0,1178.0,1178.0,257665,-33.48871993062244,-28.89089086789609,-4.597829062726348,False,False,-12.456958205897308,0.36909725365777235,1160.0,True,"(0, 0, 0, 0)",False,
2021-07-01,1203.0,1249.0,1173.0,1217.0,1217.0,304190,-30.928102081210454,-29.29835085794455,-1.629751223265906,False,False,-12.456958205897308,0.13083059253537171,1160.0,True,"(0, 0, 0, 0)",False,
2021-07-02,1224.0,1236.0,1209.0,1234.0,1234.0,259343,-27.249197657290324,-28.888505936802524,1.6393082795121998,True,False,-12.456958205897308,0.0,1160.0,True,"(0, 0, 0, 0)",False,
2021-07-05,1249.0,1281.0,1227.0,1273.0,1273.0,317811,-21.02264840650969,-27.315290575900324,6.292642169390636,False,False,-12.456958205897308,0.0,1160.0,True,"(0, 0, 0, 0)",False,
2021-07-06,1280.0,1281.0,1234.0,1239.0,1239.0,272770,-18.555541309796126,-25.563301652020904,7.007760342224778,False,False,-12.456958205897308,0.0,1160.0,True,"(0, 0, 0, 0)",False,
2021-07-07,1250.0,1251.5999755859375,1204.5999755859375,1215.0,1215.0,274678,-18.284793991954302,-24.10757414896109,5.822780157006786,False,False,-12.456958205897308,0.0,1160.0,False,"(0, 0, 0, 0)",False,
2021-07-08,1200.0,1216.0,1157.0,1163.0,1163.0,371797,-21.929817637943188,-23.67201663027287,1.7421989923296834,False,False,-12.456958205897308,0.0,1157.0,False,"(0, 0, 0, 0)",False,
2021-07-09,1175.0,1179.0,1162.0,1168.0,1168.0,287457,-24.14254021619263,-23.766122421955014,-0.37641779423761434,False,True,-12.456958205897308,0.03021747267799394,1157.0,False,"(0, 0, 0, 0)",False,
2021-07-12,1178.0,1179.0,1111.0,1112.0,1112.0,437935,-29.991252755437472,-25.011159861303106,-4.980092894134366,False,False,-12.456958205897308,0.3997840252668357,1111.0,False,"(0, 0, 0, 0)",False,
2021-07-13,1110.0,1129.0,1080.7979736328125,1089.0,1089.0,542839,-36.035725846978266,-27.21608917097712,-8.819636676001146,False,False,-12.456958205897308,0.7080088517777798,1080.7979736328125,False,"(0, 0, 0, 0)",False,
2021-07-14,1086.0,1090.0,1070.0,1087.0,1087.0,579600,-40.51595196361586,-29.876077279812773,-10.63987468380309,False,False,-12.456958205897308,0.8541310412975469,1070.0,False,"(0, 0, 0, 0)",False,
2021-07-15,1100.0,1101.9599609375,1062.0,1062.0,1062.0,344776,-45.530084591772265,-33.00689338442182,-12.523191207350443,False,False,-12.523191207350443,1.0,1062.0,False,"(1, 0, 0, 0)",False,
2021-07-16,1080.0,1100.25,1069.2469482421875,1074.0,1074.0,542970,-47.992576644893916,-36.00404125017771,-11.988535394716209,False,False,-12.523191207350443,0.9573067436421141,1062.0,True,"(1, 0, 0, 0)",False,
2021-07-19,1066.0,1076.0,1036.0,1046.0,1046.0,381931,-51.58141428416934,-39.119525182103445,-12.461889102065896,False,False,-12.523191207350443,0.9951049134146761,1036.0,False,"(1, 0, 0, 0)",False,
2021-07-20,1052.0,1068.0,1034.0,1060.0,1060.0,685543,-52.69904956192477,-41.83543656138345,-10.863613000541314,False,False,-12.523191207350443,0.8674796080862324,1034.0,True,"(1, 0, 0, 0)",False,
