Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,422.6000061035156,423.6000061035156,413.8699951171875,416.0,398.7859802246094,321661,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,416.79998779296875,419.4490051269531,404.6000061035156,408.79998779296875,391.8839111328125,356913,-0.16153873541418307,-0.08974374189676837,-0.0717949935174147,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,407.79998779296875,414.6000061035156,402.0,408.79998779296875,391.8839111328125,481662,-0.2058324122303361,-0.13732106580396825,-0.06851134642636786,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-04,404.3999938964844,415.3999938964844,400.3999938964844,402.0,385.3653259277344,371718,-0.4664445842044529,-0.24881277257920015,-0.21763181162525275,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,406.0,409.3999938964844,401.6099853515625,407.20001220703125,390.35015869140625,329395,-0.39131705454121857,-0.2912045746859405,-0.10011247985527805,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,409.6000061035156,423.20001220703125,408.3999938964844,422.6000061035156,405.11285400390625,792200,0.3197129949699047,-0.1256119469494052,0.4453249419193099,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,411.79998779296875,426.6000061035156,411.79998779296875,418.20001220703125,400.89495849609375,441483,0.5708694093760869,0.05064890390474054,0.5202205054713464,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,425.20001220703125,434.20001220703125,418.3999938964844,426.6000061035156,408.9473571777344,419528,1.1296007757492248,0.30994132840341726,0.8196594473458075,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,420.3999938964844,422.79998779296875,413.0,416.0,398.7859802246094,454866,0.9734194958035687,0.46320807660501384,0.5102114191985548,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,417.79998779296875,422.79998779296875,416.0,420.20001220703125,402.81219482421875,425426,1.0648064111171038,0.5980010262711137,0.4668053848459901,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-13,418.3999938964844,424.0,412.0,421.20001220703125,403.77081298828125,304802,1.1691865824937508,0.7229731622548712,0.44621342023887967,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
