Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,6134.0,6217.0,6098.56982421875,6167.0,5985.0107421875,2204152,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,6223.0,6257.0,6142.0,6156.0,5974.33544921875,2102534,-0.24679487179582793,-0.1371082621087933,-0.10968660968703464,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,6149.0,6164.0,6062.0,6076.0,5896.6962890625,3821409,-2.7952608652603885,-1.226515066679119,-1.5687457985812696,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,6111.0,6245.0,6085.0,6118.0,5937.45654296875,3098621,-2.3694544082627544,-1.6136896403863126,-0.7557647678764419,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-05,6203.0,6409.0,6194.0,6408.0,6218.89892578125,2944125,9.451572844033763,1.677975782156546,7.773597061877217,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,6448.0,6477.0,6346.0,6477.0,6285.86279296875,5427292,19.33043559718044,6.462773849807657,12.867661747372782,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,6500.0,6606.0,6455.2001953125,6535.0,6342.1513671875,5706278,27.960384232691467,11.903245533657277,16.05713869903419,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,6710.0,6788.0,6623.0,6658.0,6461.52099609375,5301046,39.14732035690304,18.45050903862384,20.6968113182792,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,6521.0,6557.0,6416.0,6541.0,6347.97412109375,3391549,40.493624202094,23.542577997843683,16.951046204250314,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,6615.0,6680.0,6506.0,6575.0,6380.970703125,3091069,42.61083745715314,27.81497502767153,14.795862429481609,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-13,6385.0,6420.0,6252.0,6304.0,6117.9677734375,3010218,29.10550748060632,28.09733615435372,1.0081713262526009,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-14,6275.0,6303.0,6106.0,6135.0,5953.955078125,2968544,9.52476918756929,24.108727673272135,-14.583958485702844,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-17,6179.0,6317.0,6100.6318359375,6275.0,6089.82373046875,1935189,2.785157130796506,19.59591930080435,-16.810762170007845,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,6375.0,6421.0,6220.0,6250.0,6065.5615234375,1855418,-3.7446099361031884,14.713063169706883,-18.457673105810073,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-19,6120.0,6174.0,5992.0,6039.0,5860.7880859375,2768429,-21.142338396718515,7.280471795943055,-28.42281019266157,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,6064.0,6095.0,5944.0,6028.0,5850.11279296875,2041768,-34.74503750601434,-1.3680647260596195,-33.37697277995472,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-21,6013.0,6077.0,5988.0,5994.0,5817.1162109375,2098780,-46.79188346492447,-10.66211180872384,-36.12977165620063,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-24,5983.0,6018.0,5925.0,5992.0,5815.17529296875,998197,-55.56949233588239,-19.80835192853728,-35.76114040734511,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-25,6040.0,6054.0,5891.0,5905.0,5730.7421875,2001870,-67.22021108855552,-29.4293773493411,-37.79083373921442,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-26,5884.0,5922.0,5828.30517578125,5914.0,5739.47705078125,2155920,-74.8021476928343,-38.609774187393896,-36.1923735054404,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-27,5980.0,6127.0,5959.0,6074.0,5894.75537109375,3164343,-69.17813789003958,-44.78036054155298,-24.3977773484866,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-28,6111.0,6149.0,6035.0,6064.0,5885.05029296875,2192200,-64.67044939852985,-48.787949097123295,-15.882500301406559,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-01,6185.0,6356.0,6120.0,6305.0,6118.9384765625,2824198,-44.03479502367736,-47.83167342721919,3.7968784035418253,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,6309.0,6876.259765625,6236.0,6305.0,6118.9384765625,3151104,-27.48778642715115,-43.743590601892066,16.255804174740916,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,6300.0,6320.0,6146.0,6172.0,5989.86328125,2461614,-23.54127279659133,-39.68780471496462,16.14653191837329,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,6178.0,6226.0,6153.0,6219.0,6035.47607421875,1353750,-16.893050233932627,-35.1150334656821,18.221983231749476,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-07,6251.0,6256.0,6138.0,6141.0,5959.77783203125,1320375,-17.044551247745403,-31.49217749384456,14.447626246099158,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-08,6130.0,6206.0,6120.0,6192.0,6009.27294921875,1285660,-13.317281934165294,-27.850153683316393,14.532871749151099,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-09,6170.0,6181.0,6050.0,6068.0,5888.93212890625,2846753,-19.193006981561666,-26.11604093345834,6.923033951896674,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-10,6130.0,6132.0,6005.0,6033.0,5854.96533203125,2654629,-26.099252818235982,-26.11267914872595,0.013426330489966887,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-11,6102.0,6154.0,6080.0,6119.0,5938.427734375,1980547,-24.90104365375737,-25.870111822688134,0.9690681689307645,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-14,6057.0,6151.0,6029.0,6092.0,5912.22412109375,2114244,-25.664248742087693,-25.82890656039587,0.16465781830817505,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-15,6114.0,6123.0,5991.94384765625,6014.0,5836.52587890625,2207805,-31.740298872111453,-27.011934856003492,-4.72836401610796,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-16,6022.0,6060.0,5925.0,6020.0,5842.3486328125,3095611,-35.67785078312954,-28.74599731555578,-6.931853467573763,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-17,5941.0,5991.0,5850.64892578125,5882.0,5708.4208984375,4823071,-48.67453379795552,-32.73332206311078,-15.941211734844735,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-18,5841.0,5951.0,5809.0,5809.0,5637.57568359375,5510075,-63.76998922173425,-38.942670543623535,-24.827318678110714,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-21,5662.0,5814.0,5617.0,5792.0,5621.0771484375,3738235,-76.13065476723295,-46.382198800305225,-29.74845596692773,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-22,5841.0,5901.0,5782.10009765625,5881.0,5707.45068359375,1735118,-78.17809491725166,-52.74269904791268,-25.435395869338976,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-23,5925.0,5969.0,5902.0,5926.0,5751.12255859375,2071299,-75.45683276294403,-57.28628072291439,-18.17055204002964,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-24,5933.0,6018.0,5896.0,6000.0,5822.93896484375,1870249,-66.80779046292992,-59.19083582971424,-7.616954633215677,False,False,-37.79083373921442,0.20155561228890778,5617.0,True,"(0, 0, 0, 0)",False,
2021-06-25,6002.0,6082.0,5972.0,6062.0,5883.109375,1916557,-54.51940537436985,-58.25645037774124,3.737045003371385,True,False,-37.79083373921442,0.0,5617.0,True,"(0, 0, 0, 0)",False,
2021-06-28,6017.0,6089.0,6002.0,6002.0,5824.8798828125,1119490,-48.88610762760982,-56.38222238603066,7.496114758420845,False,False,-37.79083373921442,0.0,5617.0,True,"(0, 0, 0, 0)",False,
2021-06-29,6007.0,6080.0,5971.0,6028.0,5850.11279296875,1415981,-41.91128803717584,-53.487838534702156,11.57655049752632,False,False,-37.79083373921442,0.0,5617.0,True,"(0, 0, 0, 0)",False,
2021-06-30,6068.0,6093.0,5949.0,5949.0,5773.44384765625,2128042,-42.074845256093795,-51.20511559572212,9.130270339628325,False,False,-37.79083373921442,0.0,5617.0,False,"(0, 0, 0, 0)",False,
2021-07-01,6000.0,6040.0,5910.0,5934.0,5758.88671875,1540196,-42.88303749156876,-49.540627476208954,6.657589984640197,False,False,-37.79083373921442,0.0,5617.0,False,"(0, 0, 0, 0)",False,
2021-07-02,5929.0,5987.0,5900.2001953125,5956.0,5780.2373046875,1525637,-41.317207974865596,-47.895886265073614,6.578678290208018,False,False,-37.79083373921442,0.0,5617.0,False,"(0, 0, 0, 0)",False,
