Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,102.0,104.4800033569336,101.44000244140625,102.76000213623047,102.76000213623047,39356265,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,103.0999984741211,104.63999938964844,100.94000244140625,102.0199966430664,102.0199966430664,33746221,-0.016602687346633616,-0.009223715192574231,-0.007378972154059384,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,102.4000015258789,105.5,101.45999908447266,104.62000274658203,104.62000274658203,35820685,0.05947091459960063,0.01892982160749743,0.040541092992103206,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,105.0,106.63999938964844,100.5,101.22000122070312,101.22000122070312,56543473,-0.0301425611420143,0.002306385716741425,-0.032448946858755726,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,102.08000183105469,103.19999694824219,100.62000274658203,101.76000213623047,101.76000213623047,33696096,-0.05671472746479367,-0.01525106108880804,-0.04146366637598563,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,102.62000274658203,104.31999969482422,102.0,103.4000015258789,103.4000015258789,37055372,-0.0014948205588751762,-0.011522355073018275,0.010027534514143099,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,104.63999938964844,106.88999938964844,104.0199966430664,106.73999786376953,106.73999786376953,39761593,0.18525145388268527,0.03827584652612763,0.14697560735655762,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,107.0,110.41999816894531,105.16000366210938,109.68000030517578,109.68000030517578,45288222,0.44731791996858306,0.13657634881224567,0.3107415711563374,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,108.0,108.47699737548828,102.12000274658203,104.33999633789062,104.33999633789062,63816992,0.3570508522891629,0.18750705289506553,0.16954379939409736,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,106.0,106.45999908447266,103.91999816894531,104.86000061035156,104.86000061035156,24789242,0.31460821067649647,0.21598509045018968,0.09862312022630679,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-13,103.45999908447266,105.94000244140625,100.58000183105469,104.30000305175781,104.30000305175781,34621302,0.24969217260327525,0.22336000742517206,0.02633216517810319,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-14,105.16000366210938,107.75900268554688,102.43800354003906,107.63999938964844,107.63999938964844,35353298,0.3821711811120849,0.25746598724966213,0.12470519386242279,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-17,107.69999694824219,108.68000030517578,102.5199966430664,102.9800033569336,102.9800033569336,39596230,0.21211689708574966,0.24786854420569146,-0.035751647119941804,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,104.63999938964844,105.0,101.83999633789062,102.94000244140625,102.94000244140625,33419325,0.0797557442766248,0.2126992210289234,-0.13294347675229862,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-19,101.4000015258789,103.66000366210938,99.94499969482422,103.36000061035156,103.36000061035156,43630481,0.003841310536358833,0.16940433557091247,-0.16556302503455364,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,104.12000274658203,104.9800033569336,100.53800201416016,103.26000213623047,103.26000213623047,31088993,-0.0598752485595071,0.12222030639344428,-0.18209555495295138,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-21,103.18000030517578,105.27999877929688,102.18000030517578,105.19999694824219,105.19999694824219,56221555,0.012330748857792173,0.09973609546655353,-0.08740534660876136,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,105.0,106.0,104.0780029296875,105.72000122070312,105.72000122070312,18948836,0.10026369275092861,0.09984355066418052,0.00042014208674809317,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,105.9000015258789,106.87000274658203,104.95899963378906,105.41999816894531,105.41999816894531,23763826,0.14737662686771102,0.1094891739868116,0.037887452880899425,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
