Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,468.6000061035156,474.0,458.0,459.0,459.0,1442279,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,449.79998779296875,463.6000061035156,446.6000061035156,453.20001220703125,453.20001220703125,702060,-0.13012793125250255,-0.0722932951402792,-0.05783463611222335,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,467.0,467.0,451.0140075683594,457.6000061035156,457.6000061035156,840209,-0.029365265648550576,-0.05469984043055435,0.025334574782003773,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,461.0,475.0,445.79998779296875,446.0,446.0,911341,-0.4016305640637938,-0.1722237983008929,-0.22940676576290092,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,433.0,454.3999938964844,433.0,450.6000061035156,450.6000061035156,1047645,-0.41241379523484056,-0.24367489210561313,-0.16873890312922743,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,470.0,470.0,416.0,419.3999938964844,419.3999938964844,1996195,-1.7452747614239001,-0.6506919440285592,-1.094582817395341,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,413.0,443.6000061035156,413.0,439.0,439.0,2620252,-1.6820764283356766,-0.9117078421723974,-0.7703685861632792,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-10,451.79998779296875,451.79998779296875,424.0199890136719,431.0,431.0,1865695,-1.9931329206870032,-1.1715946247425661,-0.8215382959444371,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,424.6000061035156,432.0,413.8810119628906,425.0,425.0,1480416,-2.4758891651350154,-1.4728931342118035,-1.002996030923212,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,445.20001220703125,445.20001220703125,419.20001220703125,419.20001220703125,419.20001220703125,1486083,-3.081075682312587,-1.8332193798551795,-1.2478563024574076,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,420.0,426.2799987792969,411.3999938964844,419.20001220703125,419.20001220703125,2148240,-3.475183507493739,-2.1924717489044325,-1.2827117585893064,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,438.79998779296875,442.20001220703125,422.3999938964844,439.79998779296875,439.79998779296875,920776,-2.5852679829171166,-2.276827906732364,-0.3084400761847528,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,458.20001220703125,458.20001220703125,416.0,416.0,416.0,1294175,-3.2354056388912227,-2.479696258762373,-0.7557093801288497,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,431.20001220703125,436.3999938964844,416.0,436.3999938964844,436.3999938964844,1376022,-2.4977156345265144,-2.4834659256167715,-0.014249708909742864,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,451.20001220703125,451.20001220703125,416.79998779296875,428.0,428.0,1156813,-2.4079872515590637,-2.4678196877503473,0.059832436191283644,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-20,418.0,426.6000061035156,288.6000061035156,328.6000061035156,328.6000061035156,16772578,-8.338212932175452,-3.675902854765377,-4.6623100774100745,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-21,328.20001220703125,331.14599609375,310.6000061035156,314.3999938964844,314.3999938964844,4636769,-13.636121534369295,-5.713836783087138,-7.922284751282157,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-24,314.0,315.3999938964844,295.0,297.0,297.0,5176890,-18.62313027905691,-8.343059345286676,-10.280070933770233,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-25,291.20001220703125,292.6600036621094,272.3999938964844,272.3999938964844,272.3999938964844,6996950,-23.807237880706282,-11.481119261877883,-12.3261186188284,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-26,273.79998779296875,279.35699462890625,264.6000061035156,273.20001220703125,273.20001220703125,8547236,-27.463437771394467,-14.714865519793122,-12.748572251601345,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-27,272.79998779296875,291.20001220703125,269.3999938964844,282.0,282.0,6766693,-29.376955488167596,-17.674582080430415,-11.70237340773718,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-28,282.79998779296875,291.6000061035156,279.3999938964844,284.0,284.0,2286717,-30.374231512035692,-20.233392656281804,-10.140838855753888,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-01,286.0,304.79998779296875,284.20001220703125,302.79998779296875,302.79998779296875,2363092,-29.51034199932093,-22.099799848348635,-7.410542150972294,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-02,304.20001220703125,312.6400146484375,292.1659851074219,292.3999938964844,292.3999938964844,2034106,-29.20602850740221,-23.527789068590923,-5.678239438811286,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-03,299.20001220703125,299.20001220703125,276.3999938964844,277.3999938964844,277.3999938964844,2045891,-29.66855525806085,-24.760599733495848,-4.907955524565001,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-04,278.20001220703125,279.20001220703125,271.0,271.0,271.0,3418318,-30.130302127267612,-25.837795837708132,-4.29250628955948,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-07,281.0,281.0,262.79998779296875,272.79998779296875,272.79998779296875,3217650,-30.0104031342982,-26.674339936546808,-3.3360631977513933,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-08,275.6000061035156,275.6000061035156,258.0,266.79998779296875,266.79998779296875,3361912,-29.996158152553903,-27.339991136424043,-2.65616701612986,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-09,267.0,267.0,259.0,262.6000061035156,262.6000061035156,1370239,-29.938970789113966,-27.860592658798357,-2.0783781303156097,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-10,264.6000061035156,266.6000061035156,253.39999389648438,257.20001220703125,257.20001220703125,1855306,-29.939045891115825,-28.276798543190726,-1.6622473479250992,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-11,258.0,271.20001220703125,257.12200927734375,271.20001220703125,271.20001220703125,2800746,-28.568306543419396,-28.335157939583233,-0.2331486038361632,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-14,272.79998779296875,277.0,271.9200134277344,273.0,273.0,2150340,-27.0343068329758,-28.074781426734994,1.0404745937591926,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-15,275.0,275.0,262.51800537109375,264.3999938964844,264.3999938964844,2057485,-26.159844846547514,-27.691551209690164,1.53170636314265,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-16,268.0,271.20001220703125,262.0,271.20001220703125,271.20001220703125,2295416,-24.667973285512403,-27.086528842067622,2.4185555565552193,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-17,292.0,301.3999938964844,266.0,285.0,285.0,4819618,-22.184099588266747,-26.105645097589864,3.921545509323117,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-18,287.0,287.20001220703125,282.3999938964844,285.6000061035156,285.6000061035156,7993446,-19.94061423075044,-24.87223866094909,4.931624430198649,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-21,276.0,289.3999938964844,275.0,287.79998779296875,287.79998779296875,2478503,-17.789818140741772,-23.45538672111382,5.665568580372046,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-22,278.79998779296875,292.67999267578125,278.79998779296875,287.79998779296875,287.79998779296875,2042086,-15.902334009441631,-21.94446237206934,6.042128362627707,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-23,295.6000061035156,303.6000061035156,288.677001953125,301.79998779296875,301.79998779296875,1829951,-13.176755081097099,-20.190629508407103,7.013874427310004,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
