Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,210.0,210.0,202.0,202.0,189.03265380859375,1114613,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,198.8000030517578,204.5,190.8000030517578,201.5,188.56475830078125,211622,-0.011217948717956006,-0.00623219373219778,-0.004985754985758225,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,200.5,204.5,197.8000030517578,200.0,187.16104125976562,271739,-0.06080880352666895,-0.028599656762718747,-0.0322091467639502,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,193.0,202.72000122070312,193.0,200.0,187.16104125976562,287795,-0.08187342706611389,-0.04664632691969541,-0.03522710014641848,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,195.8000030517578,203.0,195.8000030517578,196.1999969482422,183.60498046875,282795,-0.2428068535415946,-0.10499964873725226,-0.13780720480434233,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,193.39999389648438,200.7010040283203,193.39999389648438,196.60000610351562,183.97930908203125,1082705,-0.31788108068835186,-0.1627023527746524,-0.15517872791369947,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,201.5,201.5,191.39999389648438,200.0,187.16104125976562,257235,-0.20652607001886736,-0.17379296649877182,-0.032733103520095536,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-10,204.5,204.5,199.1999969482422,200.5,187.62893676757812,410113,-0.10475854780287364,-0.15720269749361618,0.05244414969074254,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,200.0,206.98800659179688,195.62100219726562,196.60000610351562,183.97930908203125,413157,-0.2261853996062939,-0.17313804390659465,-0.05304735569969926,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,192.0,199.58900451660156,191.1479949951172,193.0,180.61041259765625,396749,-0.4944655625320138,-0.24513406111554595,-0.24933150141646784,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,191.39999389648438,198.1999969482422,190.75999450683594,195.60000610351562,183.0435028076172,743360,-0.5428777811441137,-0.3102786857692134,-0.23259909537490026,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-14,190.1999969482422,199.39999389648438,190.02000427246094,194.1999969482422,181.73336791992188,635393,-0.6478892970704067,-0.38278328623437036,-0.2651060108360363,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-17,193.60000610351562,196.1999969482422,192.0,192.60000610351562,180.236083984375,1042030,-0.8075547187833934,-0.4726796792129272,-0.33487503957046616,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,197.39999389648438,198.64100646972656,189.9600067138672,195.1999969482422,182.66917419433594,1030895,-0.765892449790698,-0.5340200095884622,-0.23187244020223585,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,191.1999969482422,197.39999389648438,190.77999877929688,195.39999389648438,182.85633850097656,1066807,-0.7128326341195077,-0.5710867028214844,-0.14174593129802326,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-20,192.8000030517578,196.8000030517578,192.36000061035156,193.0,183.58639526367188,1071925,-0.8091704803000255,-0.6200825693563753,-0.18908791094365018,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-21,191.8000030517578,196.0,191.0,192.1999969482422,182.82542419433594,653973,-0.9221076077743362,-0.681879111459919,-0.24022849631441723,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-24,186.0,196.0,181.2469940185547,191.0,181.6839599609375,398795,-1.0729388389352152,-0.7615258449520846,-0.3114129939831306,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-25,191.39999389648438,192.60000610351562,190.0,190.8000030517578,181.49371337890625,509195,-1.188633255391892,-0.8481963811018316,-0.3404368742900603,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-26,195.39999389648438,197.1999969482422,190.1999969482422,192.0,182.6351776123047,111869,-1.1852398415847745,-0.9163913071660653,-0.26884853441870915,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-27,194.1999969482422,197.60000610351562,191.60000610351562,192.60000610351562,183.20591735839844,338670,-1.1287164194372394,-0.9592516464753758,-0.16946477296186369,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-28,188.8000030517578,192.60000610351562,188.60000610351562,192.0,182.6351776123047,263749,-1.1117524901200682,-0.9899785396582038,-0.12177395046186434,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-01,192.0,193.4499969482422,184.1999969482422,191.39999389648438,182.06442260742188,258539,-1.12617935835965,-1.017380455761207,-0.10879890259844305,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-02,196.0,196.0,189.60000610351562,192.0,182.6351776123047,132832,-1.082843285486092,-1.0305351429601048,-0.052308142525987256,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-03,195.8000030517578,195.8000030517578,190.1999969482422,195.60000610351562,186.05958557128906,78958,-0.7861906661507305,-0.9814809260062409,0.1952902598555104,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-04,198.1999969482422,198.20799255371094,191.1999969482422,195.0,185.4888458251953,183116,-0.5881784226169202,-0.9025819678592654,0.31440354524234515,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-07,199.39999389648438,199.39999389648438,193.39999389648438,198.39999389648438,188.72300720214844,308186,-0.18602733683047745,-0.758923697268471,0.5728963604379935,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-08,199.0,200.5,192.39999389648438,198.0,188.34251403808594,128348,0.10110879148942331,-0.5865838457629183,0.6876926372523416,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-09,194.8000030517578,199.60000610351562,194.0,198.39999389648438,188.72300720214844,143165,0.3528001476170459,-0.39841587124972416,0.75121601886677,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-10,202.0,202.0,194.8000030517578,196.0,186.44007873535156,157100,0.37087969618346506,-0.2443660533254333,0.6152457495088983,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-11,198.0,201.5,193.1999969482422,197.8000030517578,188.1522674560547,89274,0.512350570534295,-0.09287269680010492,0.6052232673343999,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-14,198.0,201.24200439453125,192.47900390625,197.8000030517578,188.1522674560547,244920,0.6169611134392596,0.049206632089359666,0.5677544813498999,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-15,195.0,201.0,195.0,195.39999389648438,185.8693389892578,254204,0.5138753580768594,0.1421993184041715,0.37167603967268786,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-16,197.1999969482422,201.0,192.8000030517578,195.1999969482422,185.67909240722656,342589,0.41245675199354537,0.19627822638611145,0.21617852560743392,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-17,190.0,196.60000610351562,190.0,194.8000030517578,185.29859924316406,332295,0.2984515474661009,0.21672118325060208,0.08173036421549884,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-18,194.1999969482422,195.8000030517578,190.60000610351562,192.39999389648438,183.01565551757812,809031,0.02535657013720538,0.17843583632251134,-0.15307926618530596,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-21,193.0,193.0,189.1199951171875,192.0,182.6351776123047,282740,-0.2188085004516438,0.09896633750622769,-0.3177748379578715,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-22,194.0,194.8000030517578,191.0,193.0,183.58639526367188,107637,-0.3315133065200371,0.012852523561549884,-0.34436583008158694,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-23,192.8000030517578,193.97500610351562,191.1929931640625,192.0,182.6351776123047,128958,-0.4920346507806528,-0.08814169184920767,-0.4038929589314451,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-24,192.39999389648438,193.39999389648438,191.0,191.1999969482422,181.8741912841797,395318,-0.6731411358309458,-0.20515713466580837,-0.46798400116513744,False,False,-0.46798400116513744,1.0,181.2469940185547,False,"(1, 0, 0, 0)",False,
2021-06-25,193.8000030517578,194.0,181.1699981689453,193.8000030517578,184.34739685058594,255685,-0.6079294715303831,-0.28572016896997315,-0.32220930256040997,False,False,-0.46798400116513744,0.6885049526441226,181.1699981689453,True,"(1, 0, 0, 0)",False,
2021-06-28,194.8000030517578,198.1999969482422,191.39999389648438,194.39999389648438,184.91810607910156,244132,-0.5037874002541685,-0.32933732576415026,-0.1744500744900182,False,False,-0.46798400116513744,0.372769312745074,181.1699981689453,True,"(1, 0, 0, 0)",False,
2021-06-29,191.1999969482422,196.0,191.1999969482422,194.8000030517578,185.29859924316406,271124,-0.38564494333127186,-0.3405996157493132,-0.04504532758195867,False,False,-0.46798400116513744,0.09625399045653173,181.1699981689453,True,"(1, 0, 0, 0)",False,
2021-06-30,196.8000030517578,197.8000030517578,191.8000030517578,193.0,183.58639526367188,839295,-0.42782161343276925,-0.35804496510116746,-0.0697766483316018,False,False,-0.46798400116513744,0.14910049949972481,181.1699981689453,False,"(1, 0, 0, 0)",False,
2021-07-01,193.39999389648438,197.89700317382812,191.8000030517578,193.8000030517578,184.34739685058594,746294,-0.39398054094482404,-0.3652323933265501,-0.028748147618273934,False,False,-0.46798400116513744,0.061429765861011947,181.1699981689453,True,"(1, 0, 0, 0)",False,
2021-07-02,191.1999969482422,197.0,190.1820068359375,196.60000610351562,187.0108184814453,236381,-0.14560626843373825,-0.3213056377239501,0.17569936929021185,True,False,-0.46798400116513744,0.0,181.1699981689453,True,"(1, 0, 0, 0)",False,
2021-07-05,199.0,199.0,192.1999969482422,195.39999389648438,185.8693389892578,379027,-0.04277830448560849,-0.2655986181912213,0.22282031370561284,False,False,-0.46798400116513744,0.0,181.1699981689453,True,"(1, 0, 0, 0)",False,
2021-07-06,190.8000030517578,198.52000427246094,190.8000030517578,195.8000030517578,186.2498321533203,249598,0.06941579101592765,-0.19859424210227322,0.2680100331182009,False,False,-0.46798400116513744,0.0,181.1699981689453,True,"(1, 0, 0, 0)",False,
2021-07-07,196.60000610351562,198.1999969482422,193.0,198.0,188.34251403808594,254736,0.32824286498617994,-0.09322494083343115,0.4214678058196111,False,False,-0.46798400116513744,0.0,181.1699981689453,True,"(1, 0, 0, 0)",False,
2021-07-08,196.60000610351562,198.8000030517578,195.64599609375,196.0,186.44007873535156,211775,0.3708186045228956,-0.00041490713310121224,0.37123351165599683,False,False,-0.46798400116513744,0.0,181.1699981689453,False,"(1, 0, 0, 0)",False,
2021-07-09,198.60000610351562,198.60000610351562,195.60000610351562,196.39999389648438,186.820556640625,194466,0.43125118307398225,0.08591929667066092,0.34533188640332135,False,False,-0.46798400116513744,0.0,181.1699981689453,False,"(1, 0, 0, 0)",False,
