Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,6586.0,6586.0,6315.0,6328.0,6047.302734375,1810114.0,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,6382.0,6437.0,6341.0,6390.0,6106.552734375,887798.0,1.3910256410254078,0.7727920227918932,0.6182336182335146,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,6393.0,6462.0,6350.0,6451.0,6164.84716796875,1786341.0,3.6640491169036977,1.9577334548049274,1.7063156620987703,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,6449.0,6477.0,6371.0,6442.0,6156.24609375,1285661.0,4.283126639867078,2.7454682735929183,1.5376583662741594,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-05,6446.0,6493.0,6402.0,6462.0,6175.35888671875,910922.0,5.325199537337539,3.51288000126564,1.8123195360718993,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,6390.0,6427.0,6336.0,6351.0,6166.232421875,1527515.0,1.1051056303813311,2.8602392770906495,-1.7551336467093184,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,6377.0,6412.0,6291.0,6355.0,6170.1162109375,927828.0,-1.4391100231050586,1.7721886654135157,-3.2112986885185744,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-10,6359.0,6370.0,6289.0,6350.0,6165.26171875,1189843.0,-3.359744790381228,0.5388885499560125,-3.8986333403372404,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,6325.0,6339.0,6206.0,6250.0,6068.17041015625,2032459.0,-9.59999230500398,-1.8032432267870413,-7.796749078216939,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,6250.0,6330.0,6230.35107421875,6255.0,6073.025390625,1044337.0,-13.629440755589712,-4.452997983063244,-9.176442772526467,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,6240.0,6341.0,6179.0,6327.0,6142.9306640625,768154.0,-12.514201289301127,-6.21674320526771,-6.297458084033417,False,False,,,,True,"(0, 0, 0, 0)",False,
