Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,1480.228271484375,1500.598388671875,1476.343505859375,1491.868408203125,1471.6832275390625,3223780,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,1500.598388671875,1503.508544921875,1477.8033447265625,1479.7432861328125,1459.72216796875,6738439,-0.2720379951672385,-0.1511322195373547,-0.12090577562988378,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,1476.3482666015625,1497.6883544921875,1474.4083251953125,1488.473388671875,1468.3341064453125,17687789,-0.07591044444870931,-0.1203036231895492,0.04439317874083988,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,1479.25830078125,1499.62841796875,1466.6483154296875,1470.0433349609375,1450.1534423828125,6214005,-0.6502574868893589,-0.29982728975452533,-0.3504301971348336,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,1481.683349609375,1491.3834228515625,1471.0133056640625,1486.533447265625,1466.42041015625,5426818,-0.29248000260804474,-0.2976416379379854,0.005161635329940684,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,1489.9283447265625,1513.20849609375,1481.1982421875,1513.20849609375,1492.7344970703125,8413530,1.0687311441447491,0.07272135486351902,0.9960097892812301,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,1521.45361328125,1542.3087158203125,1509.3284912109375,1531.6385498046875,1510.9151611328125,4554416,2.758193081515401,0.7523426070125877,2.005850474502813,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,1541.3387451171875,1550.5537109375,1526.3035888671875,1537.9437255859375,1517.135009765625,3084895,4.14655404942846,1.5680354447854437,2.578518604643016,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,1510.783447265625,1519.5135498046875,1466.6434326171875,1473.92333984375,1453.98095703125,4322630,1.8685919512222426,1.6374654888408615,0.23112646238138113,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,1471.0133056640625,1486.04833984375,1460.3431396484375,1479.25830078125,1459.24365234375,4414658,0.5002812025304593,1.382670195250106,-0.8823889927196467,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,1460.3431396484375,1471.9832763671875,1388.562744140625,1431.2430419921875,1411.8780517578125,12407778,-3.0535382436487453,0.41205313703047486,-3.46559138067922,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,1457.4332275390625,1474.6507568359375,1445.30810546875,1469.0732421875,1449.1964111328125,3412031,-3.5394285703500827,-0.43655941497076317,-3.1028691553793197,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,1474.4083251953125,1485.5633544921875,1444.8231201171875,1450.6431884765625,1431.015625,3290198,-4.893906029310074,-1.379888820339947,-3.5140172089701265,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,1468.103271484375,1473.92333984375,1451.6131591796875,1455.0081787109375,1435.321533203125,2766599,-5.591210707344544,-2.2609005012348846,-3.3303102061096594,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,1435.608154296875,1446.278076171875,1414.2679443359375,1431.7281494140625,1412.3565673828125,2945295,-7.427219168322608,-3.3318447350617837,-4.095374433260824,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,1448.703125,1451.128173828125,1421.0579833984375,1448.703125,1429.101806640625,3193313,-7.697492325305802,-4.23026246404478,-3.467229861261022,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,1448.2181396484375,1454.0382080078125,1432.6981201171875,1452.583251953125,1432.929443359375,3947049,-7.567968113354709,-4.9131815649485375,-2.6547865484061717,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,1457.4332275390625,1462.7681884765625,1442.883056640625,1460.8282470703125,1441.06298828125,3365314,-6.856021677293938,-5.30887781739795,-1.5471438598959883,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-25,1462.283203125,1475.3782958984375,1454.0382080078125,1470.0433349609375,1450.1534423828125,3949162,-5.634355912917272,-5.374925280762283,-0.25943063215498885,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-26,1466.6483154296875,1472.46826171875,1439.97314453125,1448.703125,1429.101806640625,3055335,-6.015816957873994,-5.504598648325003,-0.5112183095489913,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-27,1442.3980712890625,1475.86328125,1439.4881591796875,1455.0081787109375,1435.321533203125,11064882,-5.821304198106418,-5.568529415531836,-0.25277478257458164,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-28,1464.708251953125,1503.508544921875,1455.9451904296875,1455.9781494140625,1436.2784423828125,3455170,-5.536285337905156,-5.562032662429787,0.025747324524631132,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,1455.0081787109375,1473.4383544921875,1441.9130859375,1451.128173828125,1431.494140625,4426624,-5.579103702946213,-5.565467144134684,-0.013636558811529476,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-02,1450.6431884765625,1468.5882568359375,1448.4683837890625,1467.6182861328125,1447.76123046875,2042542,-4.412864236662699,-5.333852794800038,0.9209885581373385,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,1467.13330078125,1469.558349609375,1432.213134765625,1443.3680419921875,1423.8389892578125,2476348,-5.139594548933701,-5.294853811633995,0.15525926270029444,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,1436.0931396484375,1445.0074462890625,1420.0880126953125,1429.302978515625,1409.9642333984375,2253165,-6.632685088068683,-5.56323118776946,-1.0694539002992238,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-07,1437.0631103515625,1447.733154296875,1426.3929443359375,1430.758056640625,1411.399658203125,1900699,-7.615370112990831,-5.974653731485473,-1.6407163815053583,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-08,1429.302978515625,1436.0931396484375,1421.0579833984375,1425.907958984375,1406.6151123046875,3928999,-8.63964344900728,-6.508684640997804,-2.130958808009477,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-09,1422.0279541015625,1423.4830322265625,1405.537841796875,1407.962890625,1388.912841796875,3434371,-10.631940011672441,-7.334613778568996,-3.297326233103445,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-10,1410.8729248046875,1436.578125,1407.962890625,1428.8179931640625,1409.48583984375,4365754,-10.549145551998208,-7.978316999245131,-2.5708285527530776,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-11,1430.27294921875,1455.9810791015625,1422.998046875,1444.338134765625,1424.7958984375,4529146,-9.227156876522713,-8.228332578137092,-0.998824298385621,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-14,1452.09814453125,1460.8282470703125,1440.4581298828125,1440.4581298828125,1420.9683837890625,4940399,-8.373095508486813,-8.257308120997223,-0.11578738748958983,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-15,1451.128173828125,1470.0433349609375,1441.4281005859375,1456.4632568359375,1436.7569580078125,4543191,-6.423621186769424,-7.8903381392928775,1.4667169525234538,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-16,1462.283203125,1482.1683349609375,1451.128173828125,1458.88818359375,1439.149169921875,2182471,-4.6447489897766445,-7.240891000567543,2.5961420107908983,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-17,1454.0382080078125,1465.67822265625,1435.123046875,1442.3980712890625,1422.882080078125,4578591,-4.434246523320326,-6.679334310662093,2.2450877873417676,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-18,1432.213134765625,1442.3980712890625,1397.2928466796875,1401.657958984375,1382.6932373046875,7121047,-7.282199674807771,-6.799946524392381,-0.4822531504153895,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-21,1388.562744140625,1415.2427978515625,1374.982666015625,1412.8128662109375,1393.697265625,4179547,-8.584034829019629,-7.156856844534535,-1.4271779844850938,False,False,,,,False,"(0, 0, 0, 0)",False,
