Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,393.0,394.5,391.81298828125,392.5,369.4559326171875,916497.0,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,390.5,391.0,385.0,387.0,368.7889099121094,635995.0,-0.12339743589745922,-0.06855413105414401,-0.054843304843315205,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,388.0,388.5,384.0,386.0,367.8359375,887486.0,-0.18824276626332903,-0.11760685040217066,-0.07063591586115837,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,388.0,390.0,384.5,385.0,366.88299560546875,1104910.0,-0.24922696055966753,-0.16219360858560455,-0.08703335197406298,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,387.5,390.92498779296875,386.0400085449219,388.5,370.2182922363281,675066.0,-0.13784494971184813,-0.15495043305200257,0.017105483340154437,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,391.5,393.0,389.5,391.5,373.0771179199219,811492.0,0.059983527342751586,-0.09669137968799818,0.15667490703074977,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,394.0,396.0,392.5,394.5,375.9359436035156,1171058.0,0.3217247169104098,0.009198572035331917,0.3125261448750779,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,396.0,397.5,394.5,395.5,376.8888854980469,1130135.0,0.539617122427444,0.13666812421760735,0.40294899820983665,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,390.0,392.5,385.239990234375,386.0,367.8359375,1301529.0,0.21096343097576664,0.15383070865965962,0.057132722316107026,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,389.5,391.5,386.46099853515625,389.0,370.69476318359375,873838.0,0.12928407364483974,0.14833083748613288,-0.01904676384129314,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,387.0,388.5,381.6919860839844,386.5,368.3124084472656,930960.0,-0.06474075781630972,0.10171198991143351,-0.16645274772774324,False,False,,,,False,"(0, 0, 0, 0)",False,
