Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,3171.0,3189.0,3131.0,3142.0,3056.50048828125,553763,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,3138.0,3167.0,3133.0,3145.0,3059.418701171875,323674,0.0673076923080771,0.037393162393376166,0.02991452991470093,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,3148.0,3246.0,3122.989990234375,3129.0,3043.854248046875,523910,-0.4103956829208073,-0.14612685617801047,-0.26426882674279684,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,3131.0,3156.0,3099.0,3112.0,3027.31689453125,498415,-1.2313853114910671,-0.5137618342650893,-0.7176234772259779,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,3110.0,3127.0,3102.0,3110.0,3025.371337890625,430485,-1.7311596380195624,-0.8759101576094708,-0.8552494804100916,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,3043.0,3069.009033203125,2956.0,2964.0,2904.26220703125,806915,-8.24209722544083,-2.8725564050700476,-5.369540820370782,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,2967.0,2984.0,2947.0,2978.0,2917.980224609375,572293,-11.641434081567695,-5.091725412622172,-6.549708668945523,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-10,2980.0,2988.0,2955.989990234375,2978.0,2917.980224609375,509168,-13.733615010618905,-7.168533993790697,-6.565081016828208,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,2961.0,2967.0,2886.0,2913.0,2854.290283203125,1026152,-18.198334754122243,-9.716472688551022,-8.481862065571221,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,2906.0,2918.0,2875.0,2876.0,2818.035888671875,373993,-23.006567767852175,-12.69422547527507,-10.312342292577105,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,2866.0,2913.0,2837.77294921875,2899.0,2840.572265625,527956,-24.933086884244403,-15.372018419485833,-9.56106846475857,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-14,2928.0,2950.219970703125,2921.0,2945.0,2885.645263671875,347799,-23.479480255928593,-17.11316120813287,-6.366319047795724,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,2945.0,2954.0009765625,2934.85400390625,2948.0,2888.584716796875,382415,-21.92051676034498,-18.130564665130724,-3.7899520952142574,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,2969.0,2979.0,2942.0,2950.0,2890.54443359375,449427,-20.3529977131102,-18.595499316960325,-1.7574983961498738,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,2937.0,2956.02001953125,2914.0,2950.0,2890.54443359375,646044,-18.91116783592679,-18.660935346360034,-0.2502324895667556,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-20,2963.0,2969.0,2940.81103515625,2957.0,2897.4033203125,462376,-17.154875738201554,-18.350999506394736,1.196123768193182,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-21,2959.0,2964.0,2931.736083984375,2938.0,2878.786376953125,368024,-16.778374050515595,-18.029228782661384,1.2508547321457897,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-24,2945.0,2950.0,2908.0,2908.0,2849.390869140625,275580,-18.175555535111016,-18.05903100221074,-0.11652453290027509,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-25,2918.0,2944.0,2882.173095703125,2940.0,2880.74609375,400854,-16.975467683990246,-17.83914951233993,0.8636818283496837,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,2944.0,2981.0,2943.0,2949.0,2889.564697265625,513452,-15.258996814976854,-17.317100153545105,2.0581033385682517,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,2938.0,2955.0,2911.0,2915.0,2856.249755859375,963352,-15.999334587688736,-17.05109356262149,1.0517589749327527,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-28,2904.0,2970.0,2904.0,2939.0,2879.76611328125,452273,-14.772043285133805,-16.591895221412212,1.8198519362784076,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
