Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,1586.0,1608.0,1564.0,1570.0,1525.14208984375,195981,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,1576.0,1876.31005859375,1564.0,1582.0,1536.7991943359375,77097,0.26923076923071676,0.14957264957262043,0.11965811965809633,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,1578.0,1622.0,1575.199951171875,1618.0,1571.7706298828125,206357,1.4594112846405096,0.6863917623053617,0.7730195223351479,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,1614.0,1620.0,1578.70703125,1586.0,1540.684814453125,187027,0.8096144377532255,0.7281338610343129,0.08148057671891262,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-05,1580.0,1596.0,1570.0,1596.0,1550.399169921875,68227,0.8374031430187188,0.7606390020339576,0.07676414098476114,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-06,1590.0,1608.0,1585.615966796875,1598.0,1552.342041015625,127531,0.923888699379404,0.804888746522163,0.11899995285724096,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,1628.0,1636.0,1598.0,1610.0,1563.999267578125,86286,1.5070592895144728,0.9825893787479909,0.5244699107664819,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,1608.0,1618.0,1584.0,1600.0,1554.284912109375,66606,1.3982634767323816,1.082483681246785,0.31577979548559654,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-11,1576.0,1595.9620361328125,1537.43994140625,1550.0,1505.7135009765625,53803,-1.1790327550374968,0.5600621650242211,-1.739094920061718,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,1560.0,1568.0,1522.0,1532.0,1488.227783203125,71949,-3.9173121579572125,-0.4431295945463757,-3.474182563410837,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,1524.0,1532.0,1491.782958984375,1502.0,1459.0849609375,73521,-7.4393663675127755,-1.9738662244217338,-5.465500143091042,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,1528.0,1542.0,1520.0,1536.0,1492.1134033203125,39314,-8.052696265545592,-3.279343980966767,-4.773352284578825,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,1536.0,1548.0,1528.0,1538.0,1494.056396484375,82290,-8.287759670337664,-4.339298748427955,-3.9484609219097093,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,1492.0,1552.0,1492.0,1546.0,1501.8277587890625,79235,-7.8924176926927885,-5.082613882606154,-2.8098038100866347,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,1532.0,1550.0,1526.0,1534.0,1490.170654296875,107151,-8.205670034572904,-5.730003095968749,-2.4756669386041548,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-20,1600.0,1600.0,1564.0,1572.0,1527.0848388671875,155117,-6.035540183447665,-5.792880350849861,-0.24265983259780377,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,1570.0,1582.0,1560.0,1570.0,1525.14208984375,203546,-4.429382193998663,-5.513898609139574,1.0845164151409108,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-24,1570.0,1580.0,1556.0,1566.0,1521.2562255859375,138097,-3.397148222971282,-5.082782229641676,1.6856340066703943,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,1566.0,1570.0,1532.0,1536.0,1492.1134033203125,95526,-4.487010717566818,-4.961885623513718,0.4748749059468995,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-26,1550.0,1568.0,1525.7490234375,1528.0,1484.342041015625,59121,-5.7943481335139495,-5.13032004214735,-0.6640280913665997,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-27,1534.0,1546.0,1504.0,1530.0,1486.284912109375,311767,-6.602666328852365,-5.427530582878794,-1.175135745973571,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-28,1570.0,1570.0,1514.0,1520.0,1476.5706787109375,62464,-7.8205645042360175,-5.90969511342883,-1.9108693908071874,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-01,1522.0,1558.0,1522.0,1542.0,1497.9420166015625,55954,-7.177752799724431,-6.164812598513899,-1.0129402012105313,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-02,1548.0,1568.0,1512.0,1512.0,1468.7991943359375,67731,-8.656181704994879,-6.665450616003941,-1.9907310889909375,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-03,1518.0,1518.0,1498.0,1516.0,1472.68505859375,29729,-9.426057215411902,-7.21966570127994,-2.206391514131962,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-04,1514.0,1522.0,1509.375,1520.0,1476.5706787109375,35130,-9.634034301531983,-7.704003241725482,-1.9300310598065016,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-07,1540.0,1610.0,1508.0,1610.0,1563.999267578125,200906,-3.3041149169775963,-6.821892764512594,3.5177778475349974,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-08,1594.0,1612.0,1584.0,1598.0,1552.342041015625,830557,0.8119690437538338,-5.292161472209167,6.104130515963001,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-09,1560.0,1610.0,1550.0,1566.0,1521.2562255859375,45126,1.7072597822600528,-3.890107648107713,5.597367430367766,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-10,1554.0,1590.0,1552.0,1590.0,1544.5706787109375,86244,4.129484950492724,-2.284201112387708,6.413686062880432,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-11,1582.0,1620.0,1568.0,1612.0,1565.9420166015625,57918,7.582489124181393,-0.30890682836703975,7.891395952548432,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-14,1600.0,1622.0,1596.0,1598.0,1552.342041015625,45246,9.162215350518181,1.5868195565911043,7.575395793927077,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-15,1608.0,1618.0,1578.333984375,1606.0,1560.1134033203125,81650,10.883518938437646,3.4473386770503054,7.4361802613873405,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-16,1620.0,1620.0,1582.0,1590.0,1544.5706787109375,66616,10.912349622739612,4.941098292297312,5.9712513304423,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-17,1524.0,1606.0,1524.0,1596.0,1550.399169921875,91221,11.258194460861432,6.205030237718699,5.053164223142733,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-18,1620.0,1620.0,1566.0,1566.0,1521.2562255859375,170067,9.14308575525365,6.792832093833873,2.350253661419778,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-21,1524.0,1582.0,1524.0,1574.0,1529.02783203125,62741,7.987358445869631,7.0317994037016405,0.9555590421679909,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-22,1544.0,1630.0,1540.0,1630.0,1583.427734375,65271,11.238179599702562,7.873250205395996,3.364929394306566,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-23,1638.0,1672.6800537109375,1616.0,1650.0,1602.8563232421875,186609,15.175726981581192,9.333988267373847,5.841738714207345,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-24,1688.0,1712.0,1616.5860595703125,1694.0,1645.59912109375,401477,21.44468037099682,11.75644868831946,9.68823168267736,False,False,-5.465500143091042,0.0,1491.782958984375,True,"(0, 0, 0, 0)",False,
2021-06-25,1720.0,1788.0,1680.323974609375,1776.0,1725.2562255859375,136664,32.39025765219708,15.883649360349185,16.506608291847893,False,False,-5.465500143091042,0.0,1491.782958984375,True,"(0, 0, 0, 0)",False,
2021-06-28,1800.0,1800.0,1745.780029296875,1750.0,1699.9991455078125,411596,38.58928488151014,20.42516281381821,18.164122067691927,False,False,-5.465500143091042,0.0,1491.782958984375,True,"(0, 0, 0, 0)",False,
2021-06-29,1740.0,1850.0,1740.0,1850.0,1797.1419677734375,364193,50.70842348300971,26.48222717009566,24.226196312914052,False,False,-5.465500143091042,0.0,1491.782958984375,True,"(0, 0, 0, 0)",False,
2021-06-30,1834.0,1880.0,1834.0,1880.0,1826.2847900390625,449353,61.93502943286762,33.57317369050055,28.36185574236707,False,False,-5.465500143091042,0.0,1491.782958984375,True,"(0, 0, 0, 0)",False,
2021-07-01,1860.0,1860.0,1830.0009765625,1856.0,1838.16943359375,129320,68.15768654661792,40.490377548444194,27.66730899817373,False,False,-5.465500143091042,0.0,1491.782958984375,False,"(0, 0, 0, 0)",False,
2021-07-02,1870.0,1874.0,1840.0,1864.0,1846.0926513671875,137759,72.8714415547679,46.966816020652935,25.904625534114963,False,False,-5.465500143091042,0.0,1491.782958984375,False,"(0, 0, 0, 0)",False,
2021-07-05,1900.0,1948.0,1864.0,1912.0,1893.6314697265625,138788,79.46287239159778,53.46620847146065,25.996663920137138,False,False,-5.465500143091042,0.0,1491.782958984375,True,"(0, 0, 0, 0)",False,
2021-07-06,1904.0,1928.0,1890.0,1908.0,1889.669921875,78905,83.40430964931056,59.4539622384017,23.95034741090886,False,False,-5.465500143091042,0.0,1491.782958984375,False,"(0, 0, 0, 0)",False,
2021-07-07,1852.0,1936.0,1852.0,1918.0,1899.5738525390625,73870,86.31811549522081,64.82688874597754,21.491226749243268,False,False,-5.465500143091042,0.0,1491.782958984375,False,"(0, 0, 0, 0)",False,
2021-07-08,1930.0,1930.0,1866.0,1876.0,1857.977294921875,80829,84.32924611641079,68.72741589024785,15.601830226162932,False,False,-5.465500143091042,0.0,1491.782958984375,False,"(0, 0, 0, 0)",False,
2021-07-09,1884.0,1925.25,1839.008056640625,1890.0,1871.8428955078125,49947,82.90397144732356,71.56275937556258,11.341212071760978,False,False,-4.773352284578825,0.0,1492.0,False,"(0, 0, 0, 0)",False,
2021-07-12,1918.0,1940.0,1865.550048828125,1928.0,1909.477783203125,130071,83.8201592398159,74.01426174138025,9.805897498435641,False,False,-3.9484609219097093,0.0,1492.0,False,"(0, 0, 0, 0)",False,
2021-07-13,1914.0,1962.0,1906.0,1950.0,1931.2664794921875,107214,85.30756890259181,76.27293967893009,9.034629223661724,False,False,-2.8098038100866347,0.0,1492.0,False,"(0, 0, 0, 0)",False,
2021-07-14,1950.0,1988.739990234375,1922.0,1970.0,1951.0743408203125,351032,87.07043758967438,78.43245188560145,8.637985704072932,False,False,-2.4756669386041548,0.0,1498.0,False,"(0, 0, 0, 0)",False,
2021-07-15,1980.0,1994.0,1966.0,1994.0,1974.84375,118520,89.345641846038,80.6151000855093,8.730541760528709,False,False,-2.206391514131962,0.0,1498.0,True,"(0, 0, 0, 0)",False,
2021-07-16,1996.0,1998.0,1962.0,1980.0,1960.978271484375,160118,89.0047754991233,82.29304144615605,6.711734052967245,False,False,-2.206391514131962,0.0,1498.0,False,"(0, 0, 0, 0)",False,
2021-07-19,1948.0,1963.2049560546875,1924.0,1946.0,1927.3048095703125,114233,85.0406711331907,82.84256902838442,2.1981021048062814,False,False,-2.206391514131962,0.0,1498.0,False,"(0, 0, 0, 0)",False,
2021-07-20,1952.0,1962.0,1920.0,1944.0,1925.3240966796875,68176,80.80675226990661,82.43540470172398,-1.6286524318173718,False,True,-2.206391514131962,0.7381520556917642,1498.0,False,"(0, 0, 0, 0)",False,
2021-07-21,1900.0,1978.0,1900.0,1952.0,1933.2471923828125,81184,77.19956908087693,81.38823557157706,-4.188666490700129,False,False,-4.188666490700129,1.0,1498.0,False,"(1, 0, 0, 0)",False,
2021-07-22,1956.0,1988.0,1566.8499755859375,1968.0,1949.093505859375,125448,74.75737876873745,80.06206217865433,-5.304683409916876,False,False,-5.304683409916876,1.0,1498.0,False,"(1, 0, 0, 0)",False,
2021-07-23,1942.0,2000.0,1927.239990234375,1970.0,1951.0743408203125,79012,72.14930356145533,78.47950851500939,-6.330204953554059,False,False,-6.330204953554059,1.0,1498.0,False,"(1, 0, 0, 0)",False,
2021-07-26,1972.0,2030.0,1951.0,2025.0,2005.5458984375,246356,73.63585728154703,77.51077731818812,-3.874920036641086,False,False,-6.330204953554059,0.6121318448726583,1498.0,True,"(1, 0, 0, 0)",False,
2021-07-27,2030.0,2030.0,1982.0,2015.0,1995.6419677734375,155678,73.16837113777115,76.64229540066106,-3.473924262889909,False,False,-6.330204953554059,0.548785432443146,1498.0,True,"(1, 0, 0, 0)",False,
2021-07-28,2000.0,2065.0,2000.0,2050.0,2030.3057861328125,52494,74.74059803424143,76.26195568863403,-1.5213576543926024,False,False,-6.330204953554059,0.24033308013802057,1498.0,True,"(1, 0, 0, 0)",False,
2021-07-29,2025.0,2075.0,2023.5999755859375,2070.0,2050.113525390625,116711,76.70516946465705,76.35059848835222,0.3545709763048279,True,False,-6.330204953554059,0.0,1508.0,True,"(1, 0, 0, 0)",False,
2021-07-30,2065.0,2095.0,2033.0,2095.0,2074.87353515625,104945,79.35206292181465,76.95089161620318,2.40117130561147,False,False,-6.330204953554059,0.0,1508.0,True,"(1, 0, 0, 0)",False,
2021-08-02,2095.0,2123.635009765625,2045.0,2070.0,2050.113525390625,159101,78.53699016664632,77.26811142824234,1.2688787384039841,False,False,-6.330204953554059,0.0,1524.0,False,"(1, 0, 0, 0)",False,
2021-08-03,2080.0,2085.0,2040.0,2085.0,2064.969482421875,67480,78.1933688768163,77.45316296553574,0.7402059112805546,False,False,-6.330204953554059,0.0,1524.0,False,"(1, 0, 0, 0)",False,
2021-08-04,2070.0,2140.0,2070.0,2140.0,2119.441162109375,104150,81.39973603563567,78.24247774190836,3.1572582937273097,False,False,-6.330204953554059,0.0,1524.0,True,"(1, 0, 0, 0)",False,
2021-08-05,2125.0,2170.0,2115.0,2160.0,2139.2490234375,112238,84.57209468671249,79.5084013391775,5.0636933475349934,False,False,-6.330204953554059,0.0,1524.0,True,"(1, 0, 0, 0)",False,
2021-08-06,2165.0,2172.5,2115.0,2130.0,2109.537109375,69804,83.7092909448661,80.34857937091655,3.360711573949544,False,False,-6.330204953554059,0.0,1524.0,False,"(1, 0, 0, 0)",False,
2021-08-09,2115.0,2190.0,2115.0,2180.0,2159.056884765625,120988,86.05289317340612,81.48944225156134,4.563450921844776,False,False,-6.330204953554059,0.0,1524.0,True,"(1, 0, 0, 0)",False,
2021-08-10,2175.0,2195.0,2098.318115234375,2100.0,2079.825439453125,210431,80.54754131868003,81.30106204911407,-0.7535207304340332,False,True,-6.330204953554059,0.1190357557081897,1524.0,False,"(0, 1, 0, 0)",False,
2021-08-11,2085.0,2160.0,2045.0,2160.0,2139.2490234375,224220,80.08739795143856,81.0583292132188,-0.9709312617802368,False,False,-6.330204953554059,0.1533806991881223,1524.0,False,"(0, 1, 0, 0)",False,
2021-08-12,2120.0,2195.0,2120.0,2180.0,2159.056884765625,88432,80.40462363703546,80.92758809093257,-0.5229644538971172,False,False,-6.330204953554059,0.0826141424699846,1524.0,True,"(0, 1, 0, 0)",False,
2021-08-13,2175.0,2200.0,2155.0,2175.0,2154.10498046875,64963,79.33867307972537,80.60980507498329,-1.2711319952579174,False,False,-6.330204953554059,0.20080424008139694,1524.0,False,"(0, 1, 0, 0)",False,
2021-08-16,2110.0,2210.0,2110.0,2205.0,2183.816650390625,60202,79.98627446272667,80.48509894822851,-0.4988244855018422,False,False,-6.330204953554059,0.0788006848375075,1540.0,True,"(0, 1, 0, 0)",False,
2021-08-17,2190.0,2245.0,2187.5,2225.0,2203.62451171875,66345,81.17355414460962,80.62278999130596,0.5507641533036605,True,False,-6.330204953554059,0.0,1566.8499755859375,True,"(0, 1, 0, 0)",False,
2021-08-18,2240.0,2280.0,2209.300048828125,2275.0,2253.144287109375,71041,85.15848355239177,81.52992872355782,3.6285548288339555,False,False,-6.330204953554059,0.0,1566.8499755859375,True,"(0, 1, 0, 0)",False,
2021-08-19,2270.0,2289.949951171875,2170.0,2215.0,2193.720703125,158965,82.53281986589718,81.73050695556961,0.8023129103275721,False,False,-6.330204953554059,0.0,1566.8499755859375,False,"(0, 1, 0, 0)",False,
2021-08-20,2150.0,2265.0,2150.0,2260.0,2238.288330078125,147154,83.11810325021133,82.00802621842062,1.1100770317907092,False,False,-6.330204953554059,0.0,1566.8499755859375,True,"(0, 1, 0, 0)",False,
2021-08-23,2235.0,2315.0,2235.0,2290.0,2268.0,226060,85.01829818065744,82.6100806176759,2.408217562981534,False,False,-6.330204953554059,0.0,1566.8499755859375,True,"(0, 1, 0, 0)",False,
2021-08-24,2290.0,2343.949951171875,2270.0,2325.0,2302.663818359375,148938,88.32556941332768,83.75317838714702,4.572391026180668,False,False,-6.330204953554059,0.0,1566.8499755859375,True,"(0, 1, 0, 0)",False,
2021-08-25,2345.0,2345.0,2290.0,2300.0,2277.904052734375,169413,87.91847545135897,84.58623780601826,3.3322376453407117,False,False,-6.330204953554059,0.0,1566.8499755859375,False,"(0, 1, 0, 0)",False,
2021-08-26,2305.0,2365.0,2290.0,2320.0,2297.7119140625,302593,88.19069955147552,85.3071301592834,2.883569392192115,False,False,-6.330204953554059,0.0,1566.8499755859375,False,"(0, 1, 0, 0)",False,
2021-08-27,2325.0,2339.39990234375,2280.0,2300.0,2277.904052734375,173626,85.80529014738386,85.40676215736495,0.3985279900189056,False,False,-6.330204953554059,0.0,1566.8499755859375,False,"(0, 1, 0, 0)",False,
2021-08-31,2300.0,2360.0,2295.0,2350.0,2327.423583984375,154724,86.94241067308576,85.71389186164713,1.228518811438633,False,False,-6.330204953554059,0.0,1566.8499755859375,True,"(0, 1, 0, 0)",False,
2021-09-01,2365.0,2442.52587890625,2360.0,2435.0,2411.607177734375,251682,93.6157532826528,87.29426415053294,6.321489132119865,False,False,-6.330204953554059,0.0,1566.8499755859375,True,"(0, 1, 0, 0)",False,
2021-09-02,2450.0,2465.0,2415.0,2450.0,2426.462890625,134272,98.9724745899889,89.62990624396292,9.342568346025985,False,False,-6.330204953554059,0.0,1566.8499755859375,True,"(0, 1, 0, 0)",False,
2021-09-03,2450.0,2553.26708984375,2430.0,2455.0,2431.4150390625,328590,102.43972436187369,92.19186987240548,10.24785448946821,False,False,-6.330204953554059,0.0,1566.8499755859375,True,"(0, 1, 0, 0)",False,
2021-09-06,2470.0,2482.75,2430.0,2435.0,2411.607177734375,110293,102.39454147381639,94.2324041957846,8.162137278031793,False,False,-6.330204953554059,0.0,1566.8499755859375,False,"(0, 1, 0, 0)",False,
2021-09-07,2430.0,2450.0,2419.5,2435.0,2411.607177734375,104535,101.19210466545474,95.62434429140869,5.5677603740460455,False,False,-6.330204953554059,0.0,1566.8499755859375,False,"(0, 1, 0, 0)",False,
2021-09-08,2400.0,2560.051025390625,2400.0,2485.0,2461.126708984375,1072692,103.0824290973419,97.1159612540442,5.966467843297707,False,False,-6.330204953554059,0.0,1566.8499755859375,True,"(0, 1, 0, 0)",False,
2021-09-09,2480.0,2490.0,2425.0,2455.0,2431.4150390625,100925,100.99702425939631,97.89217385571779,3.104850403678526,False,False,-6.330204953554059,0.0,1566.8499755859375,False,"(0, 1, 0, 0)",False,
2021-09-10,2460.0,2520.0,2430.0,2455.0,2431.4150390625,113958,98.21209403184685,97.95615789098338,0.2559361408634686,False,False,-6.330204953554059,0.0,1566.8499755859375,False,"(0, 1, 0, 0)",False,
2021-09-13,2470.0,2525.0,2410.0,2425.0,2401.703125,211497,92.51906670298376,96.86873965284266,-4.349672949858899,False,True,-6.330204953554059,0.6871298768007186,1566.8499755859375,False,"(0, 1, 0, 0)",False,
2021-09-14,2435.0,2435.0,2380.0,2400.0,2376.943359375,118913,85.01106787073104,94.4972052954768,-9.486137424745763,False,False,-9.486137424745763,1.0,1566.8499755859375,False,"(1, 0, 0, 0)",False,
2021-09-15,2375.0,2405.0,2364.823974609375,2380.0,2357.135498046875,285611,76.5652498760378,90.9108142104475,-14.345564334409701,False,False,-14.345564334409701,1.0,1566.8499755859375,False,"(1, 0, 0, 0)",False,
2021-09-16,2385.0,2475.0,2360.0,2455.0,2431.4150390625,209110,75.05577006581643,87.73980538071386,-12.684035314897429,False,False,-14.345564334409701,0.8841782044414329,1566.8499755859375,True,"(1, 0, 0, 0)",False,
