Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,161.3000030517578,161.3000030517578,155.60000610351562,155.60000610351562,155.60000610351562,3921091,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,156.0,156.0,153.39999389648438,154.3000030517578,154.3000030517578,1169185,-0.029166735135618183,-0.0162037417420101,-0.012962993393608083,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,155.5,159.6999969482422,154.39999389648438,158.6999969482422,158.6999969482422,1834220,0.09927933767284003,0.031125389165715358,0.06815394850712467,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,159.10000610351562,164.32000732421875,158.5,161.6999969482422,161.6999969482422,2362126,0.2635799024477308,0.10987014298753629,0.1537097594601945,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-05,157.89999389648438,161.10000610351562,157.60000610351562,158.89999389648438,158.89999389648438,1013715,0.23589078595006185,0.14735843515868263,0.08853235079137922,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-06,160.3000030517578,163.0,158.10000610351562,159.0,159.0,846708,0.21908822883196422,0.1668011973435213,0.05228703148844291,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-07,160.8000030517578,162.10000610351562,159.1999969482422,161.39999389648438,161.39999389648438,836491,0.3132626345966685,0.2038666798766909,0.10939595471997757,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,157.60000610351562,163.9429931640625,157.60000610351562,162.0,162.0,444040,0.3999087932896259,0.25097928630257904,0.14892950698704688,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,164.10000610351562,169.94000244140625,161.6999969482422,165.5,165.5,4065366,0.6274725861430568,0.3379511063586214,0.2895214797844354,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-12,169.6999969482422,169.6999969482422,162.10000610351562,163.0,163.0,1276426,0.6509978612861573,0.4080917518015739,0.2429061094845834,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-13,158.89999389648438,163.39999389648438,158.10000610351562,163.0,163.0,538474,0.6588678881164469,0.46296013750845594,0.19590775060799098,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-14,167.5,169.0,164.3000030517578,166.1999969482422,166.1999969482422,1703864,0.831452936682382,0.5420969367797245,0.2893559999026575,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-17,170.0,170.0,164.39999389648438,166.3000030517578,166.3000030517578,1320060,0.9540662806003297,0.6292839629998579,0.3247823176004718,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-18,169.39999389648438,170.0,166.0,169.0,169.0,972507,1.1899341573277695,0.7465724019631956,0.4433617553645739,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-19,170.0,174.3000030517578,166.8000030517578,167.10000610351562,167.10000610351562,1941641,1.239882832802806,0.848832443481725,0.39105038932108094,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-20,170.0,170.0,166.6999969482422,167.39999389648438,167.39999389648438,8849461,1.2803937618732562,0.9376445455974973,0.34274921627575883,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-21,167.5,168.89999389648438,164.89999389648438,167.39999389648438,167.39999389648438,3125921,1.2953994100328998,1.0108438196001892,0.2845555904327106,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-24,164.1999969482422,171.5,164.1999969482422,170.8000030517578,170.8000030517578,4877464,1.5053588158891102,1.1115611815530155,0.3937976343360947,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,155.0,157.87399291992188,141.0,144.0,144.0,18151574,-0.07078371512542958,0.8716344942508294,-0.942418209376259,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-26,145.60000610351562,145.84500122070312,139.0,144.89999389648438,144.89999389648438,5484969,-1.2260715254633396,0.447199892511551,-1.6732714179748907,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-27,145.60000610351562,147.8000030517578,143.60000610351562,144.6999969482422,144.6999969482422,5806859,-2.1172150171130966,-0.0704576373994266,-2.0467573797136698,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-28,145.0,146.89999389648438,140.0,140.89999389648438,140.89999389648438,3153345,-3.036810484937945,-0.6681383118831314,-2.3686721730548133,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-01,142.6999969482422,145.1999969482422,141.0,143.3000030517578,143.3000030517578,2615228,-3.550946646163112,-1.248123607640681,-2.302823038522431,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-02,143.3000030517578,143.3000030517578,136.39999389648438,137.1999969482422,137.1999969482422,29713868,-4.327708767083692,-1.8669630260570915,-2.4607457410266003,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-03,139.10000610351562,139.10000610351562,134.4530029296875,135.6999969482422,135.6999969482422,7693789,-4.985119025222502,-2.4929591724663407,-2.4921598527561617,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-04,133.0,137.6999969482422,133.0,135.8000030517578,135.8000030517578,2430897,-5.431435888631881,-3.082436100395049,-2.3489997882368323,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-07,135.6999969482422,137.19000244140625,135.10000610351562,135.60000610351562,135.60000610351562,1388674,-5.729888561863248,-3.613209925050692,-2.1166786368125563,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-08,132.3000030517578,138.3000030517578,132.3000030517578,138.3000030517578,138.3000030517578,14475255,-5.702754443399613,-4.031928748715815,-1.6708256946837974,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-09,137.0,138.60000610351562,136.60000610351562,137.5,137.5,1453859,-5.672933776457654,-4.360638407824571,-1.312295368633083,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-10,134.10000610351562,138.3000030517578,132.5,132.6999969482422,132.6999969482422,2753483,-5.932436137022449,-4.675387594284397,-1.257048542738052,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-11,133.0,133.89999389648438,131.1999969482422,131.6999969482422,131.6999969482422,2269972,-6.13951862764182,-4.9685040894723365,-1.1710145381694836,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-14,132.3000030517578,133.0,129.8249969482422,132.1999969482422,132.1999969482422,2529159,-6.193493380180058,-5.213696208824673,-0.9797971713553855,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-15,130.5,133.10000610351562,128.8000030517578,129.0,129.0,3370217,-6.401096032550811,-5.451326789844232,-0.9497692427065791,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-16,132.39999389648438,132.39999389648438,127.5,127.5,127.5,2861782,-6.6012466298259085,-5.6814274327277925,-0.919819197098116,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-17,128.0,129.0,127.30000305175781,128.0,128.0,2425883,-6.644270078096497,-5.8740741085773,-0.7701959695191967,False,False,,,,True,"(0, 0, 0, 0)",False,
