Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,980.0,984.0,973.0,981.0,962.2457275390625,235623,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,983.0,987.0,976.7249755859375,983.0,964.20751953125,301139,0.044871794871710335,0.024928774928727963,0.019943019942982372,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,978.0,991.0,975.0,986.0,967.1502075195312,451538,0.15020539361694318,0.07627165144029156,0.07393374217665162,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,989.0,989.0,964.0,968.0,949.4942626953125,330617,-0.4554511177544782,-0.1038512378533296,-0.3515998799011486,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,970.0,976.0,965.0,976.0,957.34130859375,235278,-0.4566290029549691,-0.20879464727195152,-0.2478343556830176,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,975.0,978.4829711914062,969.0,973.0,954.3986206054688,157972,-0.5770357210667498,-0.30860845207798365,-0.2684272689887662,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,978.0,983.9329833984375,973.7219848632812,983.0,964.20751953125,187047,-0.19129763165199165,-0.27892021299607495,0.0876225813440833,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,981.0,983.7999877929688,878.0,969.0,950.4751586914062,195461,-0.5954099090674845,-0.35497863855208844,-0.24043127051539603,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,952.0,964.2000122070312,940.0,945.0,926.9340209960938,357216,-2.056918007468539,-0.748135076136537,-1.308782931332002,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,947.0,952.0,939.0,943.0,924.97216796875,364248,-3.1667655063047278,-1.290048693798001,-1.8767168125067268,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,944.0,949.9000244140625,925.0999755859375,945.0,926.9340209960938,241461,-3.817796492885691,-1.8431054688490482,-1.9746910240366427,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,950.0,962.0,949.0,957.0,938.70458984375,169710,-3.58398789621765,-2.2169740044578603,-1.3670138917597896,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,960.0,962.0,954.0,954.0,935.7619018554688,120111,-3.532510547792185,-2.495387242767115,-1.0371233050250703,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,962.0,962.0,952.0,953.0,934.7810668945312,237056,-3.506055298891283,-2.7068197541836425,-0.7992355447076407,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,947.0,948.2999877929688,932.0,940.0,922.0296020507812,223397,-4.212811108477695,-3.019001959928907,-1.1938091485487878,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,945.0,957.0,941.719970703125,954.0,935.7619018554688,226299,-3.8470472247787484,-3.1894075025118656,-0.6576397222668828,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,959.0,962.0,953.6209716796875,960.0,941.647216796875,387183,-3.1490524231506924,-3.181150556750357,0.032098133599664624,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-24,962.0,967.0,957.7000122070312,967.0,948.5133666992188,93365,-2.134493756093775,-2.967979039964795,0.83348528387102,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,968.0,974.0,964.0,971.0,952.4369506835938,243568,-1.0722382514818491,-2.583286884027789,1.5110486325459398,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,974.0,974.7550048828125,967.7249755859375,970.0,951.4559936523438,139467,-0.30575313977146834,-2.122467246477759,1.8167141067062906,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,973.0,976.0,969.4099731445312,973.0,954.3986206054688,286524,0.48859655669525637,-1.595393084758607,2.0839896414538632,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,970.0,979.6749877929688,966.6099853515625,975.0,956.3604736328125,316240,1.2319213140160628,-1.0257268098111214,2.257648123827184,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,980.0,983.0,971.4099731445312,978.0,959.3030395507812,141837,1.997614101197314,-0.4174681019407336,2.4150822031380477,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,984.0,984.0,977.64501953125,980.0,961.264892578125,334465,2.706226286095898,0.21023501985013052,2.4959912662457677,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,979.0,983.0,969.0,976.0,960.971435546875,111335,2.9474257268325346,0.7597491669988977,2.187676559833637,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,977.0,980.0,970.77197265625,973.0,958.0176391601562,82769,2.889996224376887,1.1870901373064555,1.7029060870704313,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-07,976.0,980.0,972.6209716796875,976.0,960.971435546875,145030,3.024126659276021,1.5553879311248768,1.4687387281511444,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-08,975.0,982.0,973.0,977.0,961.9560546875,158347,3.164969374718112,1.8779281032706754,1.2870412714474364,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-09,972.0,978.0,970.6179809570312,978.0,962.9406127929688,327661,3.3101395581080624,2.1648143291703534,1.145325228937709,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-10,975.0,980.0,971.0,976.0,960.971435546875,222682,3.2397896738639247,2.380075879000521,0.8597137948634037,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-11,976.0,983.0,972.0,983.0,967.8636474609375,326273,3.659268524257982,2.6361680294334273,1.0231004948245546,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-14,984.0,985.0,977.0,981.0,965.8944702148438,310078,3.797474450738264,2.8686134759505175,0.9288609747877463,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-15,980.0,986.0,975.7249755859375,984.0,968.8482666015625,400202,4.083782741699565,3.1118014678022465,0.9719812738973186,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-16,987.0,987.0,972.2529907226562,981.0,965.8944702148438,468976,4.03712740416529,3.296960541879412,0.7401668622858777,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-17,981.0,990.0,968.0369873046875,981.0,965.8944702148438,486581,3.954111409068787,3.428444051365197,0.5256673577035902,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-18,970.0,981.0,966.0,972.0,957.0330810546875,696521,3.1668443165860936,3.37610712010414,-0.2092628035180466,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-21,965.0,972.0,956.0,972.0,957.0330810546875,559566,2.5144794165163376,3.20373682950066,-0.6892574129843223,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-22,979.0,983.0,971.7000122070312,981.0,965.8944702148438,330055,2.6576530341749276,3.09449738228997,-0.43684434811504236,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-23,979.0,981.1129760742188,971.0,980.0,964.909912109375,366824,2.6630504851203796,3.0081936631911064,-0.3451431780707268,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-24,980.0,990.1929931640625,977.0,989.0,973.7713012695312,490540,3.324224173460152,3.0714081678938543,0.2528160055662978,True,False,-1.9746910240366427,0.0,878.0,True,"(0, 0, 0, 0)",False,
2021-06-25,992.0,996.0,969.0399780273438,996.0,980.6635131835938,417985,4.340115288324455,3.325176577265909,1.0149387110585457,False,False,-1.9746910240366427,0.0,878.0,True,"(0, 0, 0, 0)",False,
2021-06-28,995.0,996.4810180664062,987.9000244140625,993.0,977.709716796875,405677,4.855060602701315,3.6311794141953984,1.2238811885059162,False,False,-1.9746910240366427,0.0,878.0,True,"(0, 0, 0, 0)",False,
2021-06-29,998.0,1002.0,993.1929931640625,998.0,982.6326904296875,327579,5.587985880905308,4.022567344019609,1.5654185368856988,False,False,-1.9746910240366427,0.0,878.0,True,"(0, 0, 0, 0)",False,
2021-06-30,992.0,997.1099853515625,987.4000244140625,993.0,977.709716796875,367188,5.711463058774257,4.360364878417665,1.3510981803565913,False,False,-1.9746910240366427,0.0,878.0,False,"(0, 0, 0, 0)",False,
