Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,3154.892822265625,3205.16015625,3141.455078125,3159.3720703125,3070.7548828125,2504987,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,3193.713134765625,3222.081787109375,3112.091064453125,3127.021728515625,3039.3115234375,2245681,-0.7258089505712633,-0.4032271947618129,-0.32258175580945037,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,3123.040283203125,3126.524169921875,3050.376708984375,3055.851318359375,2970.137451171875,3324163,-3.13181482688924,-1.5215008144861681,-1.610314012403072,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,3100.146240234375,3134.4873046875,3049.38134765625,3062.819091796875,2976.909912109375,3255151,-3.8977918296973257,-2.3264774456552595,-1.5713143840420662,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-05,3118.063232421875,3255.42724609375,3094.173828125,3255.42724609375,3164.115478515625,3861523,3.4323677861311808,-0.6133511867944672,4.045718972925648,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,3253.4365234375,3286.284423828125,3215.61181640625,3250.450439453125,3159.2783203125,2537087,7.561459533353627,1.6024770290492998,5.958982504304327,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,3277.325927734375,3404.23828125,3270.85595703125,3365.915771484375,3271.5048828125,3676434,15.31001690268522,5.071489687178602,10.238527215506618,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,3483.86962890625,3492.828125,3373.87890625,3392.791259765625,3297.626708984375,3713803,21.53769084484793,9.028627472347942,12.509063372499988,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,3347.00341796875,3388.809814453125,3295.242919921875,3378.855712890625,3284.08203125,2984392,24.83113958524973,12.679086167095111,12.152053418154619,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,3420.16455078125,3454.0078125,3344.514892578125,3385.325927734375,3290.370849609375,3588482,27.13943538556714,15.919043814152985,11.220391571414154,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-13,3309.178466796875,3319.13232421875,3194.028564453125,3235.51953125,3144.766357421875,3156976,20.44581688419612,16.90947589618647,3.5363409880096484,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-14,3235.51953125,3254.9296875,3189.7314453125,3251.44580078125,3160.245849609375,3426743,16.135075171079734,16.743167097545953,-0.6080919264662192,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-17,3283.29833984375,3302.70849609375,3222.081787109375,3282.302978515625,3190.2373046875,1838405,14.467139464278262,16.261480574225736,-1.7943411099474744,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,3340.03564453125,3394.781982421875,3285.786865234375,3294.745361328125,3202.330810546875,2170421,13.751882287543594,15.736470740201032,-1.9845884526574373,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-19,3229.049560546875,3234.0263671875,3092.18310546875,3139.464111328125,3051.405029296875,3862366,3.8223697699772856,13.266755154018448,-9.444385384041162,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,3161.36279296875,3194.210693359375,3093.67626953125,3139.9619140625,3051.888916015625,3526400,-3.729934473600224,9.76896313580827,-13.498897609408495,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-21,3132.994140625,3170.01171875,3115.57470703125,3128.514892578125,3040.762939453125,3251443,-10.151724864040716,5.693043996247892,-15.844768860288607,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-24,3126.524169921875,3149.418212890625,3096.662353515625,3142.947998046875,3054.791259765625,1577286,-14.035148040225067,1.6750233640658525,-15.71017140429092,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-25,3172.31201171875,3180.652587890625,3062.819091796875,3068.79150390625,2982.71484375,3315313,-21.605934042089302,-3.0492521018950893,-18.556681940194213,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-26,3068.79150390625,3078.247802734375,3027.482666015625,3054.3583984375,2968.6865234375,4309144,-28.12118471003305,-8.122124864504144,-19.999059845528905,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-27,3095.6669921875,3169.82373046875,3073.580322265625,3123.040283203125,3035.442138671875,11123543,-28.274056361594376,-12.190030975393922,-16.08402538620045,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-28,3185.252197265625,3185.75,3099.648681640625,3120.5517578125,3033.0234375,2916883,-28.222436471273795,-15.42034760422151,-12.802088867052285,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-01,3189.7314453125,3274.33984375,3177.786865234375,3246.46875,3155.408203125,5262691,-19.29327670194607,-16.199532922052505,-3.0937437798935647,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-02,3246.46875,3281.80517578125,3224.5703125,3280.31201171875,3188.302490234375,1970361,-9.803853600621096,-14.914327848402806,5.11047424778171,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,3285.2890625,3300.59716796875,3157.87890625,3186.24755859375,3096.87646484375,3004590,-8.847266351329836,-13.696314022855864,4.849047671526028,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,3189.23388671875,3254.431884765625,3170.819091796875,3239.501220703125,3148.636474609375,1984587,-4.259641924342759,-11.80325819297646,7.5436162686337,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-07,3211.0,3220.0,3152.0,3153.0,3064.5615234375,2030583,-6.766847416858127,-10.793534676092326,4.026687259234199,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-08,3143.0,3202.5,3133.0,3183.0,3093.719970703125,2479270,-6.497780823864559,-9.932718845673449,3.4349380218088896,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-09,3180.0,3190.0,3088.376953125,3102.5,3015.477783203125,3316404,-12.0152495774405,-10.349870502950605,-1.6653790744898949,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-10,3150.0,3150.0,3093.5,3099.5,3012.561767578125,2531902,-16.400965038189497,-11.561589445393594,-4.8393755927959035,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-11,3111.5,3173.340087890625,3102.5,3147.0,3058.729736328125,5412601,-16.16229627554594,-12.482642978661788,-3.679653296884153,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-14,3121.0,3197.0,3106.0,3112.5,3025.197509765625,3265966,-18.328401386832866,-13.652721692160679,-4.675679694672187,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-15,3079.0,3089.5,2979.5,2999.0,2914.881103515625,5545137,-28.214543268046327,-16.566933108263218,-11.64761015978311,False,False,,,,False,"(0, 0, 0, 0)",False,
