Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,1910.0,1910.0,1871.0,1880.0,1851.6934814453125,278615,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,1866.0,1907.0,1866.0,1896.0,1867.4527587890625,238354,0.35897435897413743,0.19943019943007634,0.1595441595440611,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,1876.0,1927.0,1876.0,1917.0,1888.136474609375,387756,1.1086133284463813,0.5720462359121684,0.5365670925342129,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,1895.0,1917.0,1862.0,1874.0,1845.783935546875,388258,-0.13010409279513624,0.3341904335045449,-0.46429452629968115,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,1864.0,1898.0,1864.0,1884.0,1855.6334228515625,144754,-0.4025425782692764,0.11502901876935298,-0.5175715970386294,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,1899.0,1899.0,1838.0,1851.0,1823.1302490234375,292817,-1.9698479149701598,-0.4500885471891843,-1.5197593677809755,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,1850.0,1883.0,1841.675048828125,1870.0,1841.84423828125,443253,-2.080314133801039,-0.8626551526994648,-1.2176589811015743,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-10,1880.0,1880.0,1810.0,1823.0,1795.5517578125,233895,-4.35624744064512,-1.702231076510342,-2.6540163641347783,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,1860.0,1860.0,1757.0,1787.0,1760.0938720703125,483217,-7.652097337656642,-3.076679700273869,-4.575417637382772,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,1795.0,1812.0,1749.0,1754.0,1727.5906982421875,332355,-11.578563850382352,-4.981595283595774,-6.596968566786578,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,1755.0,1771.0,1726.0,1757.0,1730.5455322265625,362909,-14.09368429895244,-6.975268294261665,-7.118416004690775,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,1750.0,1775.0,1743.0,1757.0,1730.5455322265625,395886,-15.745902799927308,-8.858832759869914,-6.887070040057393,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,1799.0,1799.0,1738.0,1741.0,1714.786376953125,251632,-17.66616764730952,-10.722770815646884,-6.943396831662637,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,1732.0,1764.0,1732.0,1755.0,1728.5755615234375,171763,-18.06267842986449,-12.258284964961861,-5.804393464902629,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,1738.0,1755.6280517578125,1724.0,1744.0,1717.7413330078125,217876,-18.784002195922767,-13.61102367320379,-5.172978522718976,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-20,1753.0,1779.0,1751.0,1776.0,1749.2593994140625,222605,-17.154454315753128,-14.340235283825342,-2.814219031927786,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,1761.0,1806.0,1761.0,1770.0,1743.349853515625,183487,-16.070118822202176,-14.694182166750972,-1.3759366554512038,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,1758.0,1786.0,1758.0,1781.0,1754.1842041015625,102624,-14.348864374363757,-14.623851646249843,0.2749872718860864,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,1793.0,1826.0,1778.0,1804.0,1776.837890625,177303,-11.376113074734349,-13.964806084437631,2.5886930097032828,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,1839.0,1929.0,1822.3480224609375,1929.0,1899.955810546875,514345,-0.7995507273112707,-11.301043926259139,10.501493198947868,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,1942.0,1946.633056640625,1838.0,1838.0,1810.3260498046875,618466,1.3612778942617751,-8.745004257347627,10.106282151609403,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-28,1830.0,1848.3299560546875,1807.0,1829.0,1801.46142578125,252193,2.4143077933633776,-6.496551191901413,8.910858985264792,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-01,1824.0,1846.0,1787.0,1816.0,1788.6572265625,403928,2.3191666806797,-4.72293805333627,7.04210473401597,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-02,1818.0,1828.0,1800.0,1817.0,1789.6422119140625,161763,2.2866459571257565,-3.3143694741969143,5.60101543132267,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-03,1809.0,1825.0,1797.0,1808.0,1780.777587890625,123951,1.6089193145276113,-2.3259776778190826,3.934896992346694,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,1831.0,1844.0,1792.0,1819.0,1791.612060546875,108336,1.8348698543725277,-1.4912854689740005,3.326155323346528,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-07,1824.0,1844.0,1816.0,1833.0,1805.4012451171875,108972,2.981825562428412,-0.5944949562823615,3.5763205187107734,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-08,1833.0,1853.0,1825.0,1828.0,1800.4765625,116686,3.4838637579416627,0.22275758287561703,3.2611061750660455,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-09,1866.0,1866.0,1787.0,1810.0,1782.74755859375,257574,2.5374972866454755,0.6864230111276706,1.851074275517805,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
