Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-05-06,367.5,368.3999938964844,360.0,362.20001220703125,349.587158203125,10977055,0.0,0.0,0.0,False,False,362.20001220703125,0,,0
2021-05-07,364.0,364.6000061035156,360.70001220703125,363.5,350.8418884277344,5257402,0.029166392790955342,0.016203551550530746,0.012962841240424596,True,False,362.9000056340144,green,6834558.422729492,0
2021-05-10,365.0,372.70001220703125,362.3999938964844,370.29998779296875,357.40509033203125,6661925,0.24803098813151792,0.11121479605093532,0.1368161920805826,False,False,365.75511686069757,green,35684396.11393737,0
2021-05-11,366.5,367.48699951171875,361.29998779296875,363.5,350.8418884277344,4672116,0.09598531755000295,0.10605575861837016,-0.010070441068367214,False,True,365.05511226049913,red,-11015030.880788948,0
2021-05-12,360.0,366.79998779296875,359.8999938964844,364.20001220703125,351.51751708984375,4985011,0.03920033860589456,0.08616778265083219,-0.046967444044937634,False,False,364.82777362376163,red,-1224426.263531495,0
2021-05-13,360.79998779296875,362.8999938964844,355.20001220703125,361.29998779296875,348.718505859375,3568311,-0.11967871270280739,0.030371937566252123,-0.1500506502690595,False,False,363.9925997832684,red,-7332069.0984764425,0
2021-05-14,364.79998779296875,371.20001220703125,361.20001220703125,371.0,358.0807189941406,5371075,0.21991892683405467,0.07834122389639601,0.14157770293765864,True,False,365.5091616158024,green,32343396.851237033,0
2021-05-17,372.0,374.70001220703125,366.79998779296875,368.6000061035156,355.7643127441406,5088797,0.3299503151604313,0.13880762003715363,0.19114269512327764,False,False,366.13225294261986,green,2625489.355044549,0
2021-05-18,374.0,379.79998779296875,370.29998779296875,376.3999938964844,363.29266357421875,9149487,0.7881104344204459,0.2887997913675669,0.49931064305287903,False,False,368.08732155537206,green,48459406.872392215,0
2021-05-19,374.1000061035156,377.29998779296875,371.6000061035156,376.29998779296875,363.1961364746094,5657962,1.096499569618686,0.46977142860359916,0.6267281410150869,False,False,369.58010156339515,green,15774254.557384297,0
2021-05-20,388.1000061035156,389.6650085449219,367.70001220703125,374.20001220703125,361.1693115234375,9066873,1.1920915472014144,0.6278109432618174,0.564280603939597,False,False,370.3883929314181,blue,-7435782.838757172,1
2021-05-21,373.8999938964844,373.8999938964844,354.3999938964844,357.8999938964844,345.4368896484375,10981513,0.35058095977387893,0.5682735693851924,-0.21769260961131343,False,True,368.2714024826314,red,-121811815.25397547,0
2021-05-24,359.3999938964844,360.8999938964844,350.1889953613281,360.8999938964844,348.3324279785156,5066924,-0.10869217501021922,0.4250040980226905,-0.5336962730329098,False,False,367.05427457514867,red,-30469918.542098336,0
2021-05-25,362.6000061035156,363.70001220703125,360.0,363.29998779296875,350.6488342285156,7820442,-0.3119580938819695,0.2708310576171392,-0.5827891514991087,False,False,366.44788342916127,red,2356056.453794998,0
2021-05-26,364.70001220703125,367.8999938964844,361.3999938964844,367.29998779296875,354.5095520019531,5092845,-0.2239043861129062,0.16827562020136047,-0.39218000631426664,False,False,366.58299354550996,green,14366274.66230327,0
2021-05-27,366.6000061035156,367.20001220703125,354.6000061035156,359.5,346.9811706542969,14545476,-0.6273422255779906,0.0045433987227424906,-0.631885624300733,False,False,365.4772739009872,red,-70847604.54654728,0
2021-05-28,358.29998779296875,364.70001220703125,356.29998779296875,360.29998779296875,347.7533264160156,6460106,-0.8777276659193376,-0.1759757439234466,-0.701751921995891,False,False,364.67962292654505,red,-20170529.710735478,0
2021-06-01,354.5,365.29998779296875,354.5,361.3999938964844,348.81500244140625,4871380,-0.9893520260067135,-0.34163525682234747,-0.6477167691843659,False,False,364.1799405952839,blue,-3151144.616759174,1
2021-06-02,364.29998779296875,364.79998779296875,350.6000061035156,353.79998779296875,341.4796447753906,6138356,-1.5506340623097685,-0.5869706738971724,-0.9636633884125961,False,False,362.6133433701713,red,-32151410.32414231,0
2021-06-03,345.20001220703125,353.6419982910156,339.1000061035156,346.8999938964844,342.8137512207031,15343697,-2.4143003746635827,-0.9566992948298737,-1.457601079833709,False,False,360.260782558988,red,-81298080.58333655,0
2021-06-04,343.29998779296875,346.70001220703125,340.04998779296875,344.70001220703125,340.6396789550781,5140594,-3.198205273604515,-1.4091738315744,-1.7890314420301148,False,False,357.9469389000131,red,-34638835.29633884,0
2021-06-07,345.8999938964844,349.5,344.20001220703125,344.79998779296875,340.7384948730469,3278318,-3.760299020521302,-1.8828943095315207,-1.8774047109897811,False,False,356.0033741232189,red,-11327777.254591465,0
2021-06-08,344.3999938964844,345.6000061035156,342.06500244140625,342.3999938964844,338.36676025390625,4066958,-4.314701082536487,-2.372143682684442,-1.9425573998520451,False,False,354.0022925140615,red,-10283042.003002731,0
2021-06-09,338.0,341.3999938964844,335.3999938964844,339.70001220703125,335.6985778808594,6802314,-4.879980926133101,-2.8760909550824802,-2.0038899710506204,False,False,351.90729398443284,red,-15671762.831665246,0
2021-06-10,340.6000061035156,342.20001220703125,335.5,339.0,335.0068054199219,4626537,-5.310837562710617,-3.3648868954607516,-1.9459506672498654,False,False,350.0234580368338,blue,-7383009.194713559,1
2021-06-11,338.0,342.0,338.0,341.5,337.47735595703125,4410847,-5.408457522239246,-3.7748400281337515,-1.6336174941054944,False,False,348.78328576321474,blue,4890408.601776632,0
2021-06-14,343.29998779296875,346.79998779296875,342.5,344.29998779296875,340.244384765625,6865049,-5.222849466046057,-4.065143827232738,-1.1577056388133187,False,False,348.13268125820645,blue,14444838.466017518,0
2021-06-15,346.29998779296875,352.8999938964844,343.5,347.1000061035156,343.01141357421875,13477358,-4.817036364613614,-4.21581377276875,-0.6012225918448637,False,False,347.98316008885587,blue,29972845.607204817,0
2021-06-16,348.5,352.5,348.0,349.6000061035156,345.4819641113281,7386540,-4.26417240555395,-4.225500488792809,-0.03867191676114068,False,False,348.21681178705006,green,22301848.535734605,0
2021-06-17,348.70001220703125,352.1000061035156,347.1000061035156,351.5,347.35955810546875,4575054,-3.6450843158236808,-4.109273371997452,0.4641890561737716,True,False,348.69048462743007,green,13228999.29596902,0
2021-06-18,351.0,354.3999938964844,344.1000061035156,346.70001220703125,342.6161193847656,15165596,-3.4703838026495646,-3.9813687875628507,0.5109849849132861,False,False,348.4037205518919,blue,-44120117.3500744,1
2021-06-21,345.29998779296875,356.6000061035156,343.5,353.6000061035156,349.4348449707031,8008655,-2.785825956252097,-3.742070629767348,0.956244673515251,False,False,349.1514351961264,green,22133074.62934135,0
2021-06-22,355.20001220703125,359.0,349.8999938964844,357.5,353.2889099121094,7180504,-1.9297835197256177,-3.3793833273707126,1.4495998076450949,False,False,350.3514997399707,green,26046972.725568213,0
2021-06-23,358.3999938964844,363.0,357.1000061035156,359.79998779296875,355.5617980957031,6366818,-1.0669614102560558,-2.9166643175355595,1.8497029072795037,False,False,351.7084679543794,green,18444726.695225213,0
2021-06-24,362.29998779296875,365.0,359.3999938964844,361.70001220703125,357.4394226074219,5346870,-0.23769004321241027,-2.380652030255666,2.1429619870432557,False,False,353.14233829073794,green,12921031.257620642,0
2021-06-25,362.79998779296875,365.0,360.5,364.29998779296875,360.0087890625,3916301,0.6092387484161463,-1.7824797565201924,2.391718504936339,False,False,354.74251240924957,green,11095201.743995292,0
2021-06-28,362.8999938964844,366.70001220703125,360.3999938964844,362.0,357.73590087890625,3850731,1.091120727361556,-1.2076104151300746,2.2987311424916306,False,False,355.78276457697285,blue,-2206022.2813391346,1
2021-06-29,362.6000061035156,371.0,362.3999938964844,367.5,363.1711120605469,6467353,1.8727660178955716,-0.5914071481134435,2.464173166009015,False,False,357.46145259764563,green,22978286.906220287,0
2021-06-30,367.20001220703125,370.8999938964844,364.1000061035156,364.5,360.2064514160156,8943548,2.2346041092358746,-0.02611097070546489,2.2607150799413396,False,False,358.469428393391,blue,-10227667.031259904,1
2021-07-01,366.70001220703125,369.0,363.70001220703125,367.6000061035156,363.2699279785156,6240934,2.728979597448131,0.524980395532478,2.2039992019156527,False,False,359.7765409998259,blue,9488733.317338822,0
2021-07-02,368.6000061035156,370.29998779296875,364.0,366.70001220703125,362.38055419921875,3793532,3.0156933981077714,1.023175973288283,1.9925174248194883,False,False,360.76739147281177,blue,886807.3417008314,0
2021-07-05,366.70001220703125,373.20001220703125,366.0,372.6000061035156,368.2110290527344,4017824,3.659088892247155,1.5504034086299583,2.1086854836171964,False,False,362.46037647895923,green,16099027.165332569,0
2021-07-06,372.20001220703125,375.20001220703125,370.8999938964844,371.6000061035156,367.2228088378906,4416004,4.043810964216391,2.0491188605621256,1.9946921036542653,False,False,363.76776644866567,blue,2422339.721777523,0
2021-07-07,372.20001220703125,376.5,370.79998779296875,376.0,371.57098388671875,4433508,4.638740178246792,2.5670713241134986,2.0716688541332933,False,False,365.5172110135128,green,13812385.333935605,0
2021-07-08,373.8999938964844,373.8999938964844,364.8999938964844,365.6000061035156,361.2934875488281,6227352,4.245893147801553,2.902850314088802,1.343042833712751,False,False,365.52905038418163,blue,-38572153.41619464,1
2021-07-09,367.20001220703125,367.79998779296875,363.6000061035156,367.6000061035156,363.2699279785156,4590238,4.044920622603627,3.131272335137531,0.9136482874660956,False,False,365.8251477382842,blue,-6737067.138731547,1
2021-07-12,367.79998779296875,370.20001220703125,363.6000061035156,368.70001220703125,364.35699462890625,3549705,3.9268172780655846,3.2903857591580503,0.6364315189075342,False,False,366.2361359746932,blue,357442.3975427722,0
2021-07-13,370.3999938964844,371.5,366.79998779296875,367.5,363.1711120605469,3349485,3.6958840732277736,3.371487230595245,0.32439684263252877,False,False,366.4167984935453,blue,-2560467.7923311205,1
2021-07-14,363.1000061035156,367.5,361.1000061035156,362.29998779296875,358.0323486328125,3960839,3.066795117658387,3.3105477208106895,-0.24375260315230252,False,True,365.82837414879265,red,-14584430.030834006,0
2021-07-15,362.29998779296875,372.1000061035156,359.8240051269531,366.0,361.68878173828125,7982784,2.828342040455823,3.2141052082661807,-0.3857631678103579,False,False,365.8529031515672,blue,14829455.487117833,0
2021-07-16,369.79998779296875,373.3999938964844,363.20001220703125,367.0,362.677001953125,6520740,2.687559542385827,3.1087948726586423,-0.4212353302728151,False,False,366.01683728133304,blue,9290311.829039278,0
2021-07-19,363.79998779296875,364.70001220703125,352.3999938964844,356.70001220703125,352.4983215332031,4887740,1.7388658544469422,2.834806566301563,-1.0959407118546207,False,False,364.6854226478606,red,-30465670.947123628,0
2021-07-20,359.1000061035156,362.5,356.8999938964844,361.1000061035156,356.84649658203125,6726755,1.3213871676931603,2.53212047469879,-1.2107333070056296,False,False,364.17307527882105,red,9576563.646389293,0
2021-07-21,363.1000061035156,374.0,362.79998779296875,371.1000061035156,366.72869873046875,9239629,1.7653959543612814,2.3787746741707343,-0.6133787198094529,False,False,365.1628769414487,green,64789714.54879644,0
2021-07-22,371.29998779296875,376.0,369.6000061035156,374.6000061035156,370.1874694824219,4010242,2.3684722762087063,2.3767141849418216,-0.008241908733115366,False,False,366.5113186378769,green,30953802.849598814,0
2021-07-23,375.6000061035156,376.29998779296875,370.20001220703125,375.20001220703125,370.7804260253906,4041990,2.8611003318331996,2.4735917767822,0.38750855505099935,True,False,367.75278184179143,green,11934746.730099017,0
2021-07-26,373.3999938964844,378.0,372.864013671875,375.5,371.0768737792969,3464810,3.2379846241798305,2.626470803852405,0.6115138203274255,False,False,368.85969639431926,green,4671182.713337042,0
2021-07-27,373.6000061035156,376.1000061035156,368.20001220703125,374.79998779296875,370.3851013183594,3308720,3.4410105688105546,2.789379146932018,0.6516314218785366,False,False,369.7084205867629,green,12964.64468005579,0
2021-07-28,373.20001220703125,377.70001220703125,368.5,373.8999938964844,369.4956970214844,2581941,3.4896944699655137,2.9294424798467587,0.560251990118755,False,False,370.30728398901795,blue,-1544832.5458284905,1
2021-07-29,374.5,375.3999938964844,366.5,369.6000061035156,365.2463684082031,3197851,3.1481335962599246,2.9731807701581263,0.1749528261017983,False,False,370.2062345697421,red,-9682091.024431437,0
2021-07-30,366.79998779296875,370.8999938964844,362.70001220703125,368.3999938964844,364.06048583984375,5370484,2.7497221347529717,2.928488988285131,-0.17876685353215915,False,True,369.9481789084557,red,-7523794.579921156,0
2021-08-02,370.29998779296875,373.70001220703125,368.79998779296875,370.3999938964844,366.03692626953125,2593509,2.5645244918412686,2.8556960176012205,-0.29117152575995187,False,False,370.01272846913474,blue,950080.4733596146,0
2021-08-03,369.6000061035156,372.8999938964844,365.70001220703125,372.1000061035156,367.7169189453125,3442314,2.524807391233992,2.7895182404021948,-0.26471084916820287,False,False,370.31092905427954,green,4218010.704742919,0
2021-08-04,372.1000061035156,374.8999938964844,370.5,371.6000061035156,367.2228088378906,3129042,2.425272039638571,2.716668954521232,-0.29139691488266095,False,False,370.49509248177975,blue,362989.5682476396,0
2021-08-05,370.3999938964844,373.1000061035156,369.29998779296875,369.8999938964844,365.5428161621094,3770399,2.184862650428954,2.6103076402915133,-0.4254449898625592,False,False,370.4100746140115,red,-4152153.0275030658,0
2021-08-06,369.3999938964844,369.3999938964844,354.1000061035156,361.1000061035156,356.84649658203125,5261761,1.2736676332280013,2.342979531483884,-1.069311898255883,False,False,369.08001408296224,red,-32253006.05551372,0
2021-08-09,359.1000061035156,363.6000061035156,355.70001220703125,362.6000061035156,358.3288269042969,3739468,0.6643107872105247,2.007245674728511,-1.3429348875179863,False,False,368.15426838423383,red,-7011534.018504574,0
2021-08-10,362.6000061035156,364.70001220703125,359.29998779296875,361.6000061035156,357.3406066894531,4947244,0.09997363213796007,1.6257911681345993,-1.5258175359966393,False,False,367.21791895568924,red,-5635340.672834858,0
2021-08-11,362.70001220703125,368.0,361.50799560546875,367.20001220703125,362.8746643066406,4494473,0.10138962426105991,1.3209107966496363,-1.2195211723885764,False,False,367.21536078727695,blue,14900937.263779169,0
2021-08-12,365.8999938964844,368.0,364.70001220703125,367.0,362.677001953125,2936359,0.0854551662190488,1.0738196299045548,-0.988364463685506,False,False,367.1845943269419,blue,4575440.65844234,0
2021-08-13,368.5,372.70001220703125,367.6000061035156,369.6000061035156,365.2463684082031,3366083,0.27858860484826664,0.914773403956394,-0.6361847991081273,False,False,367.52965924302845,green,7359704.449440904,0
2021-08-16,367.3999938964844,368.6000061035156,361.6000061035156,364.6000061035156,360.3052673339844,3681577,0.029313172061563364,0.7376813389274566,-0.7083681668658932,False,False,367.11113103373685,red,-9818688.516853033,0
2021-08-17,360.1000061035156,362.29998779296875,349.20001220703125,353.1000061035156,348.94073486328125,5520062,-1.0805967457022234,0.3740256913635929,-1.4546224370658163,False,False,365.10951580036595,red,-45593371.50561768,0
