Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,362.8999938964844,367.8999938964844,361.1000061035156,361.1000061035156,348.5254821777344,5057497,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,361.1000061035156,364.4179992675781,355.70001220703125,359.1000061035156,346.5951232910156,5653970,-0.04487179487176718,-0.024928774928759542,-0.019943019943007637,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,359.79998779296875,363.6189880371094,353.2869873046875,357.29998779296875,344.8577880859375,5705434,-0.11299403323005208,-0.06102109390469909,-0.05197293932535299,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,360.5,361.3999938964844,355.5,357.0,344.5682373046875,7967985,-0.15203911080732269,-0.09185375545707834,-0.06018535535024434,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,359.29998779296875,368.0,356.8999938964844,367.70001220703125,354.8956604003906,6231610,0.2557232950355228,0.011542558944575959,0.24418073609094687,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,367.5,368.3999938964844,360.0,362.20001220703125,349.587158203125,10977055,0.26085383194282485,0.07911977536573371,0.18173405657709113,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-07,364.0,364.6000061035156,360.70001220703125,363.5,350.8418884277344,5257402,0.31854261645844417,0.13971130922611177,0.1788313072323324,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-10,365.0,372.70001220703125,362.3999938964844,370.29998779296875,357.40509033203125,6661925,0.6755090932061307,0.2684735923960713,0.4070355008100594,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,366.5,367.48699951171875,361.29998779296875,363.5,350.8418884277344,4672116,0.5750513603962304,0.3392945777442581,0.2357567826519723,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,360.0,366.79998779296875,359.8999938964844,364.20001220703125,351.51751708984375,4985011,0.5314801650385448,0.3823553056562102,0.1491248593823346,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-13,360.79998779296875,362.8999938964844,355.20001220703125,361.29998779296875,348.718505859375,3568311,0.338040897044948,0.37265956626176405,-0.034618669216816056,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,364.79998779296875,371.20001220703125,361.20001220703125,371.0,358.0807189941406,5371075,0.7244529280735037,0.44821002673499627,0.27624290133850743,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-17,372.0,374.70001220703125,366.79998779296875,368.6000061035156,355.7642822265625,5088797,0.865845128097078,0.5365961240965511,0.3292490040005269,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-18,374.0,379.79998779296875,370.29998779296875,376.3999938964844,363.29266357421875,9149487,1.4124909790594984,0.7198339812737438,0.6926569977857546,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-19,374.1000061035156,377.29998779296875,371.6000061035156,376.29998779296875,363.1961364746094,5657962,1.800787506684003,0.9439086115221219,0.856878895161881,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-20,388.1000061035156,389.6650085449219,367.70001220703125,374.20001220703125,361.1693115234375,9066873,1.9454277490110599,1.150013783878814,0.7954139651322458,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-21,373.8999938964844,373.8999938964844,354.3999938964844,357.8999938964844,345.4368896484375,10981513,1.0228741735248263,1.1240000853940029,-0.10112591186917652,False,True,,,,False,"(0, 0, 0, 0)",False,
