Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,269.5,272.24798583984375,266.5,266.5,266.5,568970,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,271.5,271.5,265.5,266.0,266.0,1123890,-0.011217948717956006,-0.00623219373219778,-0.004985754985758225,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,267.5,270.0,265.0,265.0,265.0,975220,-0.04530383344513211,-0.022245160827662668,-0.023058672617469446,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,267.0,271.5,265.0,266.5,266.5,591240,-0.005539551409412979,-0.016586079046412773,0.011046527636999794,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-05,270.0,271.5,268.5,269.0,269.0,689830,0.11566513972940129,0.022755668566573316,0.09290947116282797,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,268.5,270.5,268.5,270.5,270.5,1129280,0.25049235458931207,0.0844849723935365,0.16600738219577557,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,271.5,275.0,270.0,272.0,272.0,366120,0.4005962450318066,0.16448430241690784,0.23611194261489873,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,270.0,272.5,269.5,270.5,270.5,531470,0.42346474351916186,0.22672217254205385,0.196742570977108,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-11,273.5,273.5,260.0,260.0,260.0,1061170,-0.08808566841338461,0.15399999951159513,-0.24208566792497974,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,264.5,264.5,254.5,254.5,254.5,1023780,-0.7329856515831352,-0.044736275780008126,-0.6882493758031271,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,257.5,260.0,254.0,258.0,258.0,573530,-1.0022565913499193,-0.2542362496168305,-0.7480203417330888,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,262.0,263.6659851074219,260.1440124511719,261.0,261.0,524130,-1.0212441673401713,-0.41895738327376375,-0.6022867840664076,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,260.5,261.75,255.5,256.0,256.0,421100,-1.3042194943593586,-0.6063096026770609,-0.6979098916822977,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,260.0,260.5,255.6999969482422,258.5,258.5,480200,-1.3542007800144802,-0.7627689949894336,-0.5914317850250466,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,256.5,260.0,256.5,258.0,258.0,692450,-1.4042866644552987,-0.895751432443262,-0.5085352320120367,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-20,258.0,259.6759948730469,253.0,254.0,254.0,457850,-1.6672398480044421,-1.054517997063386,-0.6127218509410561,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-21,260.0,266.0,257.0,263.0,263.0,487560,-1.290127031632494,-1.1027253367627403,-0.18740169486975367,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,262.0,267.5,262.0,266.5,266.5,333000,-0.7648071811281625,-1.0339018926874577,0.2690947115592952,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,267.0,270.5,266.2070007324219,267.0,267.0,543020,-0.3197169747923567,-0.8889763113675454,0.5692593365751887,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,268.0,273.5,268.0,272.5,272.5,292540,0.38570711463739826,-0.6310661241556186,1.0167732387930168,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,269.0,276.5,269.0,275.5,275.5,512140,1.1245919552879968,-0.27666574168940605,1.4012576969774029,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,276.0,277.0,271.0,272.0,272.0,539120,1.4484775657462592,0.07092770675176388,1.3775498589944952,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-01,272.0,371.29998779296875,269.0,269.0,269.0,1291430,1.478680337821686,0.3541500827854736,1.1245302550362124,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-02,270.5,271.5,268.5,269.0,269.0,234310,1.484684976602864,0.5813298878459542,0.9033550887569098,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
