Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,682.5999755859375,694.7999877929688,678.0,690.0,660.7019653320312,1010208,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,695.0,699.2000122070312,680.7559814453125,685.2000122070312,656.1057739257812,1069264,-0.10769203381664738,-0.05982890767591521,-0.04786312614073217,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,692.5999755859375,699.2000122070312,682.0,691.2000122070312,661.85107421875,1218198,0.048838614445912754,-0.015293037953854572,0.06413165239976733,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,693.7999877929688,707.2000122070312,677.2000122070312,677.2000122070312,648.4454956054688,2015961,-0.38662975627494234,-0.14108460920083551,-0.24554514707410682,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,670.4000244140625,696.5999755859375,670.4000244140625,690.2000122070312,660.8934936523438,1137841,-0.09781730723648252,-0.12821356506579476,0.03039625782931224,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,685.5999755859375,704.5999755859375,685.5999755859375,700.0,670.2774047851562,1285811,0.4966899985302007,0.041170044634741755,0.4555199538954589,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,702.2000122070312,711.0,693.0,705.7999877929688,675.8311157226562,1143644,1.1321472337632486,0.31726726658017373,0.8148799671830749,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,712.7999877929688,721.2000122070312,702.5999755859375,712.0,681.767822265625,946368,1.8349087886977031,0.681985063600165,1.1529237250975382,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,710.0,716.7999877929688,687.4000244140625,690.0,660.7019653320312,1455944,1.2021389501031763,0.8021431918790982,0.39999575822407807,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,704.5999755859375,704.5999755859375,682.7999877929688,684.2000122070312,655.1483154296875,763585,0.4370256798106311,0.7203356741332735,-0.28330999432264237,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,679.2000122070312,679.7999877929688,664.6640014648438,674.7999877929688,646.1473999023438,637360,-0.6227779098076098,0.4264700964321691,-1.0492480062397789,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,689.5999755859375,696.2000122070312,675.0,682.0,653.0416870117188,669819,-0.9957964416676077,0.12102689160384442,-1.1168233332714521,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-17,692.2000122070312,703.7999877929688,677.2000122070312,680.0,651.1265869140625,662665,-1.3722037794943844,-0.1949925977745714,-1.177211181719813,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,692.0,692.0,677.7999877929688,681.4000244140625,652.4671630859375,454882,-1.554987569211221,-0.47950456051278273,-1.0754830086984382,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,674.5999755859375,679.2000122070312,663.0,669.2000122070312,640.7852172851562,531327,-2.396962262546708,-0.8769810620460826,-1.5199812005006255,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,673.5999755859375,677.5999755859375,661.4879760742188,675.4000244140625,646.721923828125,566339,-2.62969156068516,-1.2376758165358648,-1.392015744149295,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,673.4000244140625,681.0,656.5999755859375,662.4000244140625,634.27392578125,721456,-3.579045004468071,-1.7167371564826663,-1.8623078479854047,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-24,657.0,671.5999755859375,655.68798828125,671.0,642.5087280273438,441599,-3.7199318545806364,-2.124725765492289,-1.5952060890883475,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-25,671.5999755859375,675.4000244140625,664.0,664.7999877929688,636.572021484375,384327,-4.180681827992203,-2.5419295177140104,-1.6387523102781922,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-26,655.0,680.5999755859375,655.0,678.2000122070312,649.4030151367188,566071,-3.6118823260732142,-2.758415998578302,-0.8534663274949121,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-27,686.2000122070312,686.2000122070312,667.0,667.0,638.6786499023438,841576,-3.870107127826941,-2.9828240231264935,-0.8872831047004475,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-28,680.5999755859375,683.0640258789062,667.5999755859375,679.4000244140625,650.5520629882812,457734,-3.1921662511425666,-3.025003699810066,-0.1671625513325008,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-01,683.4000244140625,703.2000122070312,680.0,702.7999877929688,672.9584350585938,1231712,-1.038801426444934,-2.6254044273736232,1.5866030009286893,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,709.7999877929688,709.7999877929688,699.4000244140625,706.2000122070312,676.2141723632812,699192,0.8796717542788883,-1.921063032849121,2.8007347871280093,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,707.0,711.5999755859375,685.0,686.5999755859375,657.4463500976562,817134,0.9988898948714677,-1.3348578266507354,2.333747721522203,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,702.2000122070312,702.2000122070312,672.0,678.0,649.2115478515625,793023,0.47612864566326607,-0.9715625395561528,1.4476911852194188,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-07,682.4000244140625,699.0,678.7999877929688,695.7999877929688,666.2556762695312,440373,1.3249604547535228,-0.5111447187113578,1.8361051734648806,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-08,679.0,701.7999877929688,679.0,685.0,655.914306640625,524741,1.1991277699894454,-0.1684273090906822,1.3675550790801276,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
