Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,1485.0,1488.5,1471.9219970703125,1485.0,1445.666015625,2030877,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,1520.0,1588.0,1518.5,1568.0,1526.4676513671875,4014806,1.8621794871794464,1.034544159544137,0.8276353276353094,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,1560.0,1574.8580322265625,1543.0,1570.5,1528.9013671875,4387511,2.4503111351909865,1.6147765266125178,0.8355346085784687,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,1569.5,1579.5,1533.0,1535.0,1494.3416748046875,2609909,1.3760400545520497,1.5339037379741478,-0.1578636834220981,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,1525.0,1552.02294921875,1514.5,1539.5,1498.7225341796875,3666030,0.9423934675023702,1.357942805539659,-0.4155493380372888,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,1544.0,1570.0,1533.5,1567.0,1525.494140625,2747723,1.8399152967951977,1.488584147822039,0.35133114897315876,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,1565.5,1587.5,1557.5,1583.0,1541.0703125,1927814,3.108639851025373,1.8985770271494242,1.2100628238759488,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,1566.0,1573.5,1545.0,1545.0,1504.0767822265625,1602619,2.102103090123137,1.9474881673904698,0.1546149227326672,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-11,1531.5,1539.58203125,1507.5,1526.5,1486.06689453125,3843585,0.4552585738279049,1.6027757282883293,-1.1475171544604243,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,1520.5,1532.0,1506.0,1508.5,1468.5435791015625,1708029,-1.646760429782944,0.8746909935652648,-2.521451423348209,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,1500.0,1515.0,1475.3819580078125,1513.0,1472.9244384765625,1785828,-2.9028781844542664,0.048180442203395485,-2.951058626657662,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,1522.5,1529.5,1507.0,1526.0,1485.580078125,1267761,-3.0702052102108155,-0.6215180158905699,-2.4486871943202457,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,1527.5,1533.3929443359375,1513.0,1516.5,1476.3316650390625,2117184,-3.6902095463992737,-1.2709597594210549,-2.419249786978219,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,1521.0,1539.0,1511.364013671875,1518.5,1478.2786865234375,1725893,-3.9904505903791687,-1.8398792703124254,-2.150571320066743,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,1507.5,1518.5,1490.0,1511.5,1471.464111328125,2189810,-4.581354373344084,-2.4081692158156853,-2.1731851575283985,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,1528.0,1550.0,1517.5,1549.5,1508.4576416015625,2042173,-2.667458425365794,-2.4615290021883602,-0.2059294231774338,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,1546.0,1562.0,1538.5,1554.0,1512.83837890625,2191124,-0.8962625422345809,-2.1412639830943463,1.2450014408597654,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-24,1556.0,1570.0,1556.0,1563.0,1521.60009765625,1555231,1.03863864310415,-1.493616477596945,2.532255120701095,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,1555.5,1568.0,1548.0,1555.0,1513.8118896484375,1884761,1.9998048930328878,-0.7847158690177302,2.784520762050618,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,1556.5,1580.0,1554.5,1560.0,1518.679443359375,2199368,3.042410725773152,-0.010362867786793873,3.052773593559946,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,1554.5,1558.0,1531.0,1531.0,1490.4476318359375,7962939,1.8928726755314074,0.3738277741000467,1.5190449014313607,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-28,1523.0,1555.0,1516.0,1540.5,1499.696044921875,3831053,1.617558457120822,0.6244229769333076,0.9931354801875143,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-01,1541.0,1558.0,1528.0,1532.0,1491.421142578125,1685366,0.8073901173424929,0.6612336971543725,0.14615642018812036,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-02,1526.5,1545.0,1523.0,1527.5,1487.040283203125,1364521,-0.14074058137794054,0.5000778042607924,-0.640818385638733,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-03,1524.0,1527.0,1495.0,1499.5,1459.781982421875,3298418,-2.8225430141521883,-0.16696638110465398,-2.6555766330475343,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-04,1504.5,1506.18994140625,1493.1429443359375,1501.0,1461.2421875,1967527,-4.771787702002257,-1.0907225269234444,-3.6810651750788126,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-07,1502.0,1516.5,1498.5,1501.0,1461.2421875,1365075,-6.234765037955867,-2.1220245644519076,-4.11274047350396,False,False,,,,False,"(0, 0, 0, 0)",False,
