Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,2016.0,2018.0,1935.5,1944.0,1944.0,233856,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,1954.5,1982.0,1893.0,1912.5,1912.5,525367,-0.7067307692307168,-0.392628205128176,-0.3141025641025408,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,1920.5,1947.0,1895.5,1939.5,1939.5,303083,-0.06324689234725156,-0.2576358638245184,0.19438897147726686,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,1947.0,1984.7099609375,1869.5,1887.5,1887.5,617688,-1.6464679839800738,-0.7281074492430669,-0.9183605347370069,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,1887.5,1914.0,1810.781982421875,1900.5,1900.5,604779,-1.9548044298742298,-1.0930220674698525,-0.8617823624043772,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,1929.0,1990.0,1869.074951171875,1891.0,1891.0,627712,-2.509638187141718,-1.477003798233542,-1.032634388908176,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,1892.0,1915.5,1817.3800048828125,1856.5,1856.5,722214,-4.385138973590983,-2.212975229129705,-2.1721637444612782,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-10,1851.5,1939.0,1825.0,1937.0,1937.0,709300,-1.7436480302385462,-2.1001870775362286,0.3565390472976824,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,1895.0,1947.5,1850.5,1927.5,1927.5,914146,-0.3592644535233376,-1.6980253146275763,1.3387608611042388,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-12,1938.0,1977.0,1905.5,1921.0,1921.0,529723,0.29319626677147426,-1.251876090140021,1.5450723569114952,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-13,1907.5,1937.0,1815.5,1925.0,1925.0,705165,0.9736651862924646,-0.7649403754571802,1.7386055617496448,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-14,1919.5,1967.5,1870.8680419921875,1957.5,1957.5,454285,3.2445606041205792,0.0961322829776925,3.1484283211428865,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-17,1937.5,1957.0,1880.0,1915.5,1915.5,867143,2.5131745918845354,0.6076624109417735,1.905512180942762,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-18,1930.0,1930.0,1870.0,1903.0,1903.0,383286,1.20862938761843,0.7333851508534549,0.47524423676497507,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-19,1887.5,1909.5,1865.0,1901.0,1901.0,202419,0.09070210818526903,0.6001611391198144,-0.5094590309345454,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,1908.0,1934.0,1867.0,1921.0,1921.0,253577,0.4542791596627467,0.5701397152705208,-0.11586055560777409,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,1905.0,1950.0,1867.0,1880.0,1880.0,347734,-1.8113468355977602,0.08287006808949764,-1.8942169036872578,False,False,,,,False,"(0, 0, 0, 0)",False,
