Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,552.5,552.5,540.0,540.0,529.8753051757812,337973,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,540.0,546.5,540.0,545.5,535.2721557617188,142606,0.12339743589745922,0.06855413105414401,0.054843304843315205,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,557.5,564.5,548.0,561.5,550.97216796875,330504,0.6533918687121059,0.308241728454948,0.34515014025715784,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,576.5,576.5,548.0,553.5,543.1221313476562,370840,0.5895937977920767,0.40355069503256613,0.18604310275951053,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-05,543.0,557.0,543.0,545.0,534.7815551757812,922286,0.20427988467952218,0.34427213412316465,-0.13999224944364247,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,533.5,554.5,533.5,548.0,537.7252807617188,262084,0.09709594198909599,0.2772736433243994,-0.18017770133530342,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,535.5,556.0,535.5,550.5,540.1784057617188,177888,0.13993960438972408,0.24251806180880522,-0.10257845741908114,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-10,549.5,550.5,545.3480224609375,549.5,539.1972045898438,394911,0.11885774385257264,0.21280016197112794,-0.0939424181185553,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-11,543.5,546.0,540.5,542.0,531.8378295898438,859822,-0.2696518197101341,0.10135136074613316,-0.37100318045626723,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,544.0,544.5,534.0,535.5,525.4596557617188,340890,-0.8761376888414816,-0.1176629295229487,-0.7584747593185329,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,525.0,536.0,525.0,535.0,524.9690551757812,249718,-1.328744676452743,-0.3826406957075035,-0.9461039807452396,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,537.5,543.0,537.5,541.0,530.8565063476562,198432,-1.3129103685156451,-0.5824236074230162,-0.7304867610926289,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,555.5,555.5,536.0,540.0,529.8753051757812,191231,-1.340239092001866,-0.74280369277415,-0.597435399227716,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,552.0,552.0,537.0,537.0,526.9315185546875,98525,-1.5171566102912948,-0.9047989008756423,-0.6123577094156525,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-19,537.0,542.0,530.0,534.0,523.98779296875,173224,-1.8092463600384008,-1.0922849724105517,-0.7169613876278491,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,519.0,539.5,519.0,535.5,525.4596557617188,415094,-1.9171674959262646,-1.262039646404594,-0.6551278495216706,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,524.5,541.0,524.5,539.0,528.89404296875,384520,-1.7590845832047535,-1.363738692699617,-0.3953458905051366,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,530.0,542.5,530.0,538.0,527.9127807617188,332639,-1.6794735863238657,-1.4280440945598902,-0.25142949176397544,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-25,550.5,550.5,535.5,544.0,533.80029296875,552618,-1.2129711216515489,-1.3844005299256659,0.171429408274117,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,558.0,558.0,545.5,553.0,542.631591796875,865070,-0.25211923402287084,-1.1553029555435224,0.9031837215206515,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,562.5,562.5,538.0,538.0,530.7923583984375,1411562,-0.49910633815670735,-1.0228418944190114,0.5237355562623041,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-28,529.5,547.0,529.5,544.0,536.7119750976562,463564,-0.2819216660047914,-0.8735563155895424,0.591634649584751,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,557.5,557.5,526.0,526.0,518.953125,563633,-1.333025902676809,-0.9659959000008888,-0.36703000267592023,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-02,515.5,529.5,512.0,517.0,510.07366943359375,249602,-2.7523834543306975,-1.324968611568221,-1.4274148427624764,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-03,505.0,525.0,505.0,524.0,516.9799194335938,339454,-3.337224557723175,-1.7289459841625534,-1.6082785735606218,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-04,523.0,528.0,523.0,524.5,517.4732055664062,428735,-3.718275853096543,-2.128018079348747,-1.5902577737477959,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-07,533.5,533.5,525.0,530.0,522.8995361328125,319881,-3.581868375140175,-2.419492881334808,-1.1623754938053668,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-08,530.0,536.5,530.0,532.0,524.8727416992188,2755890,-3.2907498223568155,-2.594081973958242,-0.6966678483985733,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-09,531.0,532.5,524.0,527.5,520.4329833984375,581082,-3.349729915791386,-2.745445786479895,-0.6042841293114907,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-10,539.5,539.5,525.0,526.5,519.4464111328125,132077,-3.4295252824264253,-2.882431265478454,-0.5470940169479714,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-11,538.5,538.5,526.0,531.0,523.8861083984375,60177,-3.122995427208366,-2.9305917937013963,-0.19240363350696965,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-14,520.0,534.5,520.0,530.0,522.8995361328125,689033,-2.920973038846455,-2.9286665173693462,0.007693478522891262,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-15,533.5,534.0,528.0,528.0,520.9263305664062,478678,-2.8774281046100896,-2.918412335457567,0.04098423084747749,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-16,533.5,533.5,524.5,532.5,525.3660278320312,552316,-2.4751038402012,-2.829705656776504,0.354601816575304,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-17,517.5,539.5,517.5,539.5,532.272216796875,967502,-1.6080297395101297,-2.58527131897602,0.9772415794658902,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-18,551.5,551.5,529.0,530.0,522.8995361328125,561698,-1.625674502398283,-2.3932896540482416,0.7676151516499585,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-21,520.0,534.0,513.0,515.5,508.5937805175781,520178,-2.7159818674188045,-2.457844856211024,-0.25813701120778054,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-22,516.0,524.5,514.0,522.5,515.5,233786,-3.007053873725795,-2.5677094777031395,-0.4393443960226553,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-23,536.5,536.5,519.5,527.5,520.4329833984375,229138,-2.819684478386989,-2.618112852537023,-0.20157162584996602,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-24,528.0,532.5,509.0,510.0,503.1674499511719,398480,-3.9775022255063277,-2.890026870703423,-1.0874753548029048,False,False,-1.6082785735606218,0.6761735017058063,505.0,False,"(0, 0, 0, 0)",False,
2021-06-25,522.5,522.5,505.0,513.5,506.6205749511719,166197,-4.569973293758949,-3.22605188762331,-1.3439214061356388,False,False,-1.6082785735606218,0.8356272527838795,505.0,False,"(0, 0, 0, 0)",False,
2021-06-28,505.0,516.5,505.0,516.5,509.58038330078125,200813,-4.75080074459197,-3.5310276034816535,-1.2197731411103168,False,False,-1.6082785735606218,0.7584339934404648,505.0,True,"(0, 0, 0, 0)",False,
2021-06-29,512.0,521.5,510.5,519.0,512.046875,411039,-4.645231919024354,-3.7538836333856613,-0.891348285638693,False,False,-1.6082785735606218,0.5542250579545477,505.0,True,"(0, 0, 0, 0)",False,
2021-06-30,531.0,531.0,515.0,515.0,508.1004638671875,597408,-4.818468133893816,-3.966812126417147,-0.8516560074766693,False,False,-1.6082785735606218,0.5295450809813125,505.0,True,"(0, 0, 0, 0)",False,
2021-07-01,513.5,521.5,513.0,515.0,508.1004638671875,265458,-4.898944919434484,-4.1532468053961455,-0.7456981140383387,False,False,-1.6082785735606218,0.46366228232924395,505.0,True,"(0, 0, 0, 0)",False,
2021-07-02,527.0,527.0,516.0,516.5,509.58038330078125,173712,-4.789445206751907,-4.2804909194775576,-0.5089542872743493,False,False,-1.6082785735606218,0.316459036165332,505.0,True,"(0, 0, 0, 0)",False,
2021-07-05,530.0,530.0,516.5,522.0,515.0067138671875,133058,-4.221059049646442,-4.268604214158351,0.04754516451190938,True,False,-1.6082785735606218,0.0,505.0,True,"(0, 0, 0, 0)",False,
