Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,94.5,94.5,92.5999984741211,93.5,92.64689636230469,1018232,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,93.0999984741211,96.20800018310547,93.0999984741211,95.69999694824219,94.82682037353516,1200536,0.049358905890045435,0.027421614383358574,0.02193729150668686,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,96.80000305175781,98.9000015258789,95.19999694824219,97.5,96.61039733886719,1578052,0.11871103012570927,0.06483530935973181,0.053875720765977464,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,97.30000305175781,100.4000015258789,97.0,97.19999694824219,96.3131332397461,2270281,0.13651293390671526,0.0891163474854037,0.04739658642131156,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-05,96.0,98.30000305175781,95.03700256347656,95.5999984741211,94.72773742675781,1041327,0.07964465970333379,0.08629873450882412,-0.006654074805490337,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,97.0,97.0999984741211,94.80000305175781,96.9000015258789,96.01587677001953,6566468,0.09955095150026239,0.0898908221225152,0.009660129377747184,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,99.0,99.0,96.30000305175781,97.80000305175781,96.90766906738281,22429906,0.15137390560947495,0.10545055033365117,0.04592335527582378,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,97.80000305175781,99.0250015258789,97.69999694824219,98.0,97.1058349609375,1424815,0.19320071259237181,0.12653856446658876,0.06666214812578306,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,98.5,99.9000015258789,97.0999984741211,99.80000305175781,98.88941955566406,2341869,0.30853006213760636,0.1685795032930695,0.13995055884453686,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-12,100.0,101.4000015258789,98.69999694824219,100.5999984741211,99.68211364746094,1735370,0.4270600856823137,0.22649415852547586,0.20056592715683783,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-13,97.0999984741211,101.5999984741211,97.0999984741211,101.5999984741211,100.67298889160156,2097348,0.5599981662033997,0.29946292978482475,0.26053523641857496,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-14,101.5999984741211,105.5999984741211,101.4000015258789,104.5999984741211,103.64561462402344,2502748,0.8146359236863248,0.4101004833537311,0.40453544033259364,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-17,104.5999984741211,105.80000305175781,103.0,103.4000015258789,102.4565658569336,1729898,0.9248900703228173,0.519047845311979,0.40584222501083833,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-18,104.19999694824219,104.5999984741211,101.83200073242188,102.4000015258789,101.46569061279297,1713200,0.9374482053768958,0.6065775128126568,0.33087069256423896,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-19,104.19999694824219,108.77999877929688,100.63999938964844,102.4000015258789,101.46569061279297,11127868,0.9349579731609339,0.6746486449229903,0.2603093282379436,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-20,102.80000305175781,103.6719970703125,100.47000122070312,101.0,100.0784683227539,5189527,0.8364073657856466,0.7079373837954055,0.12846998199024107,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-21,101.19999694824219,102.5999984741211,97.79000091552734,101.5999984741211,100.67298889160156,4391605,0.787999678685793,0.7243187176179788,0.06368096106781418,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-24,105.0,109.0,102.90899658203125,107.5999984741211,106.61824798583984,4376597,1.1195527359511601,0.8048156246466096,0.3147371113045505,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,108.0,113.5999984741211,107.5,110.0,108.99634552001953,5122947,1.514694293424398,0.9488673627348921,0.565826930689506,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,110.0,111.80000305175781,109.19999694824219,109.80000305175781,108.79817962646484,3354361,1.787933680837142,1.1186379479406765,0.6692957328964655,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,109.0,113.4000015258789,109.0,110.19999694824219,109.19451904296875,2534211,2.0040800322334746,1.2973749224115225,0.7067051098219521,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,114.80000305175781,114.80000305175781,105.4000015258789,106.0,105.03284454345703,1834259,1.8658233158097204,1.4119097187211858,0.4539135970885346,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-01,108.80000305175781,108.80000305175781,105.5999984741211,106.0,105.03284454345703,2180964,1.7364790691617316,1.4772090480143045,0.25927002114742703,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-02,108.0,108.0,103.80000305175781,104.4000015258789,103.44744873046875,2670707,1.505529271492236,1.48289996731646,0.02262930417577591,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-03,105.0,106.80000305175781,104.4000015258789,106.5999984741211,105.62737274169922,1774601,1.4611440922998185,1.478532291701185,-0.01738819940136649,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-04,107.0,112.0,105.80000305175781,110.5999984741211,109.59087371826172,2587491,1.6903350896940452,1.5210212663459997,0.16931382334804557,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-07,112.0,112.0,109.0,110.0,108.99634552001953,1625966,1.806626189074791,1.5782806956968751,0.22834549337791588,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-08,111.0,111.0,107.5999984741211,109.0,108.0054702758789,805846,1.8047402043609821,1.6236603744943106,0.1810798298666716,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-09,109.0,109.19999694824219,107.0,108.80000305175781,107.80730438232422,1969808,1.7678636872663844,1.6525457349790922,0.11531795228729225,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-10,108.80000305175781,109.62000274658203,108.0,108.5999984741211,107.60912322998047,834186,1.704030779533909,1.6628555067693505,0.04117527276455846,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-11,109.0,109.4000015258789,108.31999969482422,109.0,108.0054702758789,1295781,1.6636873394489413,1.6630220382300391,0.0006653012189021812,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-14,109.80000305175781,110.4000015258789,107.80000305175781,108.4000015258789,107.41094970703125,846326,1.568753362550794,1.6441533537822113,-0.07539999123141738,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-15,108.80000305175781,110.0,106.0,107.4000015258789,106.42007446289062,8892478,1.40237774246134,1.595767563379914,-0.19338982091857404,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-16,109.80000305175781,109.80000305175781,106.90799713134766,107.5999984741211,106.61824798583984,1842377,1.2710089007489103,1.5307828797044065,-0.25977397895549625,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-17,108.0,108.4000015258789,106.80000305175781,107.0,106.02371978759766,1047312,1.1087168459628884,1.4463354169955298,-0.33761857103264137,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-18,108.80000305175781,108.80000305175781,105.5999984741211,106.0,105.03284454345703,3229120,0.8938026087707414,1.3357929822795402,-0.4419903735087989,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-21,105.19999694824219,107.33799743652344,103.19999694824219,103.4000015258789,102.4565658569336,1871959,0.5189967237377147,1.1723913090714513,-0.6533945853337366,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-22,106.0,106.0,103.5999984741211,104.5999984741211,103.64561462402344,920441,0.31075234294702625,1.000027717329129,-0.6892753743821027,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-23,107.0,107.5999984741211,104.5999984741211,106.80000305175781,105.82554626464844,1340688,0.3116840697004619,0.8623361098609666,-0.5506520401605047,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-24,105.0,107.80000305175781,103.4000015258789,104.0,103.05109405517578,1618368,0.09494086731938012,0.7088366577757443,-0.6138957904563642,False,False,-0.6892753743821027,0.8906393776314552,92.5999984741211,False,"(0, 0, 0, 0)",False,
2021-06-25,103.0,106.4000015258789,103.0,106.19999694824219,105.23101806640625,1284246,0.09278901317073007,0.5856140255769469,-0.4928250124062168,False,False,-0.6892753743821027,0.7149900181012664,93.0999984741211,True,"(0, 0, 0, 0)",False,
2021-06-28,107.0,109.5999984741211,105.80000305175781,109.0,108.0054702758789,2646993,0.3052679169379786,0.5295400336014752,-0.22427211666349656,False,False,-0.6892753743821027,0.325373754813951,94.80000305175781,True,"(0, 0, 0, 0)",False,
2021-06-29,110.5999984741211,110.5999984741211,108.80000305175781,110.0,108.99634552001953,2703363,0.5452059247943168,0.5326734250876177,0.012532499706699118,True,False,-0.6892753743821027,0.0,94.80000305175781,True,"(0, 0, 0, 0)",False,
2021-06-30,109.0,110.4000015258789,109.0,109.5999984741211,108.5999984741211,2619588,0.6959188063702442,0.5653242790257206,0.1305945273445236,False,False,-0.6892753743821027,0.0,94.80000305175781,True,"(0, 0, 0, 0)",False,
2021-07-01,110.0,110.5999984741211,107.4000015258789,108.19999694824219,108.19999694824219,1500519,0.6975202117849477,0.5917646172167164,0.10575559456823136,False,False,-0.6892753743821027,0.0,94.80000305175781,False,"(0, 0, 0, 0)",False,
2021-07-02,108.19999694824219,109.80000305175781,107.80000305175781,108.5999984741211,108.5999984741211,849113,0.721842321871577,0.617781064688573,0.10406125718300407,False,False,-0.6892753743821027,0.0,96.30000305175781,False,"(0, 0, 0, 0)",False,
2021-07-05,108.0,111.0,108.0,111.0,111.0,1177577,0.9193201302487779,0.6780905589839457,0.24122957126483224,False,False,-0.6892753743821027,0.0,97.0999984741211,True,"(0, 0, 0, 0)",False,
2021-07-06,111.0,111.0,109.80000305175781,110.0,110.0,1453993,0.9855269819136225,0.7395792148127273,0.24594776710089528,False,False,-0.6892753743821027,0.0,97.0999984741211,True,"(0, 0, 0, 0)",False,
2021-07-07,110.0,111.0,108.87799835205078,110.0,110.0,732780,1.026109409545711,0.7968862761514625,0.2292231333942486,False,False,-0.6892753743821027,0.0,97.0999984741211,False,"(0, 0, 0, 0)",False,
2021-07-08,109.4000015258789,110.0,108.80000305175781,109.0,109.0,1251932,0.9679685780407254,0.8311032248899264,0.13686535315079906,False,False,-0.6892753743821027,0.0,97.0999984741211,False,"(0, 0, 0, 0)",False,
2021-07-09,110.0,110.0,107.4000015258789,108.80000305175781,108.80000305175781,780609,0.8957046951015855,0.8440236664576217,0.05168102864396373,False,False,-0.6892753743821027,0.0,97.79000091552734,False,"(0, 0, 0, 0)",False,
2021-07-12,110.0,110.0,106.55000305175781,108.19999694824219,108.19999694824219,760921,0.7818159402968661,0.8315820075785655,-0.04976606728169941,False,True,-0.6892753743821027,0.07220055892220427,97.79000091552734,False,"(0, 0, 0, 0)",False,
2021-07-13,106.80000305175781,109.80000305175781,103.5999984741211,108.5999984741211,108.5999984741211,1278441,0.7150844340067408,0.8082823226015619,-0.09319788859482103,False,False,-0.6892753743821027,0.13521140034687557,97.79000091552734,False,"(0, 0, 0, 0)",False,
2021-07-14,108.0,108.80000305175781,105.0,106.0,106.0,1393561,0.4502561893799424,0.736676677350167,-0.28642048797022457,False,False,-0.6892753743821027,0.4155385476044095,97.79000091552734,False,"(0, 0, 0, 0)",False,
