Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,202.0,207.8000030517578,202.0,207.60000610351562,203.45761108398438,2110842,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,207.0,219.3000030517578,206.60000610351562,215.1999969482422,210.90594482421875,10556491,0.1705126151060199,0.0947292306144555,0.0757833844915644,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,216.8000030517578,219.10000610351562,216.0,218.1999969482422,213.84609985351562,5411659,0.3102967366444034,0.18307656915131937,0.127220167493084,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,219.1999969482422,225.39999389648438,217.89999389648438,225.39999389648438,220.9024200439453,6636881,0.6262218576641487,0.3331935368047168,0.2930283208594319,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-05,225.0,226.39999389648438,223.60000610351562,225.3000030517578,220.80442810058594,6587011,0.7807284306893223,0.46632504974040384,0.31440338094891845,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,229.10000610351562,232.9980010986328,226.39999389648438,230.5,225.90066528320312,6474349,1.0812876498943922,0.633014105641281,0.44827354425311117,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,231.0,234.3000030517578,229.8000030517578,232.0,227.3707275390625,3575308,1.3233669294991444,0.8077239884222388,0.5156429410769056,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,232.3000030517578,233.3000030517578,227.3000030517578,227.6999969482422,223.1565399169922,4874555,1.2599032144967452,0.9163911596801738,0.34351205481657143,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-11,226.10000610351562,227.0,222.3000030517578,223.0,218.55030822753906,3890302,0.9636018635325172,0.9272970664835747,0.036304797048942516,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,223.0,224.5,221.1999969482422,222.60000610351562,218.15830993652344,2688669,0.71879089827857,0.8805795810392002,-0.1617886827606302,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,221.39999389648438,223.39999389648438,219.89999389648438,223.0,218.55030822753906,1511784,0.5531160613479642,0.8089324340363764,-0.2558163726884122,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,226.1999969482422,226.3000030517578,221.2239990234375,222.89999389648438,218.45230102539062,2626145,0.4186331060001294,0.7251125068959899,-0.30647940089586057,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-17,227.10000610351562,227.10000610351562,222.1999969482422,223.0,218.55030822753906,1595909,0.31899272566749914,0.6391634513519393,-0.32017072568444016,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,225.8000030517578,225.8000030517578,221.5,224.39999389648438,219.92237854003906,2834684,0.3214058095298924,0.5726883155987867,-0.25128250606889435,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,223.1999969482422,226.0,221.6999969482422,223.8000030517578,219.3343505859375,1834472,0.2835203774361901,0.5127456841162004,-0.2292253066800103,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-20,229.10000610351562,229.10000610351562,224.39999389648438,227.6999969482422,223.1565399169922,2383146,0.4877429447157624,0.5076003067383531,-0.019857362022590697,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,226.3000030517578,230.6999969482422,226.3000030517578,229.89999389648438,225.3126220703125,2487100,0.7735840952600768,0.5620225442864082,0.21156155097366858,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-24,228.39999389648438,231.10000610351562,228.39999389648438,230.39999389648438,225.8026580810547,1096620,1.0145204514135457,0.6541823287965494,0.3603381226169964,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,228.0,231.3000030517578,228.0,231.0,226.39068603515625,1742609,1.2258321782121584,0.770184059807853,0.4556481184043054,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,234.3000030517578,235.39999389648438,232.0,235.39999389648438,230.702880859375,6578011,1.6607184292961108,0.9503683167517264,0.7103501125443844,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,234.60000610351562,237.1999969482422,233.0,234.6999969482422,230.01686096191406,8992460,1.9305076772602092,1.1482210582972086,0.7822866189630007,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,236.39999389648438,238.60000610351562,233.39999389648438,237.60000610351562,232.85899353027344,3315026,2.3109005088885226,1.3824855150068673,0.9284149938816553,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,236.89999389648438,239.0,235.39999389648438,236.6999969482422,231.97694396972656,3023657,2.5173722582099174,1.6108106573970016,0.9065616008129158,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-02,239.0,241.60000610351562,236.8000030517578,238.10000610351562,233.34901428222656,3035688,2.744267500589757,1.838577625129879,0.9056898754598779,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
