Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,135.0,135.0,130.60000610351562,131.0,129.4469451904297,890033,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,135.0,135.0,128.39999389648438,128.60000610351562,127.07540130615234,1196754,-0.05384601690829527,-0.029914453837941814,-0.023931563070353455,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,128.1999969482422,128.80999755859375,127.12100219726562,128.39999389648438,126.87776184082031,1376605,-0.07481287983870288,-0.04831544810054881,-0.026497431738154074,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,129.60000610351562,133.60000610351562,125.19999694824219,125.19999694824219,123.71570587158203,2236531,-0.19805021738193318,-0.099038608426221,-0.09901160895571218,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,125.0,128.8000030517578,124.5999984741211,125.4000015258789,123.91334533691406,3292146,-0.25288744522103457,-0.1448051591148257,-0.10808228610620887,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,125.0,126.0,123.13700103759766,125.5999984741211,124.1109619140625,3573641,-0.2725466261095164,-0.17943019895855963,-0.09311642715095678,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-07,126.0,126.80000305175781,124.5999984741211,126.80000305175781,125.29674530029297,1914368,-0.22609750003788065,-0.19124044789143066,-0.03485705214644999,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-10,126.5999984741211,126.7750015258789,124.5999984741211,125.0,123.51808166503906,1411189,-0.2769243882686965,-0.21183191005094357,-0.06509247821775291,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,123.5999984741211,125.39199829101562,119.4000015258789,120.80000305175781,119.36787414550781,1716546,-0.5162846666704013,-0.2821620072279524,-0.23412265944244887,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,122.4000015258789,125.8759994506836,117.80000305175781,121.80000305175781,120.35602569580078,2308539,-0.6270597262516304,-0.35943911757436914,-0.2676206086772613,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,120.80000305175781,126.5999984741211,115.41000366210938,119.0,118.56263732910156,1513156,-0.8474853073372799,-0.4662208352297639,-0.381264472107516,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,115.0,120.19999694824219,114.4000015258789,120.19999694824219,119.75822448730469,1046841,-0.9316434434505965,-0.5661740924050767,-0.3654693510455198,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,125.0,125.0,117.80000305175781,118.80000305175781,118.36337280273438,2182841,-1.0607818571172771,-0.6708502795958948,-0.3899315775213823,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,119.80000305175781,121.86000061035156,117.96800231933594,119.0,118.56263732910156,1264238,-1.1320752806471148,-0.7673388939430462,-0.3647363867040686,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,118.0,118.93499755859375,114.80000305175781,116.19999694824219,115.77291870117188,1795509,-1.3375537256003867,-0.8855407172057683,-0.45201300839461833,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,117.4000015258789,119.80000305175781,117.0,117.5999984741211,117.16777801513672,2049155,-1.3917482757867106,-0.9897144590787116,-0.402033816707999,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,112.4000015258789,118.59200286865234,112.0,116.0,115.57366180419922,1762142,-1.5148228800997146,-1.097155500452386,-0.4176673796473285,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-24,116.19999694824219,119.0,115.80000305175781,116.19999694824219,115.77291870117188,1404533,-1.5778720555389043,-1.1950625480418533,-0.382809507497051,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-25,120.19999694824219,120.19999694824219,115.0,116.0,115.57366180419922,3126333,-1.619963519734327,-1.2812853438233964,-0.3386781759109305,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-26,111.4000015258789,118.80000305175781,111.4000015258789,118.0,117.5663070678711,2740391,-1.502488180773156,-1.3260419193978719,-0.17644626137528419,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-27,119.0,122.5999984741211,118.19999694824219,122.0,121.55160522460938,2801698,-1.129078450679117,-1.2862825098276893,0.15720405914857238,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,123.0,124.4000015258789,121.5999984741211,123.5999984741211,123.1457290649414,1254783,-0.7192053247628536,-1.1720239937731625,0.45281866901030887,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,125.19999694824219,125.4000015258789,123.072998046875,124.0,123.54425811767578,1379449,-0.3656277520047695,-1.009787067641675,0.6441593156369054,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,123.5999984741211,124.80000305175781,122.4000015258789,122.4000015258789,121.95014190673828,1254287,-0.19669122936029737,-0.8463963089429097,0.6497050795826124,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,127.4000015258789,127.4000015258789,120.4000015258789,120.4000015258789,119.95748901367188,1342954,-0.20201855632889476,-0.7170320340072773,0.5150134776783826,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,122.80000305175781,123.09200286865234,119.19999694824219,119.19999694824219,118.76189422607422,916429,-0.2880582547470141,-0.6309771933583163,0.3429189386113022,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-07,119.0,121.52899932861328,118.19999694824219,119.0,118.56263732910156,960776,-0.36590550241841413,-0.5778343636925151,0.21192886127410093,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-08,121.4000015258789,123.4000015258789,118.5999984741211,119.5999984741211,119.16043090820312,1021756,-0.3794378764589794,-0.5380781665767151,0.15864029011773573,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-09,121.80000305175781,122.67900085449219,118.4000015258789,119.80000305175781,119.35969543457031,1336245,-0.3711660271942492,-0.5046440018362066,0.13347797464195743,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-10,120.0,120.80000305175781,117.80000305175781,118.5999984741211,118.16410064697266,1250703,-0.44755698730368465,-0.4932124473506933,0.045655460047008656,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-11,119.19999694824219,120.80000305175781,118.01599884033203,120.80000305175781,120.35601806640625,992638,-0.34113287889219635,-0.462766381335667,0.12163350244347065,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-14,121.0,123.5999984741211,119.59600067138672,119.80000305175781,119.35969543457031,1061325,-0.3276430145667888,-0.4357202798526546,0.10807726528586581,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-15,120.19999694824219,120.4000015258789,117.80000305175781,117.80000305175781,117.36705017089844,1858201,-0.461416608868916,-0.4408628051185268,-0.020553803750389177,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-16,119.0,119.0,115.99600219726562,116.80000305175781,116.37071990966797,2029567,-0.6351453005087677,-0.47973901677779274,-0.15540628373097498,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-17,115.0,124.4000015258789,114.5999984741211,117.0,116.56998443603516,5316884,-0.7487205006381288,-0.5335571447761832,-0.21516335586194557,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-18,119.80000305175781,120.19999694824219,113.5999984741211,113.5999984741211,113.18247985839844,4906730,-1.0846217025704448,-0.6438058340802312,-0.4408158684902136,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-21,112.0,115.0,112.0,114.4000015258789,113.97954559326172,1564022,-1.2745181503846936,-0.7699810543011026,-0.504537096083591,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-22,114.5999984741211,116.19999694824219,114.0,115.19999694824219,114.77659606933594,1030466,-1.347790956992796,-0.8855670411096891,-0.46222391588310685,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-23,116.0,117.19999694824219,114.0,116.5999984741211,116.17145538330078,1033826,-1.2830786007512813,-0.9650825648205344,-0.3179960359307469,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-24,116.80000305175781,117.80000305175781,116.0,116.80000305175781,116.37071990966797,1405251,-1.2024208017358546,-1.0125565225749702,-0.18986427916088444,False,False,-0.504537096083591,0.3763138144542458,111.4000015258789,True,"(0, 0, 0, 0)",False,
