Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,7500.0,7670.0,7392.0,7554.0,7413.33984375,1017958.0,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,7574.0,7614.0,7366.0,7468.0,7379.4462890625,813800.0,-1.929487179489115,-1.0719373219383972,-0.8575498575507179,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,7444.0,7502.0,7372.0,7400.0,7312.2529296875,1295382.0,-4.56722557557714,-2.5044325078559146,-2.0627930677212256,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,7400.0,7462.0,7154.0,7162.0,7077.07470703125,1214588.0,-14.247888954626433,-6.482568160555955,-7.765320794070478,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,7174.0,7451.47216796875,7152.0,7232.0,7146.24462890625,1632336.0,-16.422801608284317,-9.43956287965649,-6.983238728627827,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,7216.0,7226.0,7080.0,7100.0,7015.81005859375,1980615.0,-23.06592228217596,-13.133063888666236,-9.932858393509726,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,7126.0,7240.0,7126.0,7170.0,7084.97998046875,1043596.0,-23.757799845599948,-15.821901117203014,-7.935898728396934,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-10,7176.0,7176.0,7038.0,7076.0,6992.0947265625,610214.0,-28.31035314680412,-18.823110985308627,-9.487242161495491,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,7022.0,7110.10400390625,6904.0,7080.0,6996.046875,950945.0,-30.833702041769357,-21.597617104200545,-9.236084937568812,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-12,7070.0,7142.0,6970.0,6972.0,6889.32763671875,1233834.0,-37.73811183721955,-25.214024878830212,-12.524086958389336,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,6986.0,7102.0,6854.0,7084.0,6999.99951171875,719297.0,-36.231237891174715,-27.624528134280304,-8.60670975689441,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-14,7134.0,7212.0,7074.0,7190.0,7104.74267578125,565466.0,-28.810872744311382,-27.8793052031431,-0.9315675411682811,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,7224.0,7274.0,7178.0,7178.0,7092.88525390625,562749.0,-23.60339895981633,-26.97437488407037,3.37097592425404,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-18,7262.0,7372.0,7216.0,7250.0,7164.03125,636387.0,-15.226132254838376,-24.51663376048621,9.290501505647836,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-19,7244.0,7312.0,7118.0,7312.0,7225.29638671875,579816.0,-5.03496337033539,-20.478210288360504,15.443246918025114,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-20,7344.0,7504.0,7312.0,7504.0,7415.01953125,692040.0,14.406053254523613,-13.29928890691879,27.705342161442402,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-21,7504.0,7555.27294921875,7432.0,7508.0,7418.97216796875,910610.0,29.301298781037985,-4.582895642028565,33.88419442306655,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-24,7570.0,7622.0,7492.0,7540.0,7450.59228515625,397877.0,42.36653533129538,4.979246797139833,37.387288534155545,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,7624.0,7630.0,7540.0,7572.0,7482.21337890625,635344.0,53.94474239516785,14.915543036882225,39.029199358285624,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,7596.0,7619.68505859375,7506.0,7540.0,7450.59228515625,644621.0,60.131749185343324,24.06426181273728,36.067487372606045,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-27,7516.0,7532.0,7354.0,7354.0,7266.79833984375,1965375.0,51.885668333776266,29.680342316823186,22.20532601695308,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-28,7350.0,7618.0,7326.0,7574.0,7484.189453125,710651.0,59.64000961402235,35.71681709842446,23.92319251559789,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,7546.0,7650.0,7452.0,7482.0,7393.28076171875,739301.0,58.696533203603394,40.34005107593256,18.356482127670837,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-02,7478.0,7606.0,7440.0,7498.0,7409.09033203125,563479.0,58.37089843569629,43.96333100357365,14.40756743212264,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-03,7508.0,7538.0,7430.0,7438.0,7349.80224609375,420244.0,53.26099703785985,45.829915969053616,7.431081068806236,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,7462.0,7578.0,7428.0,7578.0,7488.14208984375,454357.0,58.48933299608507,48.36947471982048,10.119858276264587,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-07,7600.0,7630.0,7506.0,7538.0,7448.6162109375,342367.0,59.044202362099895,50.50959474097766,8.534607621122234,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-08,7550.0,7638.0,7514.2119140625,7546.0,7456.521484375,866884.0,59.36070258919426,52.28324705314128,7.07745553605298,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-09,7536.0,7536.0,7422.0,7496.0,7407.1142578125,572376.0,55.312993227555125,52.890135402257485,2.4228578252976405,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-10,7530.0,7584.0,7478.0,7568.0,7478.2607421875,593639.0,56.74047928592245,53.6611586595519,3.0793206263705457,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-11,7606.0,7734.0,7574.0,7724.0,7632.4111328125,788999.0,68.60739737476888,56.65336974492215,11.954027629846728,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-14,7758.0,7790.0,7706.0,7770.0,7677.865234375,1182082.0,80.47196203739622,61.42086540262451,19.051096634771717,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-15,7830.0,7916.0,7798.0,7840.0,7747.03515625,694708.0,93.99943990424526,67.9407127471485,26.05872715709677,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-16,7866.0,7970.0,7804.0,7914.0,7820.15771484375,941797.0,109.00148304031791,76.15703297508982,32.84445006522809,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-17,7898.0,7992.0,7798.0,7984.0,7889.328125,1001770.0,124.71662552704038,85.87289270641438,38.843732820626,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-18,7982.0,8016.0,7886.0,7966.0,7871.54150390625,1496275.0,134.21974056035015,95.54540118566347,38.67433937468668,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-21,7926.0,8138.0,7904.0,8124.0,8027.66748046875,774307.0,152.04460201836991,106.8481757202402,45.19642629812971,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-22,8126.0,8230.0,8096.0,8220.0,8122.52880859375,1009932.0,171.52539980455458,119.78630768198069,51.739092122573894,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-23,8222.0,8246.0,8098.0,8098.0,8001.97607421875,625499.0,175.51383130693648,130.9336645793302,44.58016672760627,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-24,8132.0,8252.0,8099.47509765625,8182.0,8084.97998046875,559127.0,183.03774514443558,141.35586604054726,41.68187910388832,False,False,-12.524086958389336,0.0,6854.0,False,"(0, 0, 0, 0)",False,
2021-06-25,8176.0,8288.0,8110.0,8282.0,8183.7939453125,524936.0,194.49136495916628,151.98409601153693,42.50726894762934,False,False,-12.524086958389336,0.0,6854.0,True,"(0, 0, 0, 0)",False,
2021-06-28,8268.0,8298.0,8126.0,8148.0,8051.38330078125,398315.0,190.9278597793582,159.77351141527882,31.154348364079368,False,False,-12.524086958389336,0.0,6854.0,False,"(0, 0, 0, 0)",False,
2021-06-29,8132.0,8234.0,8122.0,8168.0,8071.14599609375,439534.0,187.49136368095424,165.31745916994672,22.17390451100752,False,False,-12.524086958389336,0.0,6854.0,False,"(0, 0, 0, 0)",False,
2021-06-30,8148.0,8168.0,7952.0,7970.0,7875.49365234375,803530.0,167.3520201720612,165.72439352598332,1.6276266460778857,False,False,-12.524086958389336,0.0,6854.0,False,"(0, 0, 0, 0)",False,
2021-07-01,8028.0,8080.0,7812.0,7878.0,7784.5849609375,516139.0,142.5394820852698,161.08720925997977,-18.547727174709962,False,True,-18.547727174709962,1.0,6854.0,False,"(0, 1, 0, 0)",False,
2021-07-02,7916.0,7946.0,7854.0,7896.0,7802.37158203125,634654.0,122.87494098207299,153.44448929447566,-30.569548312402674,False,False,-30.569548312402674,1.0,6854.0,False,"(1, 0, 0, 0)",False,
2021-07-05,7866.0,7906.0,7824.0,7876.0,7782.6083984375,250192.0,104.51342815952466,143.65800426009903,-39.14457610057437,False,False,-39.14457610057437,1.0,6854.0,False,"(1, 0, 0, 0)",False,
2021-07-06,7828.0,7970.0,7816.0,7970.0,7875.49365234375,468930.0,96.26369943077043,134.17893190385598,-37.91523247308555,False,False,-39.14457610057437,0.968594790135669,6854.0,True,"(1, 0, 0, 0)",False,
2021-07-07,8000.0,8106.0,7914.0,8060.0,7964.4267578125,520361.0,95.72798638368477,126.48860559981583,-30.76061921613106,False,False,-39.14457610057437,0.7858207261485637,6854.0,True,"(1, 0, 0, 0)",False,
2021-07-08,8018.0,8062.0,7844.0,7864.0,7770.75048828125,1067792.0,78.88784995868264,116.96831859351255,-38.08046863482991,False,False,-39.14457610057437,0.9728159665591871,6854.0,False,"(1, 0, 0, 0)",False,
2021-07-09,7900.0,7926.0,7780.0,7872.0,7778.65576171875,822212.0,65.42278842396627,106.65909484907687,-41.2363064251106,False,False,-41.2363064251106,1.0,7074.0,False,"(1, 0, 0, 0)",False,
2021-07-12,7858.0,7984.0,7858.0,7942.0,7847.826171875,263607.0,59.61782925354055,97.25075579057624,-37.63292653703569,False,False,-41.2363064251106,0.9126163276864037,7118.0,True,"(1, 0, 0, 0)",False,
2021-07-13,7944.0,7966.0,7790.0,7800.0,7707.50927734375,506130.0,43.24012505563951,86.4485507063868,-43.20842565074729,False,False,-43.20842565074729,1.0,7118.0,False,"(1, 0, 0, 0)",False,
2021-07-14,7806.0,7812.0,7629.77978515625,7660.0,7569.169921875,564002.0,18.911981838887186,72.94115796858047,-54.02917612969328,False,False,-54.02917612969328,1.0,7118.0,False,"(1, 0, 0, 0)",False,
2021-07-15,7658.0,7686.0,7514.0,7568.0,7478.2607421875,798558.0,-7.600728673997764,56.83270530396899,-64.43343397796676,False,False,-64.43343397796676,1.0,7312.0,False,"(1, 0, 0, 0)",False,
2021-07-16,7644.0,7670.0,7566.0,7600.0,7509.88134765625,651472.0,-25.76125009399766,40.31385242000949,-66.07510251400714,False,False,-66.07510251400714,1.0,7326.0,False,"(1, 0, 0, 0)",False,
2021-07-19,7602.0,7636.0,7510.0,7600.0,7509.88134765625,639931.0,-39.6930148073061,24.312431079806434,-64.00544588711253,False,False,-66.07510251400714,0.9686772089917549,7326.0,True,"(1, 0, 0, 0)",False,
2021-07-20,7626.0,7628.0,7466.0,7500.0,7411.06689453125,1431621.0,-58.04521990165449,7.84086144194078,-65.88608134359527,False,False,-66.07510251400714,0.9971392981135094,7326.0,False,"(1, 0, 0, 0)",False,
2021-07-21,7558.0,7596.0,7504.0,7560.0,7470.35546875,561821.0,-67.02022887847033,-7.131385303268156,-59.88884357520218,False,False,-66.07510251400714,0.9063753410372152,7326.0,True,"(1, 0, 0, 0)",False,
2021-07-22,7566.0,7614.0,7504.0,7550.0,7460.47412109375,711066.0,-74.07651544486544,-20.520431850241735,-53.5560835946237,False,False,-66.07510251400714,0.8105334922979566,7326.0,True,"(1, 0, 0, 0)",False,
2021-07-23,7622.0,7638.0,7506.0,7624.0,7533.5966796875,549991.0,-72.9059730975905,-30.997552944624573,-41.90842015296593,False,False,-66.07510251400714,0.6342543342113142,7326.0,True,"(1, 0, 0, 0)",False,
2021-07-26,7578.0,7602.0,7412.0,7424.0,7335.96826171875,458514.0,-86.98598204861719,-42.19524974809216,-44.79073230052503,False,False,-66.07510251400714,0.6778760924514634,7412.0,False,"(1, 0, 0, 0)",False,
2021-07-27,7426.0,7466.0,7338.0,7338.0,7250.98779296875,624411.0,-103.83416585956547,-54.52304264323809,-49.31112321632738,False,False,-66.07510251400714,0.7462890156829345,7338.0,False,"(1, 0, 0, 0)",False,
2021-07-28,7310.0,7396.0,7220.0,7314.0,7227.2724609375,548943.0,-117.75010709820253,-67.16846347189028,-50.58164362631226,False,False,-66.07510251400714,0.7655174445713429,7220.0,False,"(1, 0, 0, 0)",False,
2021-07-29,7318.0,7356.0,7274.0,7318.0,7231.22509765625,548299.0,-126.99164431680583,-79.13310564913547,-47.85853866767036,False,False,-66.07510251400714,0.7243051746688537,7220.0,True,"(1, 0, 0, 0)",False,
2021-07-30,7260.0,7492.0,7238.0,7490.0,7401.185546875,680194.0,-119.14160475066456,-87.13480868400156,-32.006796066663,False,False,-66.07510251400714,0.48440024833677614,7220.0,True,"(1, 0, 0, 0)",False,
2021-08-02,7528.0,7591.23486328125,7414.0,7500.0,7411.06689453125,448300.0,-110.83938222056076,-91.87572491498514,-18.963657305575623,False,False,-66.07510251400714,0.2870015570775021,7220.0,True,"(1, 0, 0, 0)",False,
2021-08-03,7540.0,7574.0,7416.0,7416.0,7328.06298828125,287467.0,-109.73872434366058,-95.44832571927193,-14.290398624388644,False,False,-66.07510251400714,0.2162750882052623,7220.0,True,"(1, 0, 0, 0)",False,
2021-08-04,7446.0,7480.0,7342.0,7460.0,7371.54150390625,800783.0,-104.13107494223732,-97.18487592105268,-6.94619902118464,False,False,-66.07510251400714,0.1051258152753093,7220.0,True,"(1, 0, 0, 0)",False,
2021-08-05,7432.0,7504.0,7384.0,7468.0,7379.4462890625,988057.0,-97.91491469176708,-97.3308836992212,-0.5840309925458769,False,False,-66.07510251400714,0.008838896502991717,7220.0,True,"(1, 0, 0, 0)",False,
2021-08-06,7540.0,7996.0,7518.0,7844.0,7750.98779296875,822989.0,-62.05217472854565,-90.27514097626555,28.222966247719896,True,False,-66.07510251400714,0.0,7220.0,True,"(1, 0, 0, 0)",False,
2021-08-09,7844.0,7908.0,7746.0,7806.0,7713.4384765625,415174.0,-36.26868859546448,-79.47384936259655,43.20516076713207,False,False,-66.07510251400714,0.0,7220.0,True,"(1, 0, 0, 0)",False,
2021-08-10,7820.0,7924.0,7798.0,7850.0,7756.91650390625,674047.0,-12.157192885418226,-66.01051693287738,53.853324047459154,False,False,-66.07510251400714,0.0,7220.0,True,"(1, 0, 0, 0)",False,
2021-08-11,7838.0,8152.0,7820.0,8098.0,8001.97607421875,891084.0,26.593069193890187,-47.48979845922991,74.0828676531201,False,False,-66.07510251400714,0.0,7220.0,True,"(1, 0, 0, 0)",False,
2021-08-12,8034.0,8100.0,7830.0,7974.0,7879.4462890625,718851.0,46.78547421199528,-28.63474290832229,75.42021712031757,False,False,-66.07510251400714,0.0,7220.0,True,"(1, 0, 0, 0)",False,
2021-08-13,7996.0,8060.0,7896.0,7930.0,7835.96826171875,341826.0,58.57120363469767,-11.193552847376619,69.76475648207429,False,False,-66.07510251400714,0.0,7220.0,False,"(1, 0, 0, 0)",False,
2021-08-16,7838.0,8056.0,7824.0,7992.0,7897.23291015625,474847.0,72.07059072660104,5.459276442086928,66.61131428451411,False,False,-66.07510251400714,0.0,7220.0,False,"(1, 0, 0, 0)",False,
2021-08-17,7954.0,8080.0,7948.0,8076.0,7980.23681640625,423325.0,88.51055732161421,22.069533076551494,66.44102424506272,False,False,-66.07510251400714,0.0,7220.0,False,"(1, 0, 0, 0)",False,
2021-08-18,8100.0,8120.0,7996.009765625,8088.0,7992.09423828125,302895.0,101.33672673689216,37.92297215875215,63.41375457814001,False,False,-66.07510251400714,0.0,7220.0,False,"(1, 0, 0, 0)",False,
2021-08-19,8012.0,8018.0,7858.0,7996.0,7925.68359375,378046.0,102.90567325396842,50.919512607424394,51.98616064654402,False,False,-66.07510251400714,0.0,7220.0,False,"(1, 0, 0, 0)",False,
2021-08-20,8018.0,8078.0,7974.0,8036.0,7965.33203125,366675.0,106.14688210088661,61.96498666224214,44.181895438644474,False,False,-66.07510251400714,0.0,7220.0,False,"(1, 0, 0, 0)",False,
2021-08-23,8092.0,8116.0,8014.0,8092.0,8020.83935546875,359049.0,111.93594978470901,71.95917939974805,39.97677038496096,False,False,-66.07510251400714,0.0,7220.0,False,"(1, 0, 0, 0)",False,
2021-08-24,8126.0,8148.0,8030.0,8138.0,8066.43505859375,438789.0,118.8592861963798,81.3392008439285,37.520085352451304,False,False,-66.07510251400714,0.0,7220.0,False,"(1, 0, 0, 0)",False,
2021-08-25,8134.0,8160.0,8022.0,8054.0,7983.17333984375,336361.0,116.23745082098594,88.31885088985175,27.918599931134196,False,False,-66.07510251400714,0.0,7220.0,False,"(1, 0, 0, 0)",False,
2021-08-26,8022.0,8060.0,7962.0,7978.0,7907.841796875,332472.0,106.80385541664964,92.0158518166155,14.788003600034145,False,False,-66.07510251400714,0.0,7220.0,False,"(1, 0, 0, 0)",False,
2021-08-27,7978.0,8042.0,7950.0,8024.0,7953.4375,402293.0,101.8605633863408,93.98479413968008,7.875769246660724,False,False,-66.07510251400714,0.0,7220.0,False,"(1, 0, 0, 0)",False,
2021-08-31,8048.0,8084.0,7950.0,7956.0,7886.03515625,902033.0,91.40838035576871,93.46951138098851,-2.061131025219794,False,True,-66.07510251400714,0.031193762049523243,7220.0,False,"(0, 1, 0, 0)",False,
2021-09-01,8012.0,8076.0,7968.0,8062.0,7991.10302734375,353967.0,90.62444000592313,92.90049710428873,-2.276057098365598,False,False,-66.07510251400714,0.034446516339238384,7220.0,False,"(0, 1, 0, 0)",False,
2021-09-02,8044.0,8134.0,7964.0,8084.0,8012.90966796875,489349.0,90.73058526303157,92.46651473500815,-1.7359294719765757,False,False,-66.07510251400714,0.02627206626896385,7220.0,True,"(0, 1, 0, 0)",False,
2021-09-03,8090.0,8124.0,8022.0,8068.0,7997.05029296875,576030.0,88.50443704540248,91.6740991955837,-3.1696621501812103,False,False,-66.07510251400714,0.04797059754102204,7220.0,False,"(0, 1, 0, 0)",False,
2021-09-06,8100.0,8230.0,8077.919921875,8202.0,8129.8720703125,227794.0,96.43202286785436,92.62568393148206,3.806338936372299,True,False,-66.07510251400714,0.0,7220.0,True,"(0, 1, 0, 0)",False,
2021-09-07,8178.0,8218.0,8144.0,8200.0,8127.8896484375,714958.0,101.38453151543763,94.37745345040011,7.007078065037518,False,False,-66.07510251400714,0.0,7220.0,True,"(0, 1, 0, 0)",False,
2021-09-08,8160.0,8220.0,8144.0,8198.0,8125.9072265625,1305973.0,103.94972160266389,96.29190708271244,7.657814519951444,False,False,-66.07510251400714,0.0,7220.0,True,"(0, 1, 0, 0)",False,
2021-09-09,8160.0,8160.0,7996.76513671875,8092.0,8020.83935546875,820234.0,96.32455250876228,96.29843616792748,0.026116340834803964,False,False,-66.07510251400714,0.0,7220.0,False,"(0, 1, 0, 0)",False,
2021-09-10,8126.0,8184.0,8110.0,8126.0,8054.54052734375,404904.0,91.9632072509794,95.43139038399886,-3.4681831330194655,False,True,-66.07510251400714,0.05248850173610024,7220.0,False,"(0, 1, 0, 0)",False,
2021-09-13,8162.0,8176.0,8092.0,8092.0,8020.83935546875,14020.0,84.78742020201116,93.30259634654263,-8.515176144531466,False,False,-65.88608134359527,0.12924089535883773,7220.0,False,"(0, 1, 0, 0)",False,
2021-09-14,8038.0,8130.0,8008.0,8106.0,8034.71630859375,477430.0,79.31529702397074,90.50513648091525,-11.189839456944512,False,False,-65.88608134359527,0.1698361661333235,7220.0,False,"(0, 1, 0, 0)",False,
2021-09-15,8130.0,8194.0,8038.0,8038.0,7967.314453125,418603.0,68.70226820547305,86.14456282443889,-17.442294618965846,False,False,-59.88884357520218,0.29124447188671504,7220.0,False,"(0, 1, 0, 0)",False,
2021-09-16,8048.0,8164.0,8048.0,8140.0,8068.41748046875,423570.0,67.73731859968575,82.46311397855087,-14.725795378865115,False,False,-53.5560835946237,0.2749602732404313,7220.0,True,"(0, 1, 0, 0)",False,
2021-09-17,8170.0,8190.0,7978.0,8010.0,7939.560546875,1085006.0,55.843327937551294,77.13915676926644,-21.29582883171514,False,False,-50.58164362631226,0.42101891723892465,7220.0,False,"(0, 1, 0, 0)",False,
2021-09-20,7986.0,7986.0,7776.0,7840.0,7771.0556640625,322844.0,32.33233808949717,68.17779303185222,-35.84545494235505,False,False,-50.58164362631226,0.708665285912308,7220.0,False,"(0, 1, 0, 0)",False,
2021-09-21,7856.0,7974.0,7829.73779296875,7974.0,7903.876953125,553308.0,24.229241980386178,59.38808282041309,-35.15884084002691,False,False,-50.58164362631226,0.69509091281758,7220.0,True,"(0, 1, 0, 0)",False,
2021-09-22,7996.0,8014.0,7922.0,7964.0,7893.96484375,216048.0,16.807104958080345,50.87188724705833,-34.06478228897799,False,False,-50.58164362631226,0.6734613556776099,7220.0,True,"(0, 1, 0, 0)",False,
