Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-05-06,7216.0,7226.0,7080.0,7100.0,7015.81005859375,1980615,0.0,0.0,0.0,False,False,7100.0,0,,0
2021-05-07,7126.0,7240.0,7126.0,7170.0,7084.97998046875,1043596,1.570512820514523,0.8725071225080683,0.6980056980064546,True,False,7137.692307692308,green,73051720.0,0
2021-05-10,7176.0,7176.0,7038.0,7076.0,6992.0947265625,610214,-0.9137893158867882,0.1404184182478812,-1.0542077341346694,False,True,7113.889763779526,red,-24757156.999999996,0
2021-05-11,7022.0,7110.10400390625,6904.0,7080.0,6996.046875,950945,-1.876885496291834,-0.5429501164877946,-1.3339353798040394,False,False,7103.370135746605,red,-4984200.615384615,0
2021-05-12,7070.0,7142.0,6970.0,6972.0,6889.32763671875,1233834,-6.658272944780947,-2.362120400963387,-4.29615254381756,False,False,7068.443804672793,red,-91566363.8,0
2021-05-13,6986.0,7102.0,6854.0,7084.0,6999.99951171875,719297,-4.618196260406876,-2.973642394263838,-1.644553866143038,False,False,7072.126604031383,green,23659568.85950413,0
2021-05-14,7134.0,7212.0,7074.0,7190.0,7104.74267578125,565466,1.571650238226539,-1.8233500863539864,3.3950003245805256,True,False,7097.637105482453,green,47879343.571428575,0
2021-05-17,7224.0,7274.0,7178.0,7178.0,7092.88525390625,562749,5.12614458918415,-0.1532558305458329,5.279400419729983,False,False,7113.837669040693,green,11441127.912168346,0
2021-05-18,7262.0,7372.0,7216.0,7250.0,7164.03125,636387,11.08175069529807,2.442086414078899,8.63966428121917,False,False,7139.764180110056,green,34363779.07804878,0
2021-05-19,7244.0,7312.0,7118.0,7312.0,7225.29638671875,579816,18.338850315794843,6.003884333941338,12.334965981853506,False,False,7171.070723096079,green,35420374.706635505,0
2021-05-20,7344.0,7504.0,7312.0,7504.0,7415.01953125,692040,33.55466807841185,12.031838393814338,21.52282968459751,False,False,7229.319438588929,green,100389011.81845279,0
