Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,1969.0,1980.5,1961.0,1961.5,1885.159912109375,627519,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,1965.5,1994.0,1963.5,1983.0,1905.8231201171875,1381421,0.48237179487227877,0.2679843304845993,0.21438746438767947,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,1973.5,2000.39599609375,1951.5,1965.0,1888.523681640625,1451236,0.056458488179941924,0.1812934115072807,-0.12483492332733878,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,1980.5,1995.0,1950.0,1950.0,1874.1075439453125,976703,-0.6802081741625443,-0.11054316900417759,-0.5696650051583667,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,1945.0,1990.0,1945.0,1988.5,1911.1090087890625,941668,0.46582187943590725,0.060912402283329774,0.40490947715257747,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,1993.0,1995.5,1899.0,1965.0,1888.523681640625,1749839,0.14111169936631995,0.0826508707874797,0.05846082857884026,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-07,1971.5,1971.5,1946.5,1964.0,1887.5626220703125,1105491,-0.11486038743259996,0.03266604045287636,-0.14752642788547632,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-10,1975.0,1976.5,1928.0,1960.0,1883.71826171875,892746,-0.47488996166362085,-0.08930921144845323,-0.38558075021516763,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,1932.5,1938.0,1871.5,1886.0,1812.5982666015625,1440493,-4.388387381297889,-1.0824175965204532,-3.305969784777436,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,1879.0,1921.0,1870.0,1906.5,1832.300537109375,1193446,-6.044729844209314,-2.19426360183341,-3.850466242375904,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,1887.5,1919.5,1881.5,1917.0,1842.3917236328125,2089872,-6.597463320385941,-3.157658540650984,-3.439804779734957,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-14,1929.0,1965.5,1923.0,1938.0,1862.5745849609375,1108188,-5.75939244963638,-3.7164018717939364,-2.0429905778424433,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,1935.0,1946.449951171875,1913.5,1936.0,1860.65234375,834619,-5.174432028383762,-4.024971709329464,-1.149460319054298,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,1951.5,1966.0,1950.0,1958.0,1881.796142578125,1031861,-3.3943405255743073,-3.8930431951640285,0.4987026695897212,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-19,1941.5,1941.5,1894.5,1903.0,1828.9366455078125,975046,-5.2723643277836345,-4.1789674884107795,-1.093396839372855,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,1915.0,1923.5,1887.5,1923.5,1848.638916015625,571264,-5.387811080229312,-4.427738487903332,-0.9600725923259805,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,1926.5,1926.5,1903.5,1922.5,1847.677734375,702571,-5.470877576285602,-4.641172410245426,-0.829705166040176,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,1925.5,1933.0,1904.5,1920.0,1845.2750244140625,742121,-5.62495605822005,-4.841538616528162,-0.7834174416918884,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-25,1926.0,1940.5,1912.5,1925.5,1850.56103515625,724320,-5.322130842370598,-4.939062529401208,-0.3830683129693897,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-26,1924.0,1942.0,1912.1629638671875,1926.0,1851.0416259765625,828376,-4.9919134558772384,-4.94975600204208,-0.04215745383515834,False,False,,,,True,"(0, 0, 0, 0)",False,
