Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,430.0,439.5,430.0,435.5,430.4923095703125,1324919,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,444.0,446.0,433.5,436.5,431.4808044433594,622312,0.022435897435855168,0.012464387464363982,0.009971509971491186,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,437.5,437.5,431.0,434.0,429.0095520019531,643815,-0.04893706384439156,-0.012700141760535829,-0.03623692208385573,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,438.0,438.0,423.5,423.5,418.6302795410156,879864,-0.459298063373069,-0.16398670057236953,-0.2953113628006995,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,421.0,431.0,421.0,424.0,419.1245422363281,469057,-0.6527165614008368,-0.30937278482643515,-0.3433437765744016,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,431.0,431.0,420.0,420.0,415.1705322265625,441906,-0.9277607500544036,-0.4769903051089749,-0.4507704449454287,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,417.5,424.7330017089844,414.0,417.0,412.20501708984375,530101,-1.2240739671040615,-0.66605724958142,-0.5580167175226415,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-10,414.0,418.9630126953125,397.0,398.5,393.9177551269531,1202101,-2.2829360514828636,-1.0546236310909458,-1.2283124203919178,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,393.0,394.5,382.5,391.0,386.5039978027344,1304425,-3.353544588663226,-1.5856857772958244,-1.7678588113674016,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,395.5,400.0,391.5,392.5,387.98675537109375,643200,-3.9869512773829,-2.123708642586311,-1.8632426347965891,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,383.5,397.0,383.5,396.5,391.94073486328125,707378,-4.1756449991759155,-2.5726605927749437,-1.6029844064009717,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-14,399.0,403.5,396.9800109863281,401.0,396.3890075683594,355559,-4.00998763275129,-2.8813381617932943,-1.128649470957996,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,403.0,407.43499755859375,398.0,398.5,393.9177551269531,356834,-3.9751579363383485,-3.1128284287120103,-0.8623295076263382,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,406.0,408.0,399.5,402.0,397.37750244140625,679621,-3.6946118414778653,-3.234537952740393,-0.46007388873747246,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,398.0,406.0,396.0,403.5,398.8602600097656,552676,-3.346885759818349,-3.2578269219129155,-0.08905883790543356,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-20,408.5,410.0,403.0,409.0,404.2969970703125,366218,-2.7073934604408123,-3.1445518189208355,0.43715835848002316,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-21,407.0,407.0,401.5,404.5,399.8487548828125,686412,-2.464573385480776,-3.005423235040217,0.5408498495594412,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-24,402.5,407.2850036621094,402.5,404.0,399.3544921875,340493,-2.279881756176394,-2.857652946400027,0.5777711902236331,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,413.5,415.5,405.5,408.0,403.3085021972656,383006,-1.8536185587126397,-2.653909820978623,0.8002912622659832,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,406.5,414.5,405.0,413.0,408.2510070800781,469353,-1.1767875280168028,-2.355039623609934,1.1782520955931313,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,405.0,421.5,405.0,417.0,412.20501708984375,432203,-0.3751080167908185,-1.955366972693755,1.5802589559029365,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,422.5,422.5,410.05499267578125,415.5,410.7222595214844,470501,0.14941593566885558,-1.531281190263719,1.6806971259325745,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,416.5,423.0,410.75,421.0,416.1590270996094,623519,0.9280965448352276,-1.0364848813626772,1.9645814261979049,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,423.0,424.0,419.0,422.5,417.64178466796875,859988,1.6250463805930053,-0.5016529566161492,2.1266993372091543,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
