Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,869.5,869.5,834.5,843.0,825.0635986328125,355042,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,838.0,850.5,837.5,847.0,828.978515625,418663,0.08974358974353436,0.049857549857519085,0.03988603988601527,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,847.0,853.0,840.5,851.5,833.3826904296875,439110,0.2538958769891906,0.1334798150754172,0.12041606191377338,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,853.5,861.030029296875,839.0,852.0,833.8721313476562,638313,0.34038552143374545,0.20356982400439017,0.1368156974293553,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-05,857.0,863.0,840.0,842.5,824.57421875,252706,0.0021898649814602322,0.14366383904992505,-0.14147397406846482,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,846.0,855.6099853515625,839.0,854.5,836.3189086914062,188681,0.31197427472329764,0.18928532499660639,0.12268894972669125,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,854.5,870.0,852.0,870.0,851.4890747070312,404191,1.2074445057974117,0.4469542516419892,0.7604902541554225,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,925.0,947.3179931640625,896.4600219726562,941.0,920.9784545898438,683648,5.165217091226282,1.580841538946459,3.584375552279823,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,965.0,965.0,909.5,909.5,890.1486206054688,472141,6.264479542954405,2.66278515352025,3.601694389434155,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-12,914.5,920.0,875.0,882.5,863.72314453125,663690,5.562373477290407,3.3124612589159623,2.249912218374445,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-13,891.0,901.0,877.0,898.5,879.3826904296875,555447,5.829421917105947,3.8631578691756254,1.9662640479303213,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
