Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-05-06,46.310001373291016,46.4900016784668,45.75699996948242,46.20500183105469,44.209815979003906,314984716,0.0,0.0,0.0,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-07,46.689998626708984,46.85499954223633,46.04499816894531,46.55500030517578,44.54470443725586,137431750,0.00785252986810292,0.004362516593390511,0.003490013274712409,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-10,46.95000076293945,48.0,46.790000915527344,47.849998474121094,45.783782958984375,194072250,0.05016349740628101,0.023133410369165303,0.027030087037115708,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-11,47.310001373291016,47.54499816894531,46.630001068115234,46.67499923706055,44.65951919555664,205425959,0.025755075008639494,0.024021508146764962,0.0017335668618745324,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-12,46.595001220703125,47.41999816894531,46.26499938964844,47.290000915527344,45.24796676635742,173579940,0.036422026378964745,0.027710381966434106,0.00871164441253064,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-13,46.5,47.17499923706055,46.29499816894531,47.005001068115234,44.97527313232422,181473943,0.029962937404036438,0.028320949729683936,0.001641987674352502,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-14,47.69499969482422,48.27000045776367,47.2599983215332,48.25,46.1665153503418,321795123,0.0817051091527432,0.04183105631988009,0.03987405283286311,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-17,48.25,48.45500183105469,40.130001068115234,48.06999969482422,45.994285583496094,114563454,0.1065253341206045,0.05737830785155786,0.049147026269046636,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-18,48.5,49.03499984741211,48.314998626708984,48.599998474121094,46.50139617919922,121810917,0.148387213449368,0.07840181654216088,0.06998539690720712,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-19,47.970001220703125,48.709999084472656,47.34000015258789,47.959999084472656,45.889034271240234,145964512,0.14295809322365471,0.09286617000553395,0.05009192321812077,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-20,48.10499954223633,48.48500061035156,47.57600021362305,48.220001220703125,46.13780975341797,137951837,0.15088181735267625,0.10555966214738836,0.04532215520528789,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-21,48.165000915527344,48.55500030517578,47.665000915527344,48.470001220703125,46.37701416015625,257504751,0.1683711177239431,0.11904892859449707,0.04932218912944601,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-24,48.790000915527344,48.81999969482422,48.279998779296875,48.720001220703125,46.616214752197266,76212516,0.19323018708398365,0.1347482601733578,0.05848192691062584,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-25,49.0,49.31999969482422,48.80799865722656,49.06999969482422,46.95110321044922,189379841,0.2296124462988729,0.15459391869047867,0.07501852760839423,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-26,48.69499969482422,49.185001373291016,47.72200012207031,48.415000915527344,46.32438659667969,213999790,0.21525181288123463,0.16716790535404064,0.04808390752719399,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-27,48.31999969482422,49.904998779296875,48.2400016784668,49.904998779296875,47.75004577636719,395645113,0.2920174502219126,0.1928610109577581,0.09915643926415452,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-28,50.0,50.20100021362305,49.505001068115234,49.88999938964844,47.73569107055664,221615971,0.34600980656452407,0.22419637985761584,0.12181342670690823,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-01,50.18000030517578,50.560001373291016,49.5,49.779998779296875,47.63044357299805,234369961,0.3761760080352019,0.2551499148069883,0.12102609322821362,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-02,49.79499816894531,50.20000076293945,49.51499938964844,50.0,47.840946197509766,175429504,0.40889632838938894,0.2863488211489923,0.12254750724039665,False,False,,0.0,,True,"|0,0,0,0|",False,
