Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,45.0,45.72700119018555,44.470001220703125,45.10499954223633,43.157318115234375,469783830,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,45.70000076293945,45.86000061035156,45.0,45.45500183105469,43.49220657348633,194506124,0.007852615454261525,0.004362564141256403,0.003490051313005122,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,45.45000076293945,45.720001220703125,45.13999938964844,45.435001373291016,43.47306823730469,195838257,0.009385577731045203,0.006421176268219026,0.002964401462826177,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-04,46.10499954223633,47.45500183105469,44.97600173950195,45.04499816894531,43.09990692138672,236622072,-0.004228134803760497,0.0028136860676839575,-0.007041820871444455,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,45.70000076293945,46.290000915527344,45.400001525878906,46.22999954223633,44.23373794555664,140325502,0.03561732214919999,0.012572026168087346,0.023045295981112646,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,46.310001373291016,46.4900016784668,45.75699996948242,46.20500183105469,44.20981979370117,314984716,0.05783144144955088,0.02483984408417491,0.03299159736537597,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,46.689998626708984,46.85499954223633,46.04499816894531,46.55500030517578,44.54470443725586,137431750,0.08693696678656693,0.040554969239661134,0.04638199754690579,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,46.95000076293945,48.0,46.790000915527344,47.849998474121094,45.783782958984375,194072250,0.16664514915601103,0.07085681059991888,0.09578833855609215,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,47.310001373291016,47.54499816894531,46.630001068115234,46.67499923706055,44.65951919555664,205425959,0.16101000040556102,0.09168264469730314,0.06932735570825788,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,46.595001220703125,47.41999816894531,46.26499938964844,47.290000915527344,45.24796676635742,173579940,0.1863483973668707,0.11289326863468711,0.07345512873218359,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-13,46.5,47.17499923706055,46.29499816894531,47.005001068115234,44.97527313232422,181473943,0.18686141214141827,0.12907707578471625,0.05778433635670202,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-14,47.69499969482422,48.27000045776367,47.2599983215332,48.25,46.16651153564453,321795123,0.25308430370260027,0.15570862767914587,0.0973756760234544,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-17,48.25,48.45500183105469,40.130001068115234,48.06999969482422,45.99428176879883,114563454,0.2886718387985283,0.18384826269826718,0.10482357610026113,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-18,48.5,49.03499984741211,48.314998626708984,48.599998474121094,46.50139617919922,121810917,0.34227703817265365,0.216991680733713,0.12528535743894065,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-19,47.970001220703125,48.709999084472656,47.34000015258789,47.959999084472656,45.889034271240234,145964512,0.34035768357139773,0.2425646501734334,0.09779303339796433,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-20,48.10499954223633,48.48500061035156,47.57600021362305,48.220001220703125,46.13780975341797,137951837,0.350392407125085,0.26475479871824953,0.08563760840683549,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-21,48.165000915527344,48.55500030517578,47.665000915527344,48.470001220703125,46.37701416015625,257504751,0.3691680792723844,0.286118523135705,0.08304955613667936,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-24,48.790000915527344,48.81999969482422,48.279998779296875,48.720001220703125,46.61621856689453,76212516,0.3947776868953099,0.30824902354114386,0.08652866335416604,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,49.0,49.31999969482422,48.80799865722656,49.06999969482422,46.95110321044922,189379841,0.4321091347189707,0.33338326841948795,0.09872586629948277,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,48.69499969482422,49.185001373291016,47.72200012207031,48.415000915527344,46.32438659667969,213999790,0.41297220224980435,0.34948671528747516,0.0634854869623292,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-27,48.31999969482422,49.904998779296875,48.2400016784668,49.904998779296875,47.75004577636719,395645113,0.49181402442706457,0.3782171687767118,0.11359685565035277,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,50.0,50.20100021362305,49.505001068115234,49.88999938964844,47.735694885253906,221615971,0.5459879553814275,0.4120207525208962,0.13396720286053132,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,50.18000030517578,50.560001373291016,49.5,49.779998779296875,47.63044357299805,234369961,0.5740564103696357,0.44462031795962403,0.1294360924100117,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-02,49.79499816894531,50.20000076293945,49.51499938964844,50.0,47.8409423828125,175429504,0.6042052484019962,0.4766887429032105,0.12751650549878568,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-03,50.029998779296875,50.10200119018555,49.15999984741211,49.54999923706055,47.410377502441406,131813661,0.5892680956052487,0.4992899985734164,0.08997809703183235,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,49.41999816894531,49.625,48.810001373291016,48.935001373291016,46.82193374633789,125488064,0.5275515126158226,0.5049594362057386,0.022592076410083983,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-07,49.02000045776367,49.83000183105469,49.02000045776367,49.630001068115234,47.48692321777344,170434798,0.5225640803098273,0.5084888987433384,0.014075181566488904,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-08,49.5,49.92499923706055,48.83599853515625,48.900001525878906,46.78844451904297,105375649,0.46038615162472496,0.49884970440615245,-0.03846355278142749,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-09,48.70000076293945,48.935001373291016,47.85499954223633,48.23500061035156,46.15216064453125,148918120,0.35858128685995894,0.4707525426449957,-0.11217125578503678,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-10,48.23500061035156,49.01499938964844,47.98500061035156,48.275001525878906,46.19043731689453,100447688,0.27784953002030477,0.4321241204495674,-0.15427459042926261,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-11,48.04499816894531,48.51900100708008,47.900001525878906,48.39500045776367,46.30525207519531,124037199,0.22035284220159213,0.38972787759473615,-0.16937503539314402,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-14,48.560001373291016,48.744998931884766,47.80500030517578,47.84000015258789,45.77421569824219,128931040,0.1320253057763594,0.3381464962504222,-0.2061211904740628,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-15,48.185001373291016,48.19200134277344,47.58000183105469,47.915000915527344,45.845977783203125,164741804,0.06701590263726587,0.28388598584349795,-0.21687008320623208,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-16,48.0,48.435001373291016,47.52000045776367,47.69499969482422,45.63547897338867,238985854,-0.0009664900657639919,0.22688658853356056,-0.22785307859932455,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-17,48.0,48.834999084472656,47.8650016784668,47.95000076293945,45.87946701049805,225143933,-0.03503541957163492,0.17448092865133585,-0.20951634822297077,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-18,47.5,48.0,46.167999267578125,46.43000030517578,44.42510223388672,374567463,-0.17558591934489698,0.10444483103898827,-0.28003075038388525,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-21,46.154998779296875,47.05500030517578,45.56999969482422,46.994998931884766,44.965702056884766,162030532,-0.24085341240048308,0.03536724878542751,-0.2762206611859106,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-22,47.27000045776367,47.33000183105469,46.46799850463867,46.76499938964844,44.745635986328125,114201711,-0.3065996179485637,-0.033040332260097234,-0.2735592856884665,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-23,46.834999084472656,47.38399887084961,46.80500030517578,47.0,44.970489501953125,124173209,-0.33664220115412036,-0.09377079661807956,-0.24287140453604078,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-24,47.189998626708984,47.55500030517578,46.89500045776367,47.19499969482422,45.157066345214844,165329025,-0.3413963383615837,-0.14330248885798075,-0.19809384950360293,False,False,-0.28003075038388525,0.707400345255092,40.130001068115234,True,"(0, 0, 0, 0)",False,
2021-06-25,47.58000183105469,47.70500183105469,46.96200180053711,47.220001220703125,45.18098831176758,99477481,-0.33928525786293307,-0.18250321119477803,-0.15678204666815504,False,False,-0.28003075038388525,0.5598743939843304,40.130001068115234,True,"(0, 0, 0, 0)",False,
2021-06-28,47.119998931884766,47.220001220703125,46.505001068115234,46.505001068115234,44.496864318847656,102798517,-0.3887021479788828,-0.2237465071431902,-0.1649556408356926,False,False,-0.28003075038388525,0.5890625961954541,40.130001068115234,False,"(0, 0, 0, 0)",False,
2021-06-29,46.400001525878906,47.31999969482422,46.25,46.790000915527344,44.76955795288086,106743496,-0.40096997336382145,-0.25919361279231856,-0.1417763605715029,False,False,-0.28003075038388525,0.5062885428730458,40.130001068115234,True,"(0, 0, 0, 0)",False,
2021-06-30,46.599998474121094,47.047000885009766,46.1510009765625,46.689998626708984,44.67387390136719,121885912,-0.41371023433553233,-0.29009861972958695,-0.12361161460594539,False,False,-0.28003075038388525,0.44142157401103327,40.130001068115234,True,"(0, 0, 0, 0)",False,
2021-07-01,46.97999954223633,47.64500045776367,46.75,47.619998931884766,45.563716888427734,142068363,-0.3469112308356088,-0.3014616368799909,-0.04544959395561793,False,False,-0.28003075038388525,0.1623021539359964,40.130001068115234,True,"(0, 0, 0, 0)",False,
2021-07-02,47.65999984741211,47.845001220703125,46.78499984741211,46.82500076293945,44.80304718017578,87010694,-0.35234676996483927,-0.31163901812693867,-0.040707751837900596,False,False,-0.28003075038388525,0.14536886317697478,40.130001068115234,True,"(0, 0, 0, 0)",False,
2021-07-05,46.91999816894531,47.994998931884766,46.900001525878906,47.709999084472656,45.64982986450195,81200498,-0.2837299327403642,-0.30605704544693574,0.02232711270657156,True,False,-0.28003075038388525,0.0,40.130001068115234,True,"(0, 0, 0, 0)",False,
2021-07-06,47.75,47.939998626708984,46.33000183105469,46.439998626708984,44.434669494628906,100673719,-0.32572225937077093,-0.3099901759434438,-0.015732083427327126,False,True,-0.28003075038388525,0.0561798424128797,40.130001068115234,False,"(0, 0, 0, 0)",False,
2021-07-07,46.45000076293945,47.28499984741211,46.268001556396484,46.790000915527344,44.76955795288086,123009564,-0.32756102691303823,-0.3135044088333725,-0.01405661807966574,False,False,-0.28003075038388525,0.05019669468583707,40.130001068115234,True,"(0, 0, 0, 0)",False,
2021-07-08,46.380001068115234,46.380001068115234,44.939998626708984,45.6150016784668,43.645294189453125,171421651,-0.4171349174317669,-0.33423080637008196,-0.08290411106168494,False,False,-0.28003075038388525,0.2960535974996829,40.130001068115234,False,"(0, 0, 0, 0)",False,
2021-07-09,45.755001068115234,46.7400016784668,45.59000015258789,46.709999084472656,44.69300842285156,165241110,-0.3967747600490412,-0.34673973993264634,-0.05003502011639488,False,False,-0.28003075038388525,0.17867687762077364,40.130001068115234,True,"(0, 0, 0, 0)",False,
2021-07-12,46.59000015258789,47.32600021362305,45.88800048828125,47.16999816894531,45.13314437866211,102046957,-0.34022080337709326,-0.34543594071213135,0.005215137335038089,True,False,-0.28003075038388525,0.0,40.130001068115234,True,"(0, 0, 0, 0)",False,
2021-07-13,47.599998474121094,48.310001373291016,46.71500015258789,46.75,44.731285095214844,172623882,-0.3250138718516311,-0.34135149709292606,0.01633762524129495,False,False,-0.28003075038388525,0.0,44.939998626708984,True,"(0, 0, 0, 0)",False,
2021-07-14,46.75,47.779998779296875,46.61000061035156,46.935001373291016,44.908294677734375,95471802,-0.2948465544859573,-0.3320504541975747,0.03720389971161736,False,False,-0.28003075038388525,0.0,44.939998626708984,True,"(0, 0, 0, 0)",False,
2021-07-15,46.904998779296875,47.04499816894531,46.209999084472656,46.560001373291016,44.54949188232422,114491702,-0.2973601120588043,-0.32511235332167404,0.027752241262869737,False,False,-0.28003075038388525,0.0,44.939998626708984,False,"(0, 0, 0, 0)",False,
2021-07-16,46.73500061035156,46.959999084472656,45.61000061035156,45.720001220703125,43.74576187133789,121824323,-0.36210587486003476,-0.332511085311289,-0.02959478954874578,False,True,-0.28003075038388525,0.10568407043931863,44.939998626708984,False,"(0, 0, 0, 0)",False,
2021-07-19,44.98500061035156,45.209999084472656,43.3650016784668,43.5,41.62162399291992,218332880,-0.583737215944339,-0.3827564618301167,-0.20098075411422234,False,False,-0.28003075038388525,0.7177095866746928,43.3650016784668,False,"(0, 0, 0, 0)",False,
2021-07-20,43.665000915527344,44.20500183105469,42.78200149536133,44.084999084472656,42.181358337402344,283626711,-0.7045218225084682,-0.44710968806114987,-0.2574121344473183,False,False,-0.28003075038388525,0.9192280993942279,42.78200149536133,False,"(0, 0, 0, 0)",False,
2021-07-21,44.1150016784668,45.834999084472656,44.1150016784668,45.63999938964844,43.669212341308594,113299851,-0.6682821552725215,-0.4913442662400415,-0.17693788903248003,False,False,-0.28003075038388525,0.6318516405427672,42.78200149536133,True,"(0, 0, 0, 0)",False,
2021-07-22,46.279998779296875,46.369998931884766,45.07500076293945,45.22999954223633,43.27691650390625,96907443,-0.6646724403196984,-0.5260099541809851,-0.13866248613871335,False,False,-0.28003075038388525,0.49516878395899505,42.78200149536133,True,"(0, 0, 0, 0)",False,
2021-07-23,45.584999084472656,46.10499954223633,45.34199905395508,45.8849983215332,43.90363311767578,79890316,-0.6024530737534661,-0.5412985968393027,-0.061154476914163425,False,False,-0.28003075038388525,0.218384862485026,42.78200149536133,True,"(0, 0, 0, 0)",False,
2021-07-26,45.55500030517578,46.65999984741211,45.0,46.55500030517578,44.54470443725586,113182682,-0.4938099634183075,-0.5318008608397513,0.03799089742144379,True,False,-0.28003075038388525,0.0,42.78200149536133,True,"(0, 0, 0, 0)",False,
2021-07-27,46.32500076293945,46.61000061035156,45.6150016784668,46.52000045776367,44.51121520996094,116360165,-0.40583703029279405,-0.5066080749631497,0.10077104467035569,False,False,-0.28003075038388525,0.0,42.78200149536133,True,"(0, 0, 0, 0)",False,
2021-07-28,46.36000061035156,47.308998107910156,46.31999969482422,46.779998779296875,44.759986877441406,148437402,-0.31168821271494807,-0.467624078042858,0.15593586532790993,False,False,-0.28003075038388525,0.0,42.78200149536133,True,"(0, 0, 0, 0)",False,
2021-07-29,47.5,47.900001525878906,45.7400016784668,46.20000076293945,44.20503234863281,229195738,-0.28035434216578636,-0.43017011205925526,0.1498157698934689,False,False,-0.28003075038388525,0.0,42.78200149536133,False,"(0, 0, 0, 0)",False,
2021-07-30,46.005001068115234,46.400001525878906,45.375,45.6349983215332,43.6644287109375,177334015,-0.29741981330411704,-0.40362004164214804,0.106200228338031,False,False,-0.28003075038388525,0.0,42.78200149536133,False,"(0, 0, 0, 0)",False,
2021-08-02,46.40999984741211,46.744998931884766,45.630001068115234,46.23500061035156,44.238521575927734,131446292,-0.2597897912780809,-0.37485398232427963,0.11506419104619875,False,False,-0.28003075038388525,0.0,42.78200149536133,True,"(0, 0, 0, 0)",False,
2021-08-03,46.474998474121094,47.31999969482422,46.2599983215332,46.849998474121094,44.82696533203125,128068426,-0.1785302499022947,-0.33558922574451766,0.15705897584222295,False,False,-0.28003075038388525,0.0,42.78200149536133,True,"(0, 0, 0, 0)",False,
2021-08-04,47.125,47.30500030517578,46.55500030517578,47.30500030517578,45.2623176574707,119502780,-0.07670349740273963,-0.2838120694262187,0.2071085720234791,False,False,-0.28003075038388525,0.0,42.78200149536133,True,"(0, 0, 0, 0)",False,
2021-08-05,46.0099983215332,46.33000183105469,45.21500015258789,45.904998779296875,44.55380630493164,209014249,-0.10726083524384222,-0.24850181677942526,0.14124098153558304,False,False,-0.28003075038388525,0.0,42.78200149536133,False,"(0, 0, 0, 0)",False,
2021-08-06,46.0,46.84000015258789,45.70000076293945,46.58000183105469,45.20893859863281,189035870,-0.07634293091023636,-0.21407003507297523,0.13772710416273887,False,False,-0.28003075038388525,0.0,42.78200149536133,False,"(0, 0, 0, 0)",False,
2021-08-09,46.5,46.744998931884766,45.99700164794922,46.63999938964844,45.26716995239258,145241106,-0.046481482932257734,-0.18055232111500447,0.13407083818274673,False,False,-0.28003075038388525,0.0,42.78200149536133,False,"(0, 0, 0, 0)",False,
