Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-05-06,46.310001373291016,46.4900016784668,45.75699996948242,46.20500183105469,44.209815979003906,314984716,0.0,0.0,0.0,False,False,46.20500183105469,0,,0
2021-05-07,46.689998626708984,46.85499954223633,46.04499816894531,46.55500030517578,44.54470443725586,137431750,0.00785252986810292,0.004362516593390511,0.003490013274712409,True,False,46.39346254788912,green,48100902.795791626,0
2021-05-10,46.95000076293945,48.0,46.790000915527344,47.849998474121094,45.783782958984375,194072250,0.05016349740628101,0.023133410369165303,0.027030087037115708,False,False,46.9554331021046,green,200517631.9937706,0
2021-05-11,47.310001373291016,47.54499816894531,46.630001068115234,46.67499923706055,44.65951919555664,205425959,0.025755075008639494,0.024021508146764962,0.0017335668618745324,False,False,46.8683844001045,red,-105408275.22321522,0
2021-05-12,46.595001220703125,47.41999816894531,46.26499938964844,47.290000915527344,45.24796676635742,173579940,0.036422026378964745,0.027710381966434106,0.00871164441253064,False,False,46.98047622310641,green,37799879.804967016,0
2021-05-13,46.5,47.17499923706055,46.29499816894531,47.005001068115234,44.97527313232422,181473943,0.029962937404036438,0.028320949729683936,0.001641987674352502,False,False,46.98628227539414,blue,-22126682.14055785,1
2021-05-14,47.69499969482422,48.27000045776367,47.2599983215332,48.25,46.1665153503418,321795123,0.0817051091527432,0.04183105631988009,0.03987405283286311,False,False,47.2597797222301,green,260101306.2506294,0
2021-05-17,48.25,48.45500183105469,40.130001068115234,48.06999969482422,45.994285583496094,114563454,0.1065253341206045,0.05737830785155786,0.049147026269046636,False,False,47.4231140600606,green,72867185.31935705,0
2021-05-18,48.5,49.03499984741211,48.314998626708984,48.599998474121094,46.50139617919922,121810917,0.148387213449368,0.07840181654216088,0.06998539690720712,False,False,47.64720325252323,green,67327975.72013243,0
2021-05-19,47.970001220703125,48.709999084472656,47.34000015258789,47.959999084472656,45.889034271240234,145964512,0.14295809322365471,0.09286617000553395,0.05009192321812077,False,False,47.70405876704413,blue,-39840918.56408232,1
2021-05-20,48.10499954223633,48.48500061035156,47.57600021362305,48.220001220703125,46.13780975341797,137951837,0.15088181735267625,0.10555966214738836,0.04532215520528789,False,False,47.79432714317898,blue,10632396.793278396,0
2021-05-21,48.165000915527344,48.55500030517578,47.665000915527344,48.470001220703125,46.37701416015625,257504751,0.1683711177239431,0.11904892859449707,0.04932218912944601,False,False,47.90886508872429,green,46461793.022416554,0
2021-05-24,48.790000915527344,48.81999969482422,48.279998779296875,48.720001220703125,46.616214752197266,76212516,0.19323018708398365,0.1347482601733578,0.05848192691062584,False,False,48.042795586737164,green,28189315.957916234,0
2021-05-25,49.0,49.31999969482422,48.80799865722656,49.06999969482422,46.95110321044922,189379841,0.2296124462988729,0.15459391869047867,0.07501852760839423,False,False,48.20870925087771,green,53584891.50092089,0
2021-05-26,48.69499969482422,49.185001373291016,47.72200012207031,48.415000915527344,46.32438659667969,213999790,0.21525181288123463,0.16716790535404064,0.04808390752719399,False,False,48.24141896578639,blue,-75584797.31905788,1
2021-05-27,48.31999969482422,49.904998779296875,48.2400016784668,49.904998779296875,47.75004577636719,395645113,0.2920174502219126,0.1928610109577581,0.09915643926415452,False,False,48.50111888901957,green,367812013.91530335,0
2021-05-28,50.0,50.20100021362305,49.505001068115234,49.88999938964844,47.73569107055664,221615971,0.34600980656452407,0.22419637985761584,0.12181342670690823,False,False,48.71510008719878,green,120387929.35640061,0
2021-06-01,50.18000030517578,50.560001373291016,49.5,49.779998779296875,47.63044357299805,234369961,0.3761760080352019,0.2551499148069883,0.12102609322821362,False,False,48.87734741948766,blue,22942083.192177992,0
2021-06-02,49.79499816894531,50.20000076293945,49.51499938964844,50.0,47.840946197509766,175429504,0.40889632838938894,0.2863488211489923,0.12254750724039665,False,False,49.0467840682751,green,33377164.442556597,0
2021-06-03,50.029998779296875,50.10200119018555,49.15999984741211,49.54999923706055,47.410377502441406,131813661,0.39984815997873824,0.309313453095102,0.09053470688363624,False,False,49.12212410240723,blue,-28418443.916211177,1
2021-06-04,49.41999816894531,49.625,48.810001373291016,48.935001373291016,46.82193374633789,125488064,0.3473771315340741,0.3169970575251387,0.030380074008935443,False,False,49.09429946838059,red,-60922742.173775345,0
2021-06-07,49.02000045776367,49.83000183105469,49.02000045776367,49.630001068115234,47.48692321777344,170434798,0.34923237043391,0.32349204465301695,0.025740325780893025,False,False,49.17349431375874,blue,58660507.68512518,0
2021-06-08,49.5,49.92499923706055,48.83599853515625,48.900001525878906,46.78844451904297,105375649,0.29693630550450223,0.3181493591747753,-0.021213053670273097,False,True,49.13326303455154,red,-31729281.129742656,0
2021-06-09,48.70000076293945,48.935001373291016,47.85499954223633,48.23500061035156,46.15216064453125,148918120,0.2070975506254058,0.2958336143394509,-0.08873606371404508,False,False,49.0016855226079,red,-76596884.46946469,0
2021-06-10,48.23500061035156,49.01499938964844,47.98500061035156,48.275001525878906,46.190433502197266,100447688,0.13758088131279322,0.2640630419049945,-0.1264821605922013,False,False,48.89562507049191,red,-22853628.501227956,0
2021-06-11,48.04499816894531,48.51900100708008,47.900001525878906,48.39500045776367,46.30525207519531,124037199,0.0902792407746773,0.22920091737274695,-0.13892167659806964,False,False,48.82278365313363,red,2305011.4289391185,0
2021-06-14,48.560001373291016,48.744998931884766,47.80500030517578,47.84000015258789,45.77421569824219,128931040,0.01303008442653919,0.18586196362313942,-0.17283187919660023,False,False,48.68016467550903,red,-46936173.8881269,0
2021-06-15,48.185001373291016,48.19200134277344,47.58000183105469,47.915000915527344,45.845977783203125,164741804,-0.04199237923823773,0.14020277734014383,-0.18219515657838156,False,False,48.56937651563374,red,-7408217.304022553,0
2021-06-16,48.0,48.435001373291016,47.52000045776367,47.69499969482422,45.635475158691406,238985854,-0.10029349327842141,0.0920289778724238,-0.19232247115084522,False,False,48.443019628712264,red,-37520858.841861375,0
2021-06-17,48.0,48.834999084472656,47.8650016784668,47.95000076293945,45.87946701049805,225143933,-0.1261221854899759,0.04834466664198311,-0.174466852131959,False,False,48.3718907042143,blue,25767675.9824903,0
2021-06-18,47.5,48.0,46.167999267578125,46.43000030517578,44.42510223388672,374567463,-0.2560025360115432,-0.012585115822560387,-0.24341742018898282,False,False,48.092125760289576,red,-370972584.8214233,0
2021-06-21,46.154998779296875,47.05500030517578,45.56999969482422,46.994998931884766,44.965702056884766,162030532,-0.31293263839298646,-0.07270225003744027,-0.2402303883555462,False,False,47.93425572254224,blue,-62626176.230523184,1
2021-06-22,47.27000045776367,47.33000183105469,46.46799850463867,46.76499938964844,44.745635986328125,114201711,-0.3708467407126932,-0.1323689664469259,-0.2384777742657673,False,False,47.76618095750955,blue,-38386286.24524468,1
2021-06-23,46.834999084472656,47.38399887084961,46.80500030517578,47.0,44.970489501953125,124173209,-0.3943492817308325,-0.18479161094241128,-0.20955767078842122,False,False,47.65614396534805,blue,6658424.521126535,0
2021-06-24,47.189998626708984,47.55500030517578,46.89500045776367,47.19499969482422,45.15707015991211,165329025,-0.3935897396157131,-0.22656818326810654,-0.16702155634760654,False,False,47.589965897817564,blue,23712214.454099268,0
2021-06-25,47.58000183105469,47.70500183105469,46.96200180053711,47.220001220703125,45.180992126464844,99477481,-0.38658369650472935,-0.25858167488742895,-0.1280020216173004,False,False,47.536907419778466,blue,9562130.695093026,0
2021-06-28,47.119998931884766,47.220001220703125,46.505001068115234,46.505001068115234,44.49686050415039,102798517,-0.43066009625722046,-0.29300629630406916,-0.1376537999531513,False,False,47.38899909671455,red,-45813259.99550823,0
2021-06-29,46.400001525878906,47.31999969482422,46.25,46.790000915527344,44.769554138183594,106743496,-0.43858544192154625,-0.32212817380488706,-0.11645726811665918,False,False,47.30318268739435,blue,5010166.716320661,0
2021-06-30,46.599998474121094,47.047000885009766,46.1510009765625,46.689998626708984,44.67387390136719,121885912,-0.4473628452369809,-0.34717927041867386,-0.10018357481830703,False,False,47.215369868047425,blue,-6455857.87770187,1
2021-07-01,46.97999954223633,47.64500045776367,46.75,47.619998931884766,45.563716888427734,142068363,-0.37805423674341654,-0.3533550845901317,-0.02469915215328483,False,False,47.273295638690094,green,85930461.33798182,0
2021-07-02,47.65999984741211,47.845001220703125,46.78499984741211,46.82500076293945,44.803043365478516,87010694,-0.3803895925543799,-0.35876256120452554,-0.02162703134985433,False,False,47.20913805409403,blue,-17472074.49311332,1
2021-07-05,46.91999816894531,47.994998931884766,46.900001525878906,47.709999084472656,45.64982604980469,81200498,-0.3098293032410382,-0.34897507698475394,0.03914577374371575,True,False,47.2808001711374,green,42084178.12740237,0
2021-07-06,47.75,47.939998626708984,46.33000183105469,46.439998626708984,44.434669494628906,100673719,-0.34892561205273154,-0.34896518332502185,3.957127229031743e-05,False,False,47.16052664246553,red,-71209053.43404673,0
2021-07-07,46.45000076293945,47.28499984741211,46.268001556396484,46.790000915527344,44.769554138183594,123009564,-0.3484935190015577,-0.3488708453240797,0.00037732632252202025,False,False,47.107534340086104,blue,4966068.153016731,0
