Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,270.3999938964844,270.3999938964844,263.3999938964844,266.20001220703125,251.57901000976562,805834,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,271.3999938964844,271.3999938964844,266.0,269.79998779296875,254.9812774658203,812236,0.0807686830178227,0.04487149056545705,0.035897192452365646,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,271.0,273.20001220703125,268.6000061035156,273.20001220703125,258.19451904296875,1441002,0.20834988731883186,0.11187083349716802,0.09647905382166384,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,273.79998779296875,274.6000061035156,271.20001220703125,271.20001220703125,256.3044128417969,995611,0.18906095508566523,0.13801924866942317,0.05104170641624206,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-05,275.0,275.0,271.0,272.6000061035156,257.62750244140625,762230,0.2303084079501332,0.16547318705611702,0.06483522089401617,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,271.79998779296875,274.39898681640625,270.6000061035156,271.79998779296875,256.87139892578125,2153964,0.2165654371477217,0.17932202750509477,0.03724340964262693,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-07,272.6000061035156,274.20001220703125,271.0,273.0,258.0055236816406,738349,0.2583842469746287,0.19933056606474667,0.05905368090988203,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,269.79998779296875,275.3999938964844,269.79998779296875,275.3999938964844,260.273681640625,782874,0.396413817718269,0.24669337758845689,0.14972044012981212,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,268.20001220703125,273.0,268.20001220703125,271.0,256.1153869628906,1741527,0.2676653812864629,0.25153801448534313,0.016127366801119758,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,271.6000061035156,273.0,270.6000061035156,271.0,256.1153869628906,1425437,0.17244046729899765,0.23381557230928895,-0.06137510501029131,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,266.3999938964844,270.8580017089844,264.6000061035156,268.6000061035156,253.84718322753906,921110,-0.02664994901283535,0.17682720452734688,-0.20347715354018223,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,270.0,271.79998779296875,268.20001220703125,270.79998779296875,255.9263458251953,2258134,-0.05140339168161745,0.12781284408328863,-0.17921623576490608,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,271.20001220703125,273.5570068359375,268.0,268.0,253.2801513671875,683618,-0.22724551417945804,0.05267015966788752,-0.27991567384734556,False,False,,,,False,"(0, 0, 0, 0)",False,
