Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,401.0,403.5,393.5,395.5,395.5,82984,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,380.5,405.0,379.8139953613281,400.0,400.0,389460,0.1009615384615472,0.05608974358974845,0.04487179487179876,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,404.0,415.0,398.75,415.0,415.0,450188,0.5937941419851427,0.276460398669828,0.31733374331531466,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,397.5,412.9989929199219,380.5,403.0,403.0,377946,0.37013625508859604,0.3081934123618226,0.06194284272677342,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-05,412.5,412.5,394.4859924316406,396.0,396.0,132310,-0.03773450507588905,0.20528767775993317,-0.24302218283582222,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,386.5,399.80999755859375,378.5,387.0,387.0,129484,-0.6670561321876676,-0.03116599611345151,-0.6358901360742161,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,387.5,390.7590026855469,380.0,386.0,386.0,116779,-1.1044580978845602,-0.3027875942439251,-0.8016705036406351,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-10,396.0,399.760009765625,376.9570007324219,377.0,377.0,164049,-1.8080296023795768,-0.664525554881159,-1.1435040474984177,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,371.5,375.2200012207031,363.0,368.0,368.0,126984,-2.7142524580618783,-1.1380226382635081,-1.5762298197983702,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,365.0,366.8800048828125,360.0,360.0,360.0,192822,-3.7296880980371725,-1.718706147226282,-2.0109819508108906,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,352.5,362.6600036621094,343.5,360.5,360.5,155509,-4.384514407436939,-2.3019697623023854,-2.0825446451345533,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,369.0,369.4949951171875,358.0,360.5,360.5,75745,-4.804949794756112,-2.839504902344003,-1.9654448924121093,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,350.0,363.72198486328125,350.0,358.5,358.5,72153,-5.165992774747906,-3.331870565407586,-1.83412220934032,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,375.0,386.5,359.0,360.0,360.0,69259,-5.282208535274208,-3.7398827238815553,-1.5423258113926526,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,350.0,362.5,350.0,354.0,354.0,72314,-5.658506381255904,-4.137600920368107,-1.5209054608877972,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-20,350.0,355.5,345.0,354.0,354.0,187163,-5.872917595325134,-4.494716155611837,-1.3782014397132976,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,336.5,390.0,336.5,368.5,368.5,228754,-5.0662276080436754,-4.611651598175996,-0.45457600986767943,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,360.0,369.92999267578125,345.5,359.5,359.5,121071,-4.953688141945918,-4.681313830137596,-0.2723743118083215,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-25,366.5,370.0,352.5,359.0,359.0,125037,-4.8390221426972175,-4.71331670264861,-0.1257054400486073,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-26,344.0,396.5,331.18499755859375,378.5,378.5,220171,-3.421155053163716,-4.451870098630845,1.0307150454671294,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,392.0,402.3399963378906,366.0,385.0,385.0,195311,-1.8546329943935689,-3.927587019895587,2.072954025502018,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,378.0,416.0,377.5,398.0,398.0,249321,0.2522753697144253,-3.085400300826003,3.3376756705404285,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,402.0,412.739990234375,366.5,393.5,393.5,275685,1.5775708089365708,-2.1472683251252915,3.7248391340618623,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,414.0,414.0,389.0,394.0,394.0,78977,2.6226515024890773,-1.188757922202172,3.8114094246912495,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,389.5,413.2640075683594,384.5,389.5,389.5,143592,3.091730863451403,-0.3294136542167527,3.4211445176681554,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,392.0,392.0,377.5,382.0,382.0,164442,2.8940288732588897,0.31722920941315497,2.5767996638457347,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-07,400.0,400.0,380.5,386.0,386.0,93765,2.9897022159387916,0.8530192715984196,2.136682944340372,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-08,395.0,401.5,377.5,392.0,392.0,34323,3.458483311231646,1.375121973023053,2.0833613382085927,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-09,408.0,411.0,385.0,390.0,390.0,93991,3.639848692554608,1.8287693021699465,1.8110793903846616,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-10,383.5,388.5,375.0,380.0,380.0,215712,3.0128880697122327,2.065886592666316,0.9470014770459168,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-11,397.0,397.0,374.0,377.0,377.0,52800,2.2688939618898303,2.106528316124406,0.16236564576542412,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
