Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,102.5999984741211,104.80000305175781,100.0,100.4000015258789,96.74140930175781,180694,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,100.80000305175781,103.4000015258789,98.4000015258789,101.19999694824219,97.51226043701172,371373,0.017948615245344968,0.009971452914080537,0.00797716233126443,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,102.5999984741211,102.5999984741211,99.30000305175781,100.0,96.35598754882812,392269,-0.014341735174610903,7.031566256177375e-06,-0.01434876674086708,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,102.0,102.5999984741211,99.30000305175781,102.5999984741211,98.86124420166016,2807028,0.06519541458331446,0.022089817141140413,0.04310559744217404,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-05,102.4000015258789,103.80000305175781,101.5999984741211,102.5999984741211,98.86124420166016,893238,0.10704218448695713,0.04736122579946284,0.05968095868749428,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,102.4000015258789,104.4000015258789,101.80000305175781,103.5999984741211,99.82479858398438,563947,0.17294631660655568,0.08140176780416099,0.0915445488023947,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,103.5999984741211,106.19999694824219,103.5999984741211,105.80000305175781,101.94463348388672,1150070,0.3118962531231233,0.13973377300506126,0.17216248011806204,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,106.0,107.80000305175781,103.4000015258789,106.80000305175781,102.90819549560547,843052,0.44761138250480315,0.21372255220757913,0.23388883029722402,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,101.80000305175781,108.4000015258789,101.80000305175781,108.19999694824219,104.2571792602539,875434,0.6042397527393462,0.3039339628962394,0.30030578984310674,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-12,105.0,110.90299987792969,104.80000305175781,105.0,101.17378997802734,1316762,0.5417269699795355,0.35721340034801496,0.18451356963152055,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-13,104.19999694824219,106.4000015258789,102.5999984741211,105.19999694824219,101.36649322509766,831860,0.4996119170508848,0.38836938214658123,0.11124253490430358,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-14,104.80000305175781,108.04000091552734,104.4000015258789,106.0,102.1373519897461,482986,0.5058830852078415,0.4136063972297255,0.09227668797811606,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-17,108.0,110.5999984741211,105.5999984741211,107.19999694824219,103.29361724853516,487701,0.5716088381175695,0.4470452032068331,0.12456363491073635,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-18,108.19999694824219,109.5999984741211,105.19999694824219,109.0,105.02802276611328,2678193,0.7177027187976677,0.5036669574102701,0.21403576138739755,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-19,108.0,109.4000015258789,105.19999694824219,106.5999984741211,102.71548461914062,1025402,0.6763022799662934,0.5394531361498869,0.13684914381640656,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-20,107.5999984741211,109.4000015258789,103.0,105.0,101.17378997802734,2535515,0.5393481198170065,0.5394315245714574,-8.340475445089979e-05,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-21,104.19999694824219,110.4000015258789,104.0,105.80000305175781,101.94463348388672,1905765,0.47771604492700703,0.5268040839583686,-0.04908803903136161,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-24,108.0,108.5999984741211,104.0,105.5999984741211,101.75192260742188,426203,0.41204103214755605,0.5034304109357464,-0.09138937878819031,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-25,105.80000305175781,106.0,103.5999984741211,104.5999984741211,100.78836822509766,879133,0.29240860850769934,0.4606089278411505,-0.16820031933345114,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-26,103.80000305175781,109.4000015258789,103.80000305175781,105.0,101.17378997802734,342657,0.22274751999030684,0.412481778011036,-0.18973425802072919,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-27,103.0,104.0,102.19999694824219,102.5999984741211,101.4145736694336,1237520,0.007473368331176289,0.33072603241730264,-0.32325266408612635,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-28,100.5999984741211,103.5999984741211,100.5999984741211,102.0,100.82150268554688,972348,-0.19952888894586351,0.22388671311258004,-0.42341560205844353,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-01,101.5999984741211,104.4000015258789,101.5999984741211,104.0,102.79839324951172,1089632,-0.22182754350725986,0.13421453065249297,-0.35604207415975286,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-02,104.0,105.80000305175781,103.4000015258789,105.19999694824219,103.98452758789062,866133,-0.15403206151948723,0.0762916792862126,-0.23032374080569984,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-03,106.19999694824219,110.5999984741211,103.5999984741211,103.5999984741211,102.40301513671875,408927,-0.21070955520613666,0.018673758035641697,-0.22938331324177835,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-04,104.0,105.80000305175781,103.0,105.19999694824219,103.98452758789062,334111,-0.14001444459229617,-0.013160094405330103,-0.12685435018696606,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-07,104.5999984741211,106.0,104.18699645996094,105.4000015258789,104.18222045898438,347100,-0.06912014713118708,-0.024379231158691346,-0.044740915972495736,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-08,105.80000305175781,106.0,102.19999694824219,103.19999694824219,102.00763702392578,442867,-0.17034668129262798,-0.05362929904514813,-0.11671738224747985,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-09,105.19999694824219,106.80000305175781,102.5999984741211,104.0,102.79839324951172,6774384,-0.1896764480043629,-0.08088089864483985,-0.10879554935952304,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-10,102.4000015258789,105.5999984741211,102.4000015258789,103.19999694824219,102.00763702392578,224474,-0.26066925527466367,-0.11688313858513066,-0.143786116689533,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-11,101.80000305175781,103.5999984741211,100.5999984741211,101.19999694824219,100.03074645996094,1217074,-0.4593710822822601,-0.18544863129955214,-0.27392245098270795,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-14,103.0,104.0,101.5999984741211,102.0,100.82150268554688,535684,-0.5504231225409768,-0.25850140792041937,-0.29192171462055744,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-15,100.0,101.80000305175781,99.9000015258789,100.80000305175781,99.63536834716797,1204532,-0.704093407427294,-0.3476763291430008,-0.3564170782842932,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-16,102.80000305175781,103.80000305175781,98.86000061035156,100.0,98.84461212158203,616083,-0.8756860948299732,-0.4533318559972088,-0.42235423883276435,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-17,99.0999984741211,101.19999694824219,97.98999786376953,99.80000305175781,98.64692687988281,578719,-1.0147558305241944,-0.5656622175106687,-0.4490936130135257,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-18,99.30000305175781,102.5999984741211,98.9000015258789,99.5,98.35038757324219,579367,-1.1344154558011184,-0.6794497913476445,-0.45496566445347386,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-21,94.80000305175781,99.5,94.80000305175781,99.5,98.35038757324219,589453,-1.2149834541217928,-0.7865843376208769,-0.4283991165009159,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-22,99.69999694824219,106.0,97.697998046875,98.69999694824219,97.55963134765625,796886,-1.324733569126849,-0.8942365424102608,-0.43049702671658807,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-23,99.30000305175781,99.5,98.0,98.30000305175781,97.16425323486328,404126,-1.4258585074401253,-1.0005786045219947,-0.42527990291813067,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-24,98.30000305175781,98.9000015258789,96.0,96.9000015258789,95.78043365478516,638935,-1.5955900261822933,-1.1195967090737118,-0.4759933171085815,False,False,-0.4759933171085815,1.0,94.80000305175781,False,"(1, 0, 0, 0)",False,
2021-06-25,98.0999984741211,98.9000015258789,96.80000305175781,98.4000015258789,97.26309967041016,341465,-1.5951936053268554,-1.2147262042273954,-0.38046740109946,False,False,-0.4759933171085815,0.7993124849117775,94.80000305175781,True,"(1, 0, 0, 0)",False,
2021-06-28,99.69999694824219,99.69999694824219,98.0,98.0999984741211,96.96656036376953,514178,-1.5996531497079047,-1.2917181430732934,-0.3079350066346114,False,False,-0.4759933171085815,0.6469313655602577,94.80000305175781,True,"(1, 0, 0, 0)",False,
2021-06-29,98.0,98.63899993896484,98.0,98.30000305175781,97.16425323486328,527954,-1.569395834456813,-1.3472574611601205,-0.22213837329669261,False,False,-0.4759933171085815,0.46668380691996014,94.80000305175781,True,"(1, 0, 0, 0)",False,
2021-06-30,99.80000305175781,101.61499786376953,96.4000015258789,96.4000015258789,95.28620910644531,436666,-1.6745531902430173,-1.4127201711056414,-0.2618330191373759,False,False,-0.4759933171085815,0.5500770908463147,94.80000305175781,False,"(1, 0, 0, 0)",False,
2021-07-01,98.30000305175781,99.5999984741211,95.5999984741211,97.0,95.8792724609375,495710,-1.6912451476592167,-1.468427592816781,-0.22281755484243582,False,False,-0.4759933171085815,0.46811067893965336,94.80000305175781,True,"(1, 0, 0, 0)",False,
2021-07-02,100.0,100.0,96.30400085449219,98.0,96.86772155761719,908782,-1.6073278456723585,-1.4962086114151105,-0.11111923425724801,False,False,-0.4759933171085815,0.23344704697166993,94.80000305175781,True,"(1, 0, 0, 0)",False,
2021-07-05,100.0,102.19999694824219,97.5,101.5999984741211,100.4261245727539,607885,-1.2431834556824413,-1.4456021695668704,0.2024187138844291,True,False,-0.4759933171085815,0.0,94.80000305175781,True,"(1, 0, 0, 0)",False,
2021-07-06,97.69999694824219,102.19999694824219,93.30000305175781,100.4000015258789,99.239990234375,371288,-1.0373001819568515,-1.3639399509165362,0.3266397689596847,False,False,-0.4759933171085815,0.0,93.30000305175781,True,"(1, 0, 0, 0)",False,
2021-07-07,99.19999694824219,101.19999694824219,99.0999984741211,100.19999694824219,99.04229736328125,299554,-0.8798066879109285,-1.2671115708393892,0.38730488292846066,False,False,-0.4759933171085815,0.0,93.30000305175781,True,"(1, 0, 0, 0)",False,
2021-07-08,100.0,101.19999694824219,98.0999984741211,99.30000305175781,98.15270233154297,461351,-0.8167714347731021,-1.177042258113944,0.3602708233408418,False,False,-0.4759933171085815,0.0,93.30000305175781,False,"(1, 0, 0, 0)",False,
2021-07-09,100.19999694824219,101.19999694824219,99.0,100.0,98.84461212158203,247764,-0.703246710776952,-1.0822820666764288,0.3790353558994768,False,False,-0.4759933171085815,0.0,93.30000305175781,True,"(1, 0, 0, 0)",False,
2021-07-12,99.80000305175781,100.80000305175781,99.0,100.5999984741211,99.43767547607422,198167,-0.5592397583441482,-0.9776726494672567,0.41843289112310855,False,False,-0.4759933171085815,0.0,93.30000305175781,True,"(1, 0, 0, 0)",False,
