Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,457.0,462.3999938964844,451.6000061035156,453.0,451.40179443359375,550675,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,464.20001220703125,471.0,450.8399963378906,468.79998779296875,467.1460266113281,1553362,0.354486905611509,0.19693716978417164,0.15754973582733733,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,477.0,487.20001220703125,468.20001220703125,483.6000061035156,481.8938293457031,2125653,0.9106343609587384,0.48943601862620717,0.42119834233253123,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,483.6000061035156,496.0,474.20001220703125,479.0,477.31005859375,483192,0.975182321641114,0.6539842242545632,0.3211980973865508,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-05,498.0,498.0,470.20001220703125,471.0,469.3382873535156,1226956,0.6713882640442534,0.6591615326165605,0.012226731427692927,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-06,480.6000061035156,480.6000061035156,457.3919982910156,475.20001220703125,473.5234680175781,711552,0.6557419498968784,0.6582346355744054,-0.002492685677527029,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,494.79998779296875,494.79998779296875,471.3999938964844,482.20001220703125,480.498779296875,597984,0.9515246852895984,0.7324585228907736,0.21906616239882482,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,482.20001220703125,485.79998779296875,477.20001220703125,480.3999938964844,478.7051086425781,418370,1.0489483109238336,0.808516970546901,0.2404313403769326,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,486.0,486.0,446.6000061035156,450.0,448.4123840332031,726479,-0.4078022106180015,0.5275412055072347,-0.9353434161252362,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,470.0,470.0,452.79998779296875,462.6000061035156,460.9679260253906,761622,-0.7862308376376177,0.2331800034803459,-1.0194108411179637,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,475.0,475.0,450.0,459.6000061035156,457.978515625,443673,-1.2084898415515113,-0.08224912100328789,-1.1262407205482234,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,468.20001220703125,468.20001220703125,453.0,457.20001220703125,455.58697509765625,804843,-1.6334616906889323,-0.41538452562849665,-1.2180771650604356,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-17,469.79998779296875,469.79998779296875,456.6080017089844,457.0,455.3876647949219,245304,-1.9382621084188258,-0.7376783315448214,-1.2005837768740044,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,461.0,465.3999938964844,456.6000061035156,459.6000061035156,457.978515625,319451,-1.9905489042405407,-0.9997797901392294,-0.9907691141013113,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,455.20001220703125,475.79998779296875,451.3999938964844,473.0,471.33123779296875,958910,-1.2094062053161565,-1.0432339816163656,-0.1661722236997909,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-20,449.3999938964844,477.3999938964844,449.3999938964844,471.79998779296875,470.13543701171875,7568862,-0.6742593727789767,-0.9673017577545794,0.29304238497560264,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-21,455.0,482.6000061035156,455.0,480.79998779296875,479.10369873046875,904558,0.29919315467861907,-0.7081675926202501,1.0073607472988693,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-24,469.3999938964844,505.0,469.3999938964844,500.0,498.2359619140625,1087650,2.2515855888474334,-0.10535769867166513,2.3569432875190985,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,503.5,503.5,477.0,482.0,480.2994689941406,799807,2.5699525897802573,0.4375281689097411,2.132424420870516,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-26,469.79998779296875,490.3999938964844,457.6780090332031,485.0,483.28887939453125,603382,2.9798738572188768,0.9519279320605808,2.027945925158296,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-27,491.0,491.0,473.20001220703125,484.79998779296875,483.089599609375,15469860,3.24764246737152,1.4153451081460735,1.8322973592254466,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-28,480.79998779296875,490.3999938964844,471.0,490.3999938964844,488.6698303222656,1144738,3.7918825080037664,1.8941858088608767,1.8976966991428896,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,493.6000061035156,507.5,490.16900634765625,498.0,496.2430419921875,863576,4.685342018379458,2.455731833420806,2.2296101849586525,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,505.0,510.0,498.79998779296875,500.0,498.2359619140625,712345,5.461463952852341,3.059730560652287,2.4017333922000543,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,475.79998779296875,506.0,475.79998779296875,500.5,498.73419189453125,842488,6.035539792663087,3.6571493915851927,2.3783904010778945,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,510.0,510.0,500.5,503.0,501.2253723144531,541876,6.587238300209094,4.244943672517074,2.34229462769202,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-07,485.0,507.5,485.0,503.5,501.7236328125,433127,6.975557217855908,4.792390025647146,2.183167192208762,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-08,505.0,514.5,501.5,503.0,501.2253723144531,1308123,7.161285753930088,5.26708736950452,1.8941983844255672,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
