Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,168.8000030517578,170.8000030517578,168.39999389648438,169.8000030517578,162.3852996826172,2536010,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,170.60000610351562,173.36000061035156,170.0,170.1999969482422,162.767822265625,1592822,0.00897422203652809,0.004985678909182272,0.003988543127345818,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,170.0,170.1999969482422,168.60000610351562,168.60000610351562,161.23770141601562,1900773,-0.03818068021723775,-0.012705451880334128,-0.025475228336903622,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,168.8000030517578,171.8000030517578,168.39999389648438,171.1999969482422,163.72415161132812,3526627,0.03517973653006834,0.0035158179063875727,0.031663918623680766,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-05,171.60000610351562,171.8000030517578,168.60000610351562,168.60000610351562,161.23770141601562,1954013,-0.029157551711818996,-0.006203770866282156,-0.022953780845536842,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,169.0,170.85000610351562,168.39999389648438,170.0,162.57656860351562,2013119,-0.007420363342589553,-0.006533535068594639,-0.0008868282739949145,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-07,170.39999389648438,174.3699951171875,170.39999389648438,172.39999389648438,164.87176513671875,1761680,0.11537148830677779,0.024317374217620258,0.09105411408915753,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,172.60000610351562,172.8000030517578,171.0,172.0,164.48922729492188,1559116,0.17682854109366986,0.06096867559106376,0.1158598655026061,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,171.0,172.10000610351562,168.0,168.0,160.6638946533203,2384127,0.01824131268676865,0.05109844278863117,-0.03285713010186252,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,168.0,169.39999389648438,167.60000610351562,167.60000610351562,160.2813720703125,2467616,-0.11512502590304052,0.01385473654258148,-0.128979762445622,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,167.60000610351562,168.8000030517578,166.75,168.39999389648438,161.04641723632812,2079109,-0.16726331776220604,-0.025772858842321604,-0.14149045891988443,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,168.8000030517578,171.1999969482422,168.0800018310547,170.39999389648438,162.95909118652344,3839555,-0.09335099509047495,-0.040285808390821125,-0.05306518669965383,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,171.1999969482422,171.2550048828125,170.39999389648438,171.0,163.53289794921875,1672072,-0.0034040287281698056,-0.03248034242903096,0.029076313700861153,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-18,170.8000030517578,171.1999969482422,169.39999389648438,170.0,162.57656860351562,3860079,0.006010514121271626,-0.024428026520073465,0.03043854064134509,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-19,170.0,171.39999389648438,170.0,171.39999389648438,163.91542053222656,1598539,0.09611170398417812,0.0005590750601985817,0.09555262892397953,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
