Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-05-06,169.0,170.85000610351562,168.39999389648438,170.0,162.57656860351562,2013119,0.0,0.0,0.0,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-07,170.39999389648438,174.3699951171875,170.39999389648438,172.39999389648438,164.8717498779297,1761680,0.05384601690829527,0.029914453837941814,0.023931563070353455,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-10,172.60000610351562,172.8000030517578,171.0,172.0,164.48922729492188,1559116,0.05620672647111746,0.04068997540891544,0.015516751062202024,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-11,171.0,172.10000610351562,168.0,168.0,160.6638946533203,2384127,-0.08851553718534433,-0.0030788296704408447,-0.08543670751490348,False,True,,,,False,"|0,0,0,0|",False,
2021-05-12,168.0,169.39999389648438,167.60000610351562,167.60000610351562,160.2813720703125,2467616,-0.18120865337922964,-0.05606842501455935,-0.1251402283646703,False,False,,,,False,"|0,0,0,0|",False,
2021-05-13,167.60000610351562,168.8000030517578,166.75,168.39999389648438,161.0464324951172,2079109,-0.19931572019999066,-0.0948964064053541,-0.10441931379463656,False,False,,,,True,"|0,0,0,0|",False,
2021-05-14,168.8000030517578,171.1999969482422,168.0800018310547,170.39999389648438,162.95909118652344,3839555,-0.11689144439020538,-0.1004627637451008,-0.016428680645104582,False,False,,,,True,"|0,0,0,0|",False,
2021-05-17,171.1999969482422,171.2550048828125,170.39999389648438,171.0,163.53289794921875,1672072,-0.03120780257899014,-0.08381949423705101,0.05261169165806087,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-18,170.8000030517578,171.1999969482422,169.39999389648438,170.0,162.57656860351562,3860079,-0.021012291803117478,-0.06931071888667435,0.048298427083556875,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-19,170.0,171.39999389648438,170.0,171.39999389648438,163.91542053222656,1598539,0.058638602265801865,-0.04064264350061996,0.09928124576642183,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-20,171.39999389648438,171.5679931640625,170.1999969482422,170.8000030517578,163.3416290283203,1309319,0.08340838891746216,-0.013500986427212935,0.0969093753446751,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-21,170.8000030517578,171.0,168.5,170.0,162.57656860351562,3798024,0.05648866451738854,0.001529855343062283,0.05495880917432626,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-24,170.0,170.60000610351562,169.60000610351562,170.60000610351562,163.15037536621094,5150723,0.06966816915556251,0.015950289877999634,0.05371787927756287,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-25,170.60000610351562,170.60000610351562,169.8000030517578,170.0,162.57656860351562,2331016,0.04385430350725983,0.021787830348864844,0.022066473158394984,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-26,170.39999389648438,171.0,170.10000610351562,170.60000610351562,163.15037536621094,2554298,0.05943256212268011,0.029591338228461772,0.02984122389421834,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-27,170.60000610351562,172.39999389648438,170.0,171.39999389648438,163.91542053222656,3460220,0.1190252413824453,0.04799616878447008,0.07102907259797522,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-28,172.0,173.1999969482422,171.39999389648438,173.0,165.445556640625,2178147,0.26201153316876,0.09178528489634978,0.17022624827241023,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-01,173.1999969482422,173.39999389648438,172.92799377441406,173.0,165.445556640625,1473501,0.36829940654425286,0.14810263236625015,0.2201967741780027,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-02,172.60000610351562,173.39999389648438,172.39999389648438,172.8000030517578,165.25428771972656,1635413,0.4326733756295198,0.20584899379267055,0.22682438183684925,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-03,173.0,173.0,170.8000030517578,170.8000030517578,163.3416290283203,2165276,0.3466995492700562,0.23434767228096803,0.11235187698908816,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-04,171.0,171.1999969482422,169.0,169.0,161.6202392578125,2258806,0.15703158102027714,0.21874050330290312,-0.06170892228262598,False,True,,,,False,"|0,0,0,0|",False,
2021-06-07,169.60000610351562,171.3520050048828,169.24099731445312,170.60000610351562,163.15037536621094,1175555,0.11563998789640095,0.19796711970529468,-0.08232713180889373,False,False,,,,False,"|0,0,0,0|",False,
2021-06-08,170.0,170.60000610351562,170.0,170.60000610351562,163.15037536621094,2500527,0.08216792014451357,0.1746697564338229,-0.09250183628930933,False,False,,,,False,"|0,0,0,0|",False,
2021-06-09,170.60000610351562,170.8000030517578,169.60000610351562,169.60000610351562,162.1940460205078,1955465,-0.013545844321868117,0.1368480282210485,-0.1503938725429166,False,False,,,,False,"|0,0,0,0|",False,
2021-06-10,170.39999389648438,170.39999389648438,170.0,170.1999969482422,162.767822265625,1943769,-0.04611431540200783,0.10011679281246291,-0.14623110821447075,False,False,,,,True,"|0,0,0,0|",False,
2021-06-11,169.60000610351562,171.0229949951172,169.54400634765625,170.60000610351562,163.15037536621094,1111923,-0.04283954833255166,0.07143885082214624,-0.1142783991546979,False,False,,,,True,"|0,0,0,0|",False,
2021-06-14,170.60000610351562,170.8000030517578,170.0,170.0,162.57656860351562,1181863,-0.0823171371651199,0.04061312118375639,-0.12293025834887629,False,False,,,,False,"|0,0,0,0|",False,
2021-06-15,170.0,170.8000030517578,170.0,170.0,162.57656860351562,2314873,-0.11213956212984044,0.010003376664266763,-0.1221429387941072,False,False,,,,True,"|0,0,0,0|",False,
2021-06-16,169.8000030517578,170.8000030517578,169.39999389648438,169.8000030517578,162.3852996826172,2582172,-0.1485209778255978,-0.021750631180855212,-0.1267703466447426,False,False,,,,False,"|0,0,0,0|",False,
2021-06-17,169.1999969482422,170.39999389648438,168.10000610351562,170.1999969482422,162.767822265625,2594431,-0.14614721320285184,-0.04666078486188102,-0.09948642834097082,False,False,,,,True,"|0,0,0,0|",False,
2021-06-18,170.0,172.1959991455078,170.0,171.39999389648438,163.91542053222656,5702012,-0.05483548964514284,-0.04829734659076614,-0.006538143054376701,False,False,,,,True,"|0,0,0,0|",False,
2021-06-21,170.8000030517578,171.5959930419922,167.843994140625,169.60000610351562,162.1940460205078,5213917,-0.11535287920423798,-0.061719086911694206,-0.053633792292543774,False,False,,,,False,"|0,0,0,0|",False,
2021-06-22,169.8000030517578,172.8000030517578,169.35000610351562,172.39999389648438,164.8717498779297,2457838,0.046020969687248225,-0.04015740925509407,0.08617837894234229,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-23,172.0,173.1999969482422,172.0,172.60000610351562,165.0630340576172,1280914,0.18655301146878855,0.005207677721576594,0.18134533374721196,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-24,172.60000610351562,173.09500122070312,169.60000610351562,169.60000610351562,162.1940460205078,2609011,0.06977244074380451,0.01812587056759501,0.051646570176209494,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-25,169.8000030517578,171.60000610351562,169.1999969482422,171.1999969482422,163.72415161132812,1964974,0.09794070075139416,0.034094018564647444,0.06384668218674672,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-28,171.0,171.6490020751953,170.60000610351562,171.60000610351562,164.10670471191406,1499866,0.14906522815601875,0.057094231679636835,0.0919709964763819,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-29,171.60000610351562,172.60000610351562,171.3800048828125,172.0,164.48922729492188,1379039,0.21769186030286392,0.0892204297545759,0.12847143054828802,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-30,169.0,169.6439971923828,166.97799682617188,167.0,159.7075653076172,3434515,-0.11172625983377316,0.04902441312807873,-0.1607506729618519,False,True,,,,False,"|0,0,0,0|",False,
2021-07-01,167.60000610351562,167.60000610351562,166.39999389648438,166.8000030517578,159.51629638671875,1176807,-0.3835603537255565,-0.03750404184712681,-0.3460563118784297,False,False,-0.3460563118784297,1.0,166.39999389648438,False,"|1,0,0,0|",False,
2021-07-02,167.0,168.1999969482422,166.843994140625,167.60000610351562,160.2813720703125,2501311,-0.5306399413151155,-0.13614171069679445,-0.394498230618321,False,False,-0.394498230618321,1.0,166.39999389648438,False,"|1,0,0,0|",False,
2021-07-05,167.39999389648438,167.91000366210938,167.0,167.60000610351562,160.2813720703125,1399198,-0.6396996664259689,-0.23686187016619456,-0.40283779625977434,False,False,-0.40283779625977434,1.0,166.39999389648438,False,"|1,0,0,0|",False,
2021-07-06,167.1999969482422,167.4499969482422,166.39999389648438,166.8000030517578,159.51629638671875,1871796,-0.7794189239699278,-0.3453806663335042,-0.4340382576364236,False,False,-0.4340382576364236,1.0,166.39999389648438,False,"|1,0,0,0|",False,
2021-07-07,166.39999389648438,166.39999389648438,165.60000610351562,165.8000030517578,158.55996704101562,2696872,-0.9571663562795436,-0.4677444664416762,-0.4894218898378674,False,False,-0.4894218898378674,1.0,165.60000610351562,False,"|1,0,0,0|",False,
