Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,1910.0,1928.5,1889.0,1915.0,1754.7130126953125,2104640,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,1939.0,1956.5,1897.5,1902.0,1742.8011474609375,1410827,-0.29166666666674246,-0.16203703703707914,-0.12962962962966332,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,1900.5,1911.0,1865.5,1865.5,1709.356201171875,1854949,-1.5035040412863054,-0.7118185961556144,-0.7916854451306911,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,1875.0,1896.5,1845.0,1854.5,1699.2769775390625,1060643,-2.4149751791533163,-1.2887686581467057,-1.1262065210066106,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,1889.5,1897.5,1847.0,1895.5,1736.84521484375,1921908,-1.2279292972041276,-1.270670323739704,0.04274102653557632,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,1908.5,1938.6240234375,1893.822021484375,1925.0,1763.8760986328125,2939528,0.7701645216782254,-0.7174906124090571,1.4876551340872823,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,1957.5,1968.5,1867.25,1874.0,1717.1448974609375,2253058,-0.2720902044745799,-0.6047716513624883,0.33268144688790846,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-10,1918.5,1930.2879638671875,1869.5,1883.5,1725.8497314453125,1776111,-0.5147609645046032,-0.5831403906591969,0.06837942615459369,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-11,1858.0,1890.0,1822.0,1870.0,1713.4796142578125,1852962,-1.3447577355273097,-0.7590777757268626,-0.5856799598004471,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,1888.5,1902.5,1846.0,1860.5,1704.7747802734375,1963508,-2.4033092459849286,-1.127481072570529,-1.2758281734143995,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,1832.0,1843.5,1785.0,1818.0,1665.8321533203125,1173650,-5.398742715932713,-2.062008714422183,-3.33673400151053,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,1814.5,1817.5,1762.5,1778.5,1629.6383056640625,1270466,-9.69116856946107,-3.7004322966742436,-5.990736272786826,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-17,1787.5,1796.0,1686.5,1702.0,1559.5413818359375,2690762,-17.067335510080056,-6.529333423493738,-10.538002086586317,False,False,,,,False,"(0, 0, 0, 0)",False,
