Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,2701.0,2724.785888671875,2661.0,2680.5,2484.76171875,7837560,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,2680.0,2694.0,2603.0,2626.0,2434.24169921875,10255457,-1.222756410256352,-0.6793091168090845,-0.5434472934472675,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,2639.5,2695.0,2629.5,2682.0,2486.15234375,7502089,0.1785222814228291,-0.3277388716320707,0.5062611530548998,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,2683.5,2728.5,2680.0,2715.0,2516.74267578125,4230758,2.0029286036592566,0.46178263083789106,1.5411459728213655,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-05,2708.5,2726.5,2685.5,2716.0,2517.669677734375,3598199,2.9919093229245846,1.2144381199165122,1.7774712030080724,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,2731.5,2803.0,2731.5,2803.0,2598.316650390625,3838130,7.250353848345185,2.8505068727432623,4.399846975601923,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,2814.5,2865.5,2809.0,2838.5,2631.22412109375,4412631,11.464660808645021,5.030519429204365,6.434141379440656,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,2837.5,2843.5,2790.5,2825.0,2618.709716796875,5512262,13.464089075182073,7.057264808445152,6.406824266736922,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-11,2811.0,2817.5,2753.0,2766.5,2564.481689453125,4135216,11.741395751506388,8.139322294385735,3.602073457120653,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,2757.0,2830.5,2755.0,2817.5,2611.7578125,5365832,12.975515892549538,9.222910401027523,3.752605491522015,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-13,2808.5,2825.5,2762.0,2819.5,2613.611572265625,2670438,13.791890880667324,10.222577223110319,3.5693136575570055,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-14,2838.5,2854.5,2821.5,2827.0,2620.56396484375,2896036,14.614762371552843,11.165834391862987,3.4489279796898558,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-17,2830.5,2844.0,2792.0,2816.5,2610.830810546875,2415130,14.438029553957222,11.858344574171932,2.5796849797852897,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-18,2838.5,2845.260986328125,2797.5,2805.0,2600.17041015625,2302517,13.451726850382329,12.191681335202754,1.2600455151795753,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-19,2792.0,2805.0,2759.5,2779.5,2576.53271484375,2385083,11.023063932703735,11.949434553809073,-0.9263706211053382,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,2792.0,2797.0,2753.5,2784.0,2580.7041015625,2980135,9.314585102057208,11.407202178950183,-2.0926170768929744,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-21,2788.5,2811.5,2762.5,2802.0,2597.3896484375,3669077,9.009960513736132,10.916708919607352,-1.9067484058712196,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,2815.0,2830.5,2784.0,2798.0,2593.681884765625,2170066,8.413859643240357,10.406956175255905,-1.9930965320155476,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-25,2794.0,2796.0,2772.5,2775.5,2572.824462890625,2827560,6.410062667162947,9.595888760332931,-3.185826093169984,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-26,2780.0,2790.0,2762.0,2777.0,2574.215087890625,2144290,4.886066356189531,8.642937499489564,-3.7568711433000335,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-27,2777.0,2788.5,2751.0,2759.5,2557.992919921875,11505241,2.4922363015557494,7.401345595857658,-4.909109294301909,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-01,2720.0,2725.0,2702.0,2715.0,2516.74267578125,3453743,-2.3756828596388004,5.431404303615074,-7.8070871632538745,False,False,,,,False,"(0, 0, 0, 0)",False,
