Date,Open,High,Low,Close,Adj Close,Volume,macd_diff,macd,signal,lowest_MACD,MACD_ratio,lowest_Low,crossunder,MACD_up,state,marker
2021-04-27,475.79998779296875,479.6000061035156,473.4729919433594,474.5,453.8837890625,2488672,0.0,0.0,0.0,,0.0,,False,False,"(0, 0, 0, 0)",
2021-04-28,474.8999938964844,480.79998779296875,471.29998779296875,479.0,458.1882629394531,3278487,0.04487179487179876,0.1009615384615472,0.05608974358974845,,0.0,,False,True,"(0, 0, 0, 0)",
2021-04-29,477.0,489.29998779296875,476.20001220703125,480.20001220703125,459.33612060546875,2468853,0.06478088027125285,0.16585734627159354,0.10107646600034069,,0.0,,False,True,"(0, 0, 0, 0)",
2021-04-30,479.70001220703125,485.20001220703125,477.6000061035156,477.70001220703125,456.94476318359375,3088904,-1.952291611673207e-05,0.10104694159031169,0.10106646450642842,,,,True,False,"(0, 0, 0, 0)",
2021-05-04,478.20001220703125,483.1000061035156,462.6000061035156,462.6000061035156,442.5008239746094,2861767,-0.4483694687511721,-0.5371613497525232,-0.08879188100135106,,,,False,False,"(0, 0, 0, 0)",
2021-05-05,463.29998779296875,467.70001220703125,455.8999938964844,455.8999938964844,436.0919189453125,2090023,-0.8079756786933596,-1.1972106815315442,-0.3892350028381846,,,,False,False,"(0, 0, 0, 0)",
2021-05-06,454.79998779296875,461.5,451.6000061035156,452.3999938964844,432.7439880371094,3277300,-1.0226965676623379,-1.758441108832642,-0.7357445411703042,,,,False,False,"(0, 0, 0, 0)",
2021-05-07,454.29998779296875,465.29998779296875,453.0,463.29998779296875,443.17041015625,2782268,-0.6475095406706938,-1.5880883202923428,-0.940578779621649,,,,False,True,"(0, 0, 0, 0)",
2021-05-10,470.0,470.0,451.5,455.3999938964844,435.6136474609375,3386632,-0.690040357414887,-1.8379062296597795,-1.1478658722448924,,,,False,False,"(0, 0, 0, 0)",
2021-05-11,451.3999938964844,453.1000061035156,437.5,442.5,423.2741394042969,3486882,-1.167781192855145,-2.652851126277426,-1.485069933422281,,,,False,False,"(0, 0, 0, 0)",
2021-05-12,441.29998779296875,448.0,439.20001220703125,439.29998779296875,420.213134765625,2113341,-1.4764410893447888,-3.375021661893129,-1.8985805725483402,,,,False,False,"(0, 0, 0, 0)",
2021-05-13,436.1000061035156,438.79998779296875,428.00799560546875,434.5,423.2327880859375,2164102,-1.7461046335194137,-4.1222323519224915,-2.376127718403078,,,,False,False,"(0, 0, 0, 0)",
2021-05-14,436.5,447.5,435.79998779296875,445.6000061035156,434.0449523925781,2414611,-1.2760118866398056,-3.9946819042653487,-2.718670017625543,,,,False,True,"(0, 0, 0, 0)",
2021-05-17,447.20001220703125,449.29998779296875,441.8999938964844,444.70001220703125,433.16827392578125,4346711,-0.9337886469406862,-3.899486315003287,-2.965697668062601,,,,False,True,"(0, 0, 0, 0)",
2021-05-18,447.8999938964844,451.6000061035156,444.8999938964844,450.70001220703125,439.0126647949219,2062255,-0.3616274953042735,-3.421891090658903,-3.0602635953546296,,,,False,True,"(0, 0, 0, 0)",
2021-05-19,449.29998779296875,450.79998779296875,438.8999938964844,445.70001220703125,434.1423645019531,2843125,-0.20607307926873375,-3.3197336847119345,-3.113660605443201,,,,False,True,"(0, 0, 0, 0)",
2021-05-20,448.20001220703125,453.6000061035156,445.7080078125,453.5,441.7400817871094,2432573,0.31476276665623715,-2.717928050186856,-3.0326908168430933,,0.0,,False,True,"(0, 0, 0, 0)",
2021-05-21,453.3999938964844,459.1000061035156,452.5,453.3999938964844,441.64263916015625,6803525,0.6392221586395981,-2.229981719973125,-2.869203878612723,,0.0,,False,True,"(0, 0, 0, 0)",
2021-05-24,453.29998779296875,459.6000061035156,449.6109924316406,458.8999938964844,447.00006103515625,1162722,1.1112474560465415,-1.475048135937584,-2.5862955919841255,,0.0,,False,True,"(0, 0, 0, 0)",
2021-05-25,460.0,467.20001220703125,458.3999938964844,464.5,452.454833984375,2056566,1.6559117544827449,-0.5103526109596146,-2.1662643654423595,,0.0,,False,True,"(0, 0, 0, 0)",
2021-05-26,465.5,468.3999938964844,463.5,466.3999938964844,454.3055419921875,2220252,2.021748443527357,0.36681644984082595,-1.6549319936865312,,0.0,,False,True,"(0, 0, 0, 0)",
2021-05-27,466.6000061035156,472.79998779296875,465.6000061035156,471.1000061035156,458.8836975097656,4360097,2.4049229358011135,1.3568186739983048,-1.0481042618028087,,0.0,,False,True,"(0, 0, 0, 0)",
2021-05-28,472.5,474.1000061035156,469.79998779296875,471.0,458.7862854003906,2471633,2.516128820392974,2.1017327044822878,-0.41439611591068654,,0.0,,False,True,"(0, 0, 0, 0)",
2021-06-01,470.3999938964844,475.79998779296875,465.20001220703125,466.0,453.9159240722656,2371548,2.178329285745367,2.311749226502002,0.13341994075663466,,0.0,,False,False,"(0, 0, 0, 0)",
2021-06-02,475.79998779296875,475.79998779296875,463.5150146484375,466.8999938964844,454.7925720214844,1953215,1.899811691390778,2.5104380988187245,0.6106264074279464,,0.0,,False,False,"(0, 0, 0, 0)",
2021-06-03,466.29998779296875,466.9580078125,461.5,464.0,451.9677734375,1507307,1.4560421488668591,2.4320595014736455,0.9760173526067863,,0.0,,False,False,"(0, 0, 0, 0)",
2021-06-04,463.79998779296875,468.70001220703125,462.29998779296875,467.6000061035156,455.4744567871094,1610681,1.2965987102332581,2.5977483925688603,1.3011496823356021,,0.0,,False,False,"(0, 0, 0, 0)",
2021-06-07,471.79998779296875,471.8999938964844,465.8999938964844,469.8999938964844,457.7148132324219,1201467,1.2473739949660119,2.861122994815389,1.6137489998493773,,0.0,,False,False,"(0, 0, 0, 0)",
2021-06-08,470.8999938964844,477.6000061035156,468.05999755859375,475.20001220703125,462.8773498535156,2070862,1.4407652508953699,3.415403625040767,1.9746383741453972,,0.0,,False,True,"(0, 0, 0, 0)",
2021-06-09,469.8999938964844,480.29998779296875,469.8999938964844,479.0,466.5788269042969,3486301,1.6873361344860278,4.084462310460424,2.397126175974396,,0.0,,False,True,"(0, 0, 0, 0)",
