Date,Open,High,Low,Close,Adj Close,Volume,macd_diff,lowest_MACD,MACD_ratio,lowest_Low,crossunder,MACD_up,state
2021-04-27,475.79998779296875,479.6000061035156,473.4729919433594,474.5,453.8837890625,2488672,0.0,,0.0,,False,False,"[0, 0, 0, 0]"
2021-04-28,474.8999938964844,480.79998779296875,471.29998779296875,479.0,458.1882629394531,3278487,0.04487179487179876,,0.0,,False,True,"[0, 0, 0, 0]"
2021-04-29,477.0,489.29998779296875,476.20001220703125,480.20001220703125,459.3361511230469,2468853,0.06478088027125285,,0.0,,False,True,"[0, 0, 0, 0]"
2021-04-30,479.70001220703125,485.20001220703125,477.6000061035156,477.70001220703125,456.94476318359375,3088904,-1.952291611673207e-05,,,,True,False,"[0, 0, 0, 0]"
2021-05-04,478.20001220703125,483.1000061035156,462.6000061035156,462.6000061035156,442.5008544921875,2861767,-0.4483694687511721,,,,False,False,"[0, 0, 0, 0]"
2021-05-05,463.29998779296875,467.70001220703125,455.8999938964844,455.8999938964844,436.0919189453125,2090023,-0.8079756786933596,,,,False,False,"[0, 0, 0, 0]"
2021-05-06,454.79998779296875,461.5,451.6000061035156,452.3999938964844,432.7440185546875,3277300,-1.0226965676623379,,,,False,False,"[0, 0, 0, 0]"
2021-05-07,454.29998779296875,465.29998779296875,453.0,463.29998779296875,443.17041015625,2782268,-0.6475095406706938,,,,False,True,"[0, 0, 0, 0]"
2021-05-10,470.0,470.0,451.5,455.3999938964844,435.6136474609375,3386632,-0.690040357414887,,,,False,False,"[0, 0, 0, 0]"
2021-05-11,451.3999938964844,453.1000061035156,437.5,442.5,423.2741394042969,3486882,-1.167781192855145,,,,False,False,"[0, 0, 0, 0]"
2021-05-12,441.29998779296875,448.0,439.20001220703125,439.29998779296875,420.2131652832031,2113341,-1.4764410893447888,,,,False,False,"[0, 0, 0, 0]"
