Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-05-06,1542.5,1587.5,1540.5,1584.5,1457.33251953125,2563576,0.0,0.0,0.0,False,False,1584.5,0,,0
2021-05-07,1590.0,1618.0,1589.2650146484375,1603.0,1474.3477783203125,1827824,0.41506410256442905,0.23059116809134947,0.18447293447307958,True,False,1594.4615384615386,green,33814744.0,0
2021-05-10,1614.0,1621.0,1588.5,1613.5,1484.005126953125,2203222,0.8544784231421545,0.4862826660629908,0.3681957570791637,False,False,1601.8070866141732,green,25804059.25,0
2021-05-11,1607.0,1611.0,1570.0,1571.0,1444.916015625,3070538,-0.5010547390770625,0.15181877543289146,-0.652873514509954,False,True,1592.2443438914027,red,-82404965.23076922,0
2021-05-12,1565.0,1609.5,1558.927978515625,1600.0,1471.588623046875,1751158,-0.07310597899981985,0.08490874615138526,-0.15801472515120513,False,False,1594.3062783744879,green,7497304.149999996,0
2021-05-13,1598.5,1598.5,1549.0,1580.0,1453.1937255859375,1619478,-0.6696882984635977,-0.11962900772334988,-0.5500592907402478,False,False,1590.9193864183792,red,-19203819.785123967,0
2021-05-14,1581.0,1602.5,1579.0,1590.0,1462.39111328125,1549568,-0.5877303526501692,-0.23809297031678942,-0.3496373823333797,False,False,1590.720410149244,blue,3960956.170329669,0
2021-05-17,1593.5,1605.5,1582.0,1590.0,1462.39111328125,1162130,-0.52332511087684,-0.30663961748496166,-0.21668549339187831,False,False,1590.5751808057653,blue,1319110.7465690756,0
2021-05-18,1625.0,1641.0,1599.0,1614.0,1484.4649658203125,1620961,0.7199642837074407,-0.06948902330130016,0.7894533070087408,True,False,1595.0354733834436,green,26378899.089634147,0
2021-05-19,1620.5,1637.0,1608.5,1636.0,1504.6993408203125,2077588,2.724651328840082,0.556560615203214,2.168090713636868,False,False,1602.481414153736,green,39264911.70714359,0
2021-05-20,1626.5,1647.0,1626.5,1640.5,1508.838134765625,1553648,4.374799074688326,1.3919693729680778,2.9828297017202483,False,False,1609.1330784681325,green,17748883.52655467,0
2021-05-21,1642.5,1669.0,1642.5,1665.5,1531.831787109375,2138818,6.898360461706261,2.5745112497033706,4.323849212002891,False,False,1618.688205124213,green,41563395.60913597,0
2021-05-24,1668.0,1675.0,1651.0999755859375,1659.0,1525.853515625,964949,8.31121925134994,3.7885979735315622,4.522621277818377,False,False,1625.3442749880173,green,9672959.528896961,0
2021-05-25,1659.5,1666.5,1645.0,1659.5,1526.3133544921875,1487241,9.289795573248512,4.939452615922505,4.350342957326006,False,False,1630.861096273583,blue,3720063.1091573737,0
2021-05-26,1662.5,1686.0,1662.5,1674.0,1539.6495361328125,2481352,10.769713549633025,6.148027760239574,4.62168578939345,False,False,1637.7012235504671,green,25226428.19949914,0
2021-05-27,1654.5,1655.5,1615.0,1618.0,1507.104248046875,2994678,8.36092108568323,6.603424709908522,1.7574963757747089,False,False,1634.6256835600777,red,-103392511.56384201,0
2021-05-28,1622.5,1630.0,1600.0,1600.0,1490.3380126953125,3358303,5.306200765707672,6.338003159081345,-1.031802393373673,False,True,1629.2909947566818,red,-74763805.85621943,0
2021-06-01,1600.0,1612.5,1588.5,1597.0,1487.543701171875,1164453,2.71248917605476,5.599598445708042,-2.8871092696532825,False,False,1624.3711579730495,red,-27250174.250816844,0
2021-06-02,1597.0,1618.0,1595.0,1616.5,1505.70703125,1901415,1.937106443833727,4.856389272353409,-2.919282828519682,False,False,1623.183201295997,red,15635003.693755189,0
2021-06-03,1614.0,1617.5,1587.8590087890625,1605.0,1494.995361328125,1075692,0.5664867377313385,3.9884015483010478,-3.4219148105697093,False,False,1620.4608608514943,red,-3035304.1181453783,0
2021-06-04,1603.0,1607.5,1586.5,1597.5,1488.0093994140625,825851,-0.9954755651103824,2.9823469093947255,-3.977822474505108,False,False,1617.0466441331585,red,-5141023.039985707,0
2021-06-07,1596.5,1621.0,1596.5,1613.0,1502.447021484375,824836,-1.1532196193086293,2.149085217583951,-3.3023048368925805,False,False,1616.4484130347546,blue,6809630.987813902,0
2021-06-08,1616.5,1626.5,1608.5,1615.0,1504.3099365234375,1417537,-1.1260100563035849,1.4901766531565346,-2.6161867094601194,False,False,1616.2353488817278,blue,4159926.3291868647,0
2021-06-09,1615.0,1621.5,1603.1829833984375,1620.5,1509.432861328125,1001734,-0.7134784768252302,1.047354458470124,-1.7608329352953542,False,False,1616.86003512968,green,5059666.776405178,0
