Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,6188.0,6199.2001953125,6128.0,6150.0,6033.40673828125,180572,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,6154.0,6184.0,6072.0,6104.0,5988.27880859375,184510,-1.0320512820526346,-0.5733618233625748,-0.45868945869005984,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,6104.0,6176.0,6062.0,6138.0,6021.63427734375,430796,-0.2607002163776997,-0.44522182049992104,0.18452160412222135,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,6140.0,6160.0,6026.0,6038.0,5923.5302734375,191372,-3.513947441970231,-1.484763020184985,-2.0291844217852457,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,6032.0,6150.0,6032.0,6126.0,6009.86181640625,178110,-1.7060133591967315,-1.5505799939509735,-0.15543336524575802,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,6156.0,6156.0,6054.0,6108.0,5992.203125,242477,-1.3568229503462135,-1.4980610624508541,0.14123811210464066,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,6144.0,6202.0,6108.0,6190.0,6072.6484375,248245,2.6052252442641475,-0.4596287639389756,3.064854008203123,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,6178.0,6178.0,5964.5361328125,5984.0,5870.55419921875,310078,-4.577308934230132,-1.4491847418527053,-3.1281241923774266,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,5932.0,5938.0,5774.0,5862.0,5750.86669921875,238296,-15.53429717074232,-4.702915589529294,-10.831381581213027,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,5850.0,5902.0,5808.0,5808.0,5697.89013671875,180990,-25.86238883877286,-9.443865903096286,-16.41852293567657,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,5820.0,5932.0,5722.0,5850.0,5739.09423828125,343296,-30.725359009863496,-14.100134993765746,-16.62522401609775,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,5880.0,5938.0,5828.0,5882.0,5770.48779296875,181795,-32.114841895077916,-17.96893852853168,-14.145903366546236,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,5882.0,5900.0,5818.0,5838.0,5727.32177734375,320369,-35.20478295623889,-21.616642035079554,-13.588140921159333,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,5868.0,5880.0,5762.0,5820.0,5709.6630859375,305239,-38.1036194351409,-25.06573000836585,-13.037889426775049,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,5786.0,5786.0,5692.0,5780.0,5670.42138671875,220200,-42.17727610087604,-28.612842139946228,-13.564433960929815,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,5830.0,5864.0,5802.0,5822.0,5711.625,317401,-42.19093303007048,-31.40711202299657,-10.783821007073911,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,5812.0,5880.0,5784.0,5846.0,5735.17041015625,307663,-40.1925330561744,-33.20467372058941,-6.987859335584986,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,5888.0,5920.0,5846.0,5896.0,5784.22216796875,133307,-35.01617635214188,-33.57362060306974,-1.4425557490721417,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-25,5914.0,5968.0,5870.0,5948.0,5835.236328125,312790,-27.276449780695657,-32.29577068040111,5.0193208997054555,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,5812.0,5904.0,5626.0,5650.0,5542.8857421875,581109,-40.4068620521457,-33.9369100029199,-6.469952049225796,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-27,5574.0,5618.0,5422.0,5482.0,5447.099609375,875651,-61.182241730561145,-39.436702985249866,-21.74553874531128,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-28,5480.0,5520.0,5406.0,5428.0,5393.443359375,460774,-80.15987240974755,-47.64188039323923,-32.51799201650832,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-01,5440.0,5588.0,5440.0,5444.0,5409.34130859375,313169,-92.84060712911014,-56.73530383802617,-36.10530329108397,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-02,5434.0,5514.0,5408.0,5436.0,5401.392578125,449453,-102.14361061725504,-65.86005561583195,-36.28355500142308,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-03,5416.0,5444.0,5304.0,5344.0,5309.97802734375,335968,-114.57144484569653,-75.63927832062859,-38.93216652506794,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-04,5356.0,5356.0,5284.0,5320.0,5286.130859375,1039657,-124.5883941178763,-85.45877910014835,-39.12961501772796,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-07,5374.0,5374.0,5290.0,5294.0,5260.29638671875,298480,-132.78010658641506,-94.94598324950591,-37.834123336909144,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-08,5284.0,5358.0,5252.0,5304.0,5270.23291015625,305100,-136.9047762674736,-103.35400533308139,-33.55077093439222,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-09,5304.0,5358.0,5274.0,5354.0,5319.91455078125,288797,-134.92653971405343,-109.67829857906253,-25.248241134990906,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-10,5356.0,5360.0,5262.0,5298.0,5264.27099609375,213195,-135.88348045923158,-114.92583108569374,-20.957649373537834,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-11,5308.0,5442.0,5298.0,5422.0,5387.4814453125,613558,-125.98750256833864,-117.14035854398969,-8.84714402434895,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-14,5464.0,5484.0,5420.0,5420.0,5385.494140625,290521,-116.94511312274517,-117.1012784973379,0.1561653745927316,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-15,5448.0,5480.0,5424.0,5458.0,5423.25244140625,220877,-105.71252502308835,-114.82208319083882,9.109558167750478,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-16,5462.0,5596.0,5450.0,5558.0,5522.61572265625,290313,-88.26444298168371,-109.50786051798342,21.243417536299702,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-17,5500.0,5551.46484375,5476.0,5540.0,5504.73046875,289723,-74.9491315462792,-102.59330984866456,27.644178302385356,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-18,5546.0,5596.0,5512.0,5540.0,5504.73046875,756293,-63.67065720213395,-94.80625227469729,31.135595072563333,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-21,5500.0,5584.0,5480.0,5584.0,5548.4501953125,269526,-50.79088464017332,-86.00089274576149,35.21000810558817,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-22,5600.0,5612.0,5562.0,5586.0,5550.4375,325875,-39.97696955274023,-76.79419595104345,36.81722639830322,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-23,5588.0,5606.0,5534.0,5568.0,5532.55224609375,147805,-32.42493543094861,-67.91886918042258,35.49393374947397,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-24,5576.0,5618.0,5542.0,5592.0,5556.3994140625,263533,-24.308304634380875,-59.19559674942121,34.88729211504034,False,False,-39.12961501772796,0.0,5252.0,False,"(0, 0, 0, 0)",False,
2021-06-25,5620.0,5644.0,5518.0,5566.0,5530.56494140625,300212,-19.668363803170905,-51.289309419494224,31.62094561632332,False,False,-39.12961501772796,0.0,5252.0,False,"(0, 0, 0, 0)",False,
2021-06-28,5552.0,5588.0,5544.0,5556.0,5520.62841796875,274581,-16.579051308764974,-44.346667182665115,27.76761587390014,False,False,-39.12961501772796,0.0,5252.0,False,"(0, 0, 0, 0)",False,
2021-06-29,5554.0,5628.0,5554.0,5568.0,5532.55224609375,265144,-13.045367704017735,-38.085981206727155,25.04061350270942,False,False,-39.12961501772796,0.0,5252.0,False,"(0, 0, 0, 0)",False,
2021-06-30,5584.0,5608.0,5515.0908203125,5530.0,5494.7939453125,311911,-13.065613005474006,-33.08163510395865,20.01602209848464,False,False,-39.12961501772796,0.0,5252.0,False,"(0, 0, 0, 0)",False,
2021-07-01,5562.0,5580.0,5480.0,5566.0,5530.56494140625,242678,-10.143293058751624,-28.493766865072324,18.3504738063207,False,False,-39.12961501772796,0.0,5252.0,False,"(0, 0, 0, 0)",False,
2021-07-02,5572.0,5588.0,5546.0,5580.0,5544.4755859375,175610,-6.6519446956672255,-24.125250210602545,17.47330551493532,False,False,-39.12961501772796,0.0,5252.0,False,"(0, 0, 0, 0)",False,
2021-07-05,5570.0,5584.0,5532.0,5554.0,5518.64111328125,117160,-5.8641473665074955,-20.472927829895042,14.608780463387546,False,False,-39.12961501772796,0.0,5252.0,False,"(0, 0, 0, 0)",False,
2021-07-06,5528.0,5606.0,5510.0,5598.0,5562.36083984375,250612,-1.75101877999532,-16.728462515548216,14.977443735552896,False,False,-39.12961501772796,0.0,5252.0,True,"(0, 0, 0, 0)",False,
2021-07-07,5616.0,5638.0,5588.0,5638.0,5602.1064453125,295314,4.613125031297386,-12.460068855491562,17.07319388678895,False,False,-39.12961501772796,0.0,5252.0,True,"(0, 0, 0, 0)",False,
